player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
571657,571657,Kyle Farmer,/api/v1/people/571657,James,Farmer,15,1990-08-17,35,Atlanta,USA,"5' 11""",205,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Kyle,Farmer,Kyle,"Farmer, K",M,True,True,,2017-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Farmer,kyle-farmer-571657,Kyle Farmer,"Farmer, Kyle","Farmer, K",K Farmer,James Kyle Farmer,"Farmer, James Kyle",3.167,1.598,GA,2013.0,,,Farm Dawg,
672012,672012,Tyler Black,/api/v1/people/672012,Tyler,Black,7,2000-07-26,25,Toronto,Canada,"6' 0""",208,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Tyler,Black,Alexander,Black,M,True,True,,2024-04-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Tyler Black,tyler-black-672012,Tyler Black,"Black, Tyler","Black, T",T Black,Tyler Alexander Black,"Black, Tyler Alexander",3.23,1.63,ON,2021.0,,,,
663743,663743,Nick Fortes,/api/v1/people/663743,Nicholas,Fortes,40,1996-11-11,29,Miami,USA,"5' 11""",198,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Nick,Fortes,,Fortes,M,True,True,For-tez,2021-09-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Fortes,nick-fortes-663743,Nick Fortes,"Fortes, Nick","Fortes, N",N Fortes,Nicholas Fortes,"Fortes, Nicholas",3.161,1.595,FL,2018.0,,,,
682177,682177,Daniel Schneemann,/api/v1/people/682177,Daniel,Schneemann,10,1997-01-23,29,San Diego,USA,"6' 0""",185,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Daniel,Schneemann,,Schneemann,M,True,False,sh-KNEE-man,2024-06-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Daniel Schneemann,daniel-schneemann-682177,Daniel Schneemann,"Schneemann, Daniel","Schneemann, D",D Schneemann,Daniel Schneemann,"Schneemann, Daniel ",3.197,1.614,CA,2018.0,,,,
665877,665877,José Fermín,/api/v1/people/665877,José,Fermín,15,1999-03-29,27,Puerto Plata,Dominican Republic,"5' 10""",198,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",José,Fermín,Miguel,Fermín,M,True,True,fair-MEAN,2023-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Fermín,jose-fermin-665877,José Fermín,"Fermín, José","Fermín, J",J Fermín,José Miguel Fermín,"Fermín, José Miguel",3.138,1.583,,,,,,Garcia
663837,663837,Matt Vierling,/api/v1/people/663837,Matthew,Vierling,8,1996-09-16,29,St. Louis,USA,"6' 1""",205,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Matt,Vierling,Gregory,Vierling,M,True,True,VEER-ling,2021-06-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Vierling,matt-vierling-663837,Matt Vierling,"Vierling, Matt","Vierling, M",M Vierling,Matthew Gregory Vierling,"Vierling, Matthew Gregory",3.274,1.652,MO,2018.0,,,,
643376,643376,Danny Jansen,/api/v1/people/643376,Daniel,Jansen,9,1995-04-15,31,Elmhurst,USA,"6' 2""",240,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Danny,Jansen,Robert,"Jansen, D",M,True,True,JAN-sin,2018-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Danny Jansen,danny-jansen-643376,Danny Jansen,"Jansen, Danny","Jansen, D",D Jansen,Daniel Robert Jansen,"Jansen, Daniel Robert",3.281,1.656,IL,2013.0,,,Jano,
665923,665923,Esteury Ruiz,/api/v1/people/665923,Esteury,Ruiz,3,1999-02-15,27,Azua,Dominican Republic,"5' 11""",169,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Esteury,Ruiz,,"Ruiz, E",M,True,True,es-tay-OO-ree,2022-07-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Esteury Ruiz,esteury-ruiz-665923,Esteury Ruiz,"Ruiz, Esteury","Ruiz, E",E Ruiz,Esteury Ruiz,"Ruiz, Esteury",3.166,1.598,,,,,,Reyes
665926,665926,Andrés Giménez,/api/v1/people/665926,Andrés,Giménez,0,1998-09-04,27,Barquisimeto,Venezuela,"5' 11""",161,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Andrés,Giménez,Alfonso,Giménez,M,True,True,ahn-DRAYS hee-MEH-nehz,2020-07-24,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Andrés Giménez,andres-gimenez-665926,Andrés Giménez,"Giménez, Andrés","Giménez, A",A Giménez,Andrés Alfonso Giménez,"Giménez, Andrés Alfonso",3.165,1.597,,,,,,Osorio
643396,643396,Isiah Kiner-Falefa,/api/v1/people/643396,Isiah,Kiner-Falefa,2,1995-03-23,31,Honolulu,USA,"5' 10""",195,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Isiah,Kiner-Falefa,,Kiner-Falefa,M,True,False,KYE-nuhr fuh-LEFF-uh,2018-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Isiah Kiner-Falefa,isiah-kiner-falefa-643396,Isiah Kiner-Falefa,"Kiner-Falefa, Isiah","Kiner-Falefa, I",I Kiner-Falefa,Isiah Kiner-Falefa,"Kiner-Falefa, Isiah",3.125,1.577,HI,2013.0,,,Izzy,
657656,657656,Ramón Laureano,/api/v1/people/657656,Ramón,Laureano,5,1994-07-15,31,Santo Domingo,Dominican Republic,"5' 9""",203,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Ramón,Laureano,,Laureano,M,True,True,lah-reh-AH-no,2018-08-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ramón Laureano,ramon-laureano-657656,Ramón Laureano,"Laureano, Ramón","Laureano, R",R Laureano,Ramón Laureano,"Laureano, Ramón",3.065,1.547,,2014.0,,,Ramoncito,
823550,823550,Sung-Mun Song,/api/v1/people/823550,Sung-Mun,Song,24,1996-08-29,29,Seoul,Republic of Korea,"6' 0""",194,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Sung-Mun,Song,,Song,M,True,True,,2026-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Sung-Mun Song,sung-mun-song-823550,Sung-Mun Song,"Song, Sung-Mun","Song, S",S Song,Sung-Mun Song,"Song, Sung-Mun ",3.189,1.61,,,,,,
641355,641355,Cody Bellinger,/api/v1/people/641355,Cody,Bellinger,35,1995-07-13,30,Scottsdale,USA,"6' 3""",204,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Cody,Bellinger,James,Bellinger,M,True,True,,2017-04-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cody Bellinger,cody-bellinger-641355,Cody Bellinger,"Bellinger, Cody","Bellinger, C",C Bellinger,Cody James Bellinger,"Bellinger, Cody James",3.345,1.688,AZ,2013.0,,,Belli,
592206,592206,Nick Castellanos,/api/v1/people/592206,Nicholas,Castellanos,21,1992-03-04,34,Hialeah,USA,"6' 3""",203,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Nick,Castellanos,A.,"Castellanos, N",M,True,True,kah-stay-AHN-ohs,2013-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Castellanos,nick-castellanos-592206,Nick Castellanos,"Castellanos, Nick","Castellanos, N",N Castellanos,Nicholas A. Castellanos,"Castellanos, Nicholas A.",3.33,1.68,FL,2010.0,,,Artist,
663886,663886,Tyler Stephenson,/api/v1/people/663886,Tyler,Stephenson,37,1996-08-16,29,Atlanta,USA,"6' 3""",225,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Tyler,Stephenson,Robert,"Stephenson, T",M,True,True,,2020-07-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Stephenson,tyler-stephenson-663886,Tyler Stephenson,"Stephenson, Tyler","Stephenson, T",T Stephenson,Tyler Robert Stephenson,"Stephenson, Tyler Robert",3.36,1.695,GA,2015.0,,,,
665862,665862,Jazz Chisholm Jr.,/api/v1/people/665862,Jasrado,Chisholm,13,1998-02-01,28,Nassau,Bahamas,"5' 11""",184,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Jazz,Chisholm Jr.,Hermis Arrington,Chisholm Jr.,M,True,True,,2020-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jazz Chisholm Jr.,jazz-chisholm-jr-665862,Jazz Chisholm Jr.,"Chisholm Jr., Jazz","Chisholm Jr., J",J Chisholm Jr.,Jasrado Hermis Arrington Chisholm Jr.,"Chisholm Jr., Jasrado Hermis Arrington",3.156,1.593,,,Jr.,Jr.,,Coakley
670042,670042,Luke Raley,/api/v1/people/670042,Lucas,Raley,20,1994-09-19,31,Hinckley,USA,"6' 3""",235,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Luke,Raley,John,"Raley, L",M,True,False,Ray-LEE,2021-04-09,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Luke Raley,luke-raley-670042,Luke Raley,"Raley, Luke","Raley, L",L Raley,Lucas John Raley,"Raley, Lucas John",3.34,1.686,OH,2016.0,,,,
657757,657757,Gavin Sheets,/api/v1/people/657757,Gavin,Sheets,30,1996-04-23,30,Lutherville,USA,"6' 3""",235,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Gavin,Sheets,Crawford,Sheets,M,True,True,,2021-06-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gavin Sheets,gavin-sheets-657757,Gavin Sheets,"Sheets, Gavin","Sheets, G",G Sheets,Gavin Crawford Sheets,"Sheets, Gavin Crawford",3.351,1.691,MD,2017.0,,,,
670032,670032,Nicky Lopez,/api/v1/people/670032,Nicholas,Lopez,5,1995-03-13,31,Naperville,USA,"5' 10""",186,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Nicky,Lopez,,"Lopez, N",M,True,False,,2019-05-14,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nicky Lopez,nicky-lopez-670032,Nicky Lopez,"Lopez, Nicky","Lopez, N",N Lopez,Nicholas Lopez,"Lopez, Nicholas",3.12,1.58,IL,2016.0,,,Shorts,
545121,545121,Ildemaro Vargas,/api/v1/people/545121,Ildemaro,Vargas,6,1991-07-16,34,Caripito,Venezuela,"5' 11""",202,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Ildemaro,Vargas,Jose,"Vargas, I",M,True,True,Eel-de-maroh,2017-06-29,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Ildemaro Vargas,ildemaro-vargas-545121,Ildemaro Vargas,"Vargas, Ildemaro","Vargas, I",I Vargas,Ildemaro Jose Vargas,"Vargas, Ildemaro Jose",3.161,1.595,,,,,,
678246,678246,Miguel Vargas,/api/v1/people/678246,Miguel,Vargas,20,1999-11-17,26,Havana,Cuba,"6' 2""",225,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Miguel,Vargas,Antonio,"Vargas, M",M,True,True,,2022-08-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Miguel Vargas,miguel-vargas-678246,Miguel Vargas,"Vargas, Miguel","Vargas, M",M Vargas,Miguel Antonio Vargas,"Vargas, Miguel Antonio",3.29,1.66,,,,,,Echarry
547180,547180,Bryce Harper,/api/v1/people/547180,Bryce,Harper,3,1992-10-16,33,Las Vegas,USA,"6' 1""",210,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Bryce,Harper,Aron Max,"Harper, B",M,True,True,HARR-purr,2012-04-28,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Bryce Harper,bryce-harper-547180,Bryce Harper,"Harper, Bryce","Harper, B",B Harper,Bryce Aron Max Harper,"Harper, Bryce Aron Max",3.265,1.648,NV,2010.0,,,Harp,
665966,665966,Carlos Narváez,/api/v1/people/665966,Carlos,Narváez,75,1998-11-26,27,Maracay,Venezuela,"5' 11""",190,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Carlos,Narváez,Luis,Narváez,M,True,False,nahr-VIE-ez,2024-07-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carlos Narváez,carlos-narvaez-665966,Carlos Narváez,"Narváez, Carlos","Narváez, C",C Narváez,Carlos Luis Narváez,"Narváez, Carlos Luis",3.181,1.605,,,,,,Olivo
686452,686452,Drew Millas,/api/v1/people/686452,Andrew,Millas,14,1998-01-15,28,St. Louis,USA,"6' 0""",204,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Drew,Millas,Theodore,Millas,M,True,True,mill-us,2023-08-28,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Drew Millas,drew-millas-686452,Drew Millas,"Millas, Drew","Millas, D",D Millas,Andrew Theodore Millas,"Millas, Andrew Theodore",3.211,1.621,MO,2019.0,,,,
643446,643446,Jeff McNeil,/api/v1/people/643446,Jeffrey,McNeil,22,1992-04-08,34,Santa Barbara,USA,"6' 0""",195,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Jeff,McNeil,Todd,McNeil,M,True,True,,2018-07-24,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jeff McNeil,jeff-mcneil-643446,Jeff McNeil,"McNeil, Jeff","McNeil, J",J McNeil,Jeffrey Todd McNeil,"McNeil, Jeffrey Todd",3.214,1.622,CA,2013.0,,,Flying Squirrel,
686469,686469,Vinnie Pasquantino,/api/v1/people/686469,Vincent,Pasquantino,9,1997-10-10,28,Richmond,USA,"6' 3""",245,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Vinnie,Pasquantino,Joseph,Pasquantino,M,True,True,pass-quin-tee-no,2022-06-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Vinnie Pasquantino,vinnie-pasquantino-686469,Vinnie Pasquantino,"Pasquantino, Vinnie","Pasquantino, V",V Pasquantino,Vincent Joseph Pasquantino,"Pasquantino, Vincent Joseph",3.363,1.697,VA,2019.0,,,,
670097,670097,Zack Short,/api/v1/people/670097,Zachary,Short,15,1995-05-29,30,Kingston,USA,"5' 10""",180,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Zack,Short,Ryan,Short,M,True,False,,2021-04-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zack Short,zack-short-670097,Zack Short,"Short, Zack","Short, Z",Z Short,Zachary Ryan Short,"Short, Zachary Ryan",3.121,1.575,NY,2016.0,,,,
663967,663967,César Salazar,/api/v1/people/663967,César,Salazar,18,1996-03-15,30,Hermosillo,Mexico,"5' 8""",198,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",César,Salazar,,Salazar,M,True,True,seh-zar,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",César Salazar,cesar-salazar-663967,César Salazar,"Salazar, César","Salazar, C",C Salazar,César Salazar,"Salazar, César ",3.053,1.541,SO,2018.0,,,,
641343,641343,Jake Bauers,/api/v1/people/641343,Jakob,Bauers,9,1995-10-06,30,Newport Beach,USA,"6' 0""",216,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Jake,Bauers,Christopher,Bauers,M,True,True,,2018-06-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jake Bauers,jake-bauers-641343,Jake Bauers,"Bauers, Jake","Bauers, J",J Bauers,Jakob Christopher Bauers,"Bauers, Jakob Christopher",3.22,1.62,CA,2013.0,,,JB,
666023,666023,Freddy Fermin,/api/v1/people/666023,Freddy,Fermin,54,1995-05-16,30,Puerto Ordaz,Venezuela,"5' 10""",200,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Freddy,Fermin,Antonio,Fermin,M,True,False,fer-meen,2022-07-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Freddy Fermin,freddy-fermin-666023,Freddy Fermin,"Fermin, Freddy","Fermin, F",F Fermin,Freddy Antonio Fermin,"Fermin, Freddy Antonio",3.105,1.567,,,,,,Perez
608701,608701,Rob Refsnyder,/api/v1/people/608701,Robert,Refsnyder,30,1991-03-26,35,Seoul,Republic of Korea,"5' 11""",215,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Rob,Refsnyder,Daniel,Refsnyder,M,True,True,,2015-07-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rob Refsnyder,rob-refsnyder-608701,Rob Refsnyder,"Refsnyder, Rob","Refsnyder, R",R Refsnyder,Robert Daniel Refsnyder,"Refsnyder, Robert Daniel",3.187,1.608,,2012.0,,,Ref,
805300,805300,Jakob Marsee,/api/v1/people/805300,Jakob,Marsee,87,2001-06-28,24,Dearborn,USA,"6' 0""",180,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jakob,Marsee,Joseph,Marsee,M,True,True,,2025-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jakob Marsee,jakob-marsee-805300,Jakob Marsee,"Marsee, Jakob","Marsee, J",J Marsee,Jakob Joseph Marsee,"Marsee, Jakob Joseph",3.212,1.621,MI,2022.0,,,,
678218,678218,Brandon Valenzuela,/api/v1/people/678218,Brandon,Valenzuela,59,2000-10-02,25,Hermosillo,Mexico,"6' 0""",225,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Brandon,Valenzuela,Ivar,Valenzuela,M,True,True,,2026-04-05,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Brandon Valenzuela,brandon-valenzuela-678218,Brandon Valenzuela,"Valenzuela, Brandon","Valenzuela, B",B Valenzuela,Brandon Ivar Valenzuela,"Valenzuela, Brandon Ivar",3.219,1.625,Sonora,,,,,Gerardo
694728,694728,Brice Matthews,/api/v1/people/694728,Brice,Matthews,0,2002-03-16,24,Houston,USA,"5' 10""",190,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Brice,Matthews,Andre,Matthews,M,True,True,,2025-07-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brice Matthews,brice-matthews-694728,Brice Matthews,"Matthews, Brice","Matthews, B",B Matthews,Brice Andre Matthews,"Matthews, Brice Andre",3.13,1.58,TX,2023.0,,,,
686527,686527,Dominic Canzone,/api/v1/people/686527,Dominic,Canzone,8,1997-08-16,28,Cleveland,USA,"6' 0""",190,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Dominic,Canzone,Gene,Canzone,M,True,True,,2023-07-08,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Dominic Canzone,dominic-canzone-686527,Dominic Canzone,"Canzone, Dominic","Canzone, D",D Canzone,Dominic Gene Canzone,"Canzone, Dominic Gene",3.209,1.619,OH,2019.0,,,,
641487,641487,J.P. Crawford,/api/v1/people/641487,John,Crawford,3,1995-01-11,31,Long Beach,USA,"6' 0""",202,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",J.P.,Crawford,Paul,"Crawford, J",M,True,True,,2017-09-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",J.P. Crawford,j-p-crawford-641487,J.P. Crawford,"Crawford, J.P.","Crawford, J",J Crawford,John Paul Crawford,"Crawford, John Paul",3.219,1.625,CA,2013.0,,,Crawdaddy,
663993,663993,Nathaniel Lowe,/api/v1/people/663993,David,Lowe,31,1995-07-07,30,Norfolk,USA,"6' 4""",220,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Nathaniel,Lowe,Nathaniel,"Lowe, N",M,True,True,,2019-04-29,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nathaniel Lowe,nathaniel-lowe-663993,Nathaniel Lowe,"Lowe, Nathaniel","Lowe, N",N Lowe,David Nathaniel Lowe,"Lowe, David Nathaniel",3.367,1.699,VA,2016.0,,,,
664023,664023,Ian Happ,/api/v1/people/664023,Ian,Happ,8,1994-08-12,31,Pittsburgh,USA,"5' 10""",205,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Ian,Happ,Edward,Happ,M,True,True,,2017-05-13,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Ian Happ,ian-happ-664023,Ian Happ,"Happ, Ian","Happ, I",I Happ,Ian Edward Happ,"Happ, Ian Edward",3.137,1.583,PA,2015.0,,,Happer,
686555,686555,Isaac Collins,/api/v1/people/686555,Isaac,Collins,1,1997-07-22,28,Maple Grove,USA,"5' 8""",188,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Isaac,Collins,Michael,Collins,M,True,True,,2024-09-08,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Isaac Collins,isaac-collins-686555,Isaac Collins,"Collins, Isaac","Collins, I",I Collins,Isaac Michael Collins,"Collins, Isaac Michael",3.013,1.521,MN,2019.0,,,,
621020,621020,Dansby Swanson,/api/v1/people/621020,James,Swanson,7,1994-02-11,32,Kennesaw,USA,"6' 0""",190,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Dansby,Swanson,Dansby,Swanson,M,True,True,,2016-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dansby Swanson,dansby-swanson-621020,Dansby Swanson,"Swanson, Dansby","Swanson, D",D Swanson,James Dansby Swanson,"Swanson, James Dansby",3.218,1.624,GA,2015.0,,,Dans,
664034,664034,Ty France,/api/v1/people/664034,Tyler,France,25,1994-07-13,31,Downey,USA,"5' 10""",215,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Ty,France,Lawrence,"France, T",M,True,True,,2019-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ty France,ty-france-664034,Ty France,"France, Ty","France, T",T France,Tyler Lawrence France,"France, Tyler Lawrence",3.103,1.566,CA,2015.0,,,,
805347,805347,Jim Jarvis,/api/v1/people/805347,James,Jarvis,74,2000-11-06,25,San Diego,USA,"5' 9""",190,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Jim,Jarvis,,Jarvis,M,True,True,,2026-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jim Jarvis,jim-jarvis-805347,Jim Jarvis,"Jarvis, Jim","Jarvis, J",J Jarvis,James Jarvis,"Jarvis, James",3.092,1.56,CA,2023.0,,,,
664040,664040,Brandon Lowe,/api/v1/people/664040,Brandon,Lowe,5,1994-07-06,31,Suffolk,USA,"5' 9""",181,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Brandon,Lowe,Norman,"Lowe, B",M,True,True,"rhymes with ""now""",2018-08-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brandon Lowe,brandon-lowe-664040,Brandon Lowe,"Lowe, Brandon","Lowe, B",B Lowe,Brandon Norman Lowe,"Lowe, Brandon Norman",3.088,1.559,VA,2015.0,,,Bamm-Bamm,
805367,805367,Chase Meidroth,/api/v1/people/805367,Chase,Meidroth,10,2001-07-23,24,Torrance,USA,"5' 9""",190,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Chase,Meidroth,Gregory,Meidroth,M,True,True,MY-drawth,2025-04-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Meidroth,chase-meidroth-805367,Chase Meidroth,"Meidroth, Chase","Meidroth, C",C Meidroth,Chase Gregory Meidroth,"Meidroth, Chase Gregory",3.07,1.55,CA,2022.0,,,,
