player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,middleName,nameMatrilineal,birthStateProvince,draftYear,nickName,nameTitle,nameSuffix
694477,694477,Chad Patrick,/api/v1/people/694477,Chandler,Patrick,39,1998-08-14,27,Crown Point,USA,"6' 1""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chad,Patrick,Patrick,M,True,True,2025-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chad Patrick,chad-patrick-694477,Chad Patrick,"Patrick, Chad","Patrick, C",C Patrick,Chandler Allen Patrick,"Patrick, Chandler Allen",3.255,1.643,,Allen,,IN,2021.0,,,
592094,592094,Jason Adam,/api/v1/people/592094,Jason,Adam,40,1991-08-04,34,Omaha,USA,"6' 3""",229,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jason,Adam,Adam,M,True,True,2018-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jason Adam,jason-adam-592094,Jason Adam,"Adam, Jason","Adam, J",J Adam,Jason Kendall Adam,"Adam, Jason Kendall",3.344,1.688,,Kendall,,NE,2010.0,,,
663765,663765,Jake Woodford,/api/v1/people/663765,Jacob,Woodford,41,1996-10-28,29,St. Petersburg,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jake,Woodford,Woodford,M,True,True,2020-08-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jake Woodford,jake-woodford-663765,Jake Woodford,"Woodford, Jake","Woodford, J",J Woodford,Jacob Robert Woodford,"Woodford, Jacob Robert",3.388,1.71,,Robert,,FL,2015.0,,,
669923,669923,George Kirby,/api/v1/people/669923,George,Kirby,68,1998-02-04,28,Rye,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Kirby,Kirby,M,True,True,2022-05-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Kirby,george-kirby-669923,George Kirby,"Kirby, George","Kirby, G",G Kirby,George Joseph Kirby,"Kirby, George Joseph",3.388,1.71,,Joseph,,NY,2019.0,,,
663623,663623,Jake Irvin,/api/v1/people/663623,Jacob,Irvin,27,1997-02-18,29,Bloomington,USA,"6' 6""",234,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jake,Irvin,"Irvin, J",M,True,True,2023-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jake Irvin,jake-irvin-663623,Jake Irvin,"Irvin, Jake","Irvin, J",J Irvin,Jacob David Irvin,"Irvin, Jacob David",3.478,1.755,,David,,MN,2018.0,,,
669947,669947,Jesse Scholtens,/api/v1/people/669947,Jesse,Scholtens,65,1994-04-06,32,Fairfield,USA,"6' 4""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jesse,Scholtens,Scholtens,M,True,True,2023-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jesse Scholtens,jesse-scholtens-669947,Jesse Scholtens,"Scholtens, Jesse","Scholtens, J",J Scholtens,Jesse Scholtens,"Scholtens, Jesse",3.388,1.71,SHOLL-tenz,,,CA,2016.0,,,
700669,700669,Gordon Graceffo,/api/v1/people/700669,Gordon,Graceffo,44,2000-03-17,26,Wayne,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gordon,Graceffo,Graceffo,M,True,True,2024-06-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gordon Graceffo,gordon-graceffo-700669,Gordon Graceffo,"Graceffo, Gordon","Graceffo, G",G Graceffo,Gordon Joseph Graceffo,"Graceffo, Gordon Joseph",3.388,1.71,gruh-SEFF-oh,Joseph,,NJ,2021.0,,,
676083,676083,Janson Junk,/api/v1/people/676083,Janson,Junk,26,1996-01-15,30,Federal Way,USA,"6' 2""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Janson,Junk,Junk,M,True,False,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Janson Junk,janson-junk-676083,Janson Junk,"Junk, Janson","Junk, J",J Junk,Janson Randall Junk,"Junk, Janson Randall",3.299,1.665,,Randall,,WA,2017.0,,,
682254,682254,Mason Montgomery,/api/v1/people/682254,Mason,Montgomery,46,2000-06-17,25,Austin,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Montgomery,"Montgomery, M",M,True,True,2024-09-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mason Montgomery,mason-montgomery-682254,Mason Montgomery,"Montgomery, Mason","Montgomery, M",M Montgomery,Mason Jack Montgomery,"Montgomery, Mason Jack",3.47,1.59,,Jack,,TX,2021.0,,,
665871,665871,Javier Assad,/api/v1/people/665871,Javier,Assad,72,1997-07-30,28,Tijuana,Mexico,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Javier,Assad,Assad,M,True,False,2022-08-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Javier Assad,javier-assad-665871,Javier Assad,"Assad, Javier","Assad, J",J Assad,Javier Eduardo Assad,"Assad, Javier Eduardo",3.255,1.643,AH-sahd,Eduardo,Ramirez,-1,,,,
676106,676106,Emerson Hancock,/api/v1/people/676106,Emerson,Hancock,26,1999-05-31,26,Cairo,USA,"6' 4""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Emerson,Hancock,Hancock,M,True,True,2023-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Emerson Hancock,emerson-hancock-676106,Emerson Hancock,"Hancock, Emerson","Hancock, E",E Hancock,Emerson Christian Hancock,"Hancock, Emerson Christian",3.388,1.71,,Christian,,GA,2020.0,,,
813349,813349,Connelly Early,/api/v1/people/813349,Todd,Early,71,2002-04-03,24,Midlothian,USA,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Connelly,Early,Early,M,True,True,2025-09-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Connelly Early,connelly-early-813349,Connelly Early,"Early, Connelly","Early, C",C Early,Todd Connelly McNeil Early,"Early, Todd Connelly McNeil",3.344,1.688,,Connelly McNeil,,VA,2023.0,,,
641302,641302,Tyler Alexander,/api/v1/people/641302,Tyler,Alexander,13,1994-07-14,31,Chicago,USA,"6' 1""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Alexander,"Alexander, T",M,True,True,2019-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tyler Alexander,tyler-alexander-641302,Tyler Alexander,"Alexander, Tyler","Alexander, T",T Alexander,Tyler John Alexander,"Alexander, Tyler John",3.255,1.643,,John,,IL,2015.0,Todd The Painter,,
700712,700712,Walbert Ureña,/api/v1/people/700712,Walbert,Ureña,57,2004-01-25,22,Mao,Dominican Republic,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walbert,Ureña,Ureña,M,True,True,2026-03-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walbert Ureña,walbert-urena-700712,Walbert Ureña,"Ureña, Walbert","Ureña, W",W Ureña,Walbert Jhoel Ureña,"Ureña, Walbert Jhoel",3.21,1.62,,Jhoel,Fernandez,,,,,
663855,663855,Jordan Hicks,/api/v1/people/663855,Jordan,Hicks,44,1996-09-06,29,Houston,USA,"6' 2""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Hicks,"Hicks, J",M,True,True,2018-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Hicks,jordan-hicks-663855,Jordan Hicks,"Hicks, Jordan","Hicks, J",J Hicks,Jordan McKinley Hicks,"Hicks, Jordan McKinley",3.299,1.665,,McKinley,,TX,2015.0,Type 1,,
643377,643377,Griffin Jax,/api/v1/people/643377,James,Jax,22,1994-11-22,31,Phoenix,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Griffin,Jax,Jax,M,True,False,2021-06-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Griffin Jax,griffin-jax-643377,Griffin Jax,"Jax, Griffin","Jax, G",G Jax,James Griffin Jax,"Jax, James Griffin",3.299,1.665,,Griffin,,AZ,2016.0,Griff,,
641329,641329,Bryan Baker,/api/v1/people/641329,Bryan,Baker,47,1994-12-02,31,Fort Walton Beach,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Baker,Baker,M,True,False,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Baker,bryan-baker-641329,Bryan Baker,"Baker, Bryan","Baker, B",B Baker,Bryan Scott Baker,"Baker, Bryan Scott",3.478,1.755,,Scott,,FL,2016.0,,,
643410,643410,Mark Leiter Jr.,/api/v1/people/643410,Mark,Leiter,38,1991-03-13,35,Fort Lauderdale,USA,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mark,Leiter Jr.,Leiter Jr.,M,True,True,2017-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mark Leiter Jr.,mark-leiter-jr-643410,Mark Leiter Jr.,"Leiter Jr., Mark","Leiter Jr., M",M Leiter Jr.,Mark Edward Leiter Jr.,"Leiter Jr., Mark Edward",3.21,1.62,,Edward,,FL,2013.0,Junior,Jr.,Jr.
657746,657746,Joe Ryan,/api/v1/people/657746,Joseph,Ryan,41,1996-06-05,29,San Francisco,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joe,Ryan,Ryan,M,True,True,2021-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joe Ryan,joe-ryan-657746,Joe Ryan,"Ryan, Joe","Ryan, J",J Ryan,Joseph Philip Ryan,"Ryan, Joseph Philip",3.299,1.665,,Philip,,CA,2018.0,,,
670036,670036,Matt Festa,/api/v1/people/670036,Matthew,Festa,52,1993-03-11,33,Brooklyn,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Festa,"Festa, M",M,True,True,2018-07-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Festa,matt-festa-670036,Matt Festa,"Festa, Matt","Festa, M",M Festa,Matthew Joseph Festa,"Festa, Matthew Joseph",3.255,1.643,,Joseph,,NY,2016.0,,,
663903,663903,Brady Singer,/api/v1/people/663903,Brady,Singer,51,1996-08-04,29,Leesburg,USA,"6' 5""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brady,Singer,Singer,M,True,True,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brady Singer,brady-singer-663903,Brady Singer,"Singer, Brady","Singer, B",B Singer,Brady Alan Singer,"Singer, Brady Alan",3.433,1.733,,Alan,,FL,2018.0,,,
670059,670059,Colin Holderman,/api/v1/people/670059,Colin,Holderman,35,1995-10-08,30,Bourbonnais,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Holderman,Holderman,M,True,True,2022-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Holderman,colin-holderman-670059,Colin Holderman,"Holderman, Colin","Holderman, C",C Holderman,Colin Scott Holderman,"Holderman, Colin Scott",3.478,1.755,,Scott,,IL,2016.0,,,
547179,547179,Michael Lorenzen,/api/v1/people/547179,Michael,Lorenzen,24,1992-01-04,34,Anaheim,USA,"6' 1""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Lorenzen,Lorenzen,M,True,True,2015-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Lorenzen,michael-lorenzen-547179,Michael Lorenzen,"Lorenzen, Michael","Lorenzen, M",M Lorenzen,Michael Clifton Lorenzen,"Lorenzen, Michael Clifton",3.25,1.64,,Clifton,,CA,2013.0,Zen,,
801139,801139,Payton Tolle,/api/v1/people/801139,Payton,Tolle,70,2002-11-01,23,Stillwater,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Payton,Tolle,Tolle,M,True,True,2025-08-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Payton Tolle,payton-tolle-801139,Payton Tolle,"Tolle, Payton","Tolle, P",P Tolle,Payton John Tolle,"Tolle, Payton John",3.478,1.755,,John,,OK,2024.0,,,
608650,608650,Dietrich Enns,/api/v1/people/608650,Dietrich,Enns,71,1991-05-16,34,Frankfort,USA,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dietrich,Enns,Enns,M,True,True,2017-08-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dietrich Enns,dietrich-enns-608650,Dietrich Enns,"Enns, Dietrich","Enns, D",D Enns,Dietrich Enns,"Enns, Dietrich",3.255,1.643,en-s,,,IL,2012.0,,,
663947,663947,Tyler Holton,/api/v1/people/663947,Weston,Holton,87,1996-06-13,29,Tallahassee,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Holton,Holton,M,True,True,2022-04-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tyler Holton,tyler-holton-663947,Tyler Holton,"Holton, Tyler","Holton, T",T Holton,Weston Tyler Holton,"Holton, Weston Tyler",3.299,1.665,,Tyler,,FL,2018.0,,,
676254,676254,Ryan Walker,/api/v1/people/676254,Ryan,Walker,74,1995-11-26,30,Arlington,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Walker,"Walker, R",M,True,True,2023-05-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Walker,ryan-walker-676254,Ryan Walker,"Walker, Ryan","Walker, R",R Walker,Ryan Patrick Walker,"Walker, Ryan Patrick",3.299,1.665,,Patrick,,WA,2018.0,,,
641401,641401,Connor Brogdon,/api/v1/people/641401,Connor,Brogdon,75,1995-01-29,31,Clovis,USA,"6' 6""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Connor,Brogdon,Brogdon,M,True,True,2020-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Connor Brogdon,connor-brogdon-641401,Connor Brogdon,"Brogdon, Connor","Brogdon, C",C Brogdon,Connor Michael Brogdon,"Brogdon, Connor Michael",3.478,1.755,BROG-denn,Michael,,CA,2017.0,,,
543135,543135,Nathan Eovaldi,/api/v1/people/543135,Nathan,Eovaldi,17,1990-02-13,36,Houston,USA,"6' 2""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nathan,Eovaldi,Eovaldi,M,True,True,2011-08-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nathan Eovaldi,nathan-eovaldi-543135,Nathan Eovaldi,"Eovaldi, Nathan","Eovaldi, N",N Eovaldi,Nathan Edward Eovaldi,"Eovaldi, Nathan Edward",3.299,1.665,ee-VAHL-dee,Edward,,TX,2008.0,Nitro,,
663969,663969,Tyler Phillips,/api/v1/people/663969,Tyler,Phillips,30,1997-10-27,28,Lumberton,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Phillips,Phillips,M,True,True,2024-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Phillips,tyler-phillips-663969,Tyler Phillips,"Phillips, Tyler","Phillips, T",T Phillips,Tyler Nicholas Phillips,"Phillips, Tyler Nicholas",3.433,1.733,,Nicholas,,NJ,2015.0,,,
676263,676263,Jack Dreyer,/api/v1/people/676263,Jacob,Dreyer,86,1999-02-27,27,Salt Lake City,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Dreyer,Dreyer,M,True,True,2025-03-19,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jack Dreyer,jack-dreyer-676263,Jack Dreyer,"Dreyer, Jack","Dreyer, J",J Dreyer,Jacob Andrew Dreyer,"Dreyer, Jacob Andrew",3.299,1.665,,Andrew,,UT,2021.0,,,
805299,805299,Brandyn Garcia,/api/v1/people/805299,Brandyn,Garcia,55,2000-05-27,25,Newport,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandyn,Garcia,"Garcia, B",M,True,True,2025-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brandyn Garcia,brandyn-garcia-805299,Brandyn Garcia,"Garcia, Brandyn","Garcia, B",B Garcia,Brandyn Michael Garcia,"Garcia, Brandyn Michael",3.388,1.71,,Michael,,RI,2023.0,,,
643511,643511,Tyler Rogers,/api/v1/people/643511,Tyler,Rogers,71,1990-12-17,35,Denver,USA,"6' 3""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Rogers,"Rogers, Ty",M,True,True,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Rogers,tyler-rogers-643511,Tyler Rogers,"Rogers, Tyler","Rogers, T",T Rogers,Tyler Scott Rogers,"Rogers, Tyler Scott",3.344,1.688,,Scott,,CO,2013.0,,,
663992,663992,Richard Lovelady,/api/v1/people/663992,Richard,Lovelady,55,1995-07-07,30,Hinesville,USA,"6' 0""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Richard,Lovelady,Lovelady,M,True,True,2019-04-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Richard Lovelady,richard-lovelady-663992,Richard Lovelady,"Lovelady, Richard","Lovelady, R",R Lovelady,Richard Tyler Lovelady,"Lovelady, Richard Tyler",3.21,1.62,,Tyler,,GA,2016.0,Love,,
518585,518585,Fernando Cruz,/api/v1/people/518585,Fernando,Cruz,63,1990-03-28,36,Bayamon,Puerto Rico,"6' 2""",237,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Fernando,Cruz,"Cruz, F",M,True,True,2022-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Fernando Cruz,fernando-cruz-518585,Fernando Cruz,"Cruz, Fernando","Cruz, F",F Cruz,Fernando E Cruz,"Cruz, Fernando E",3.299,1.665,,E.,,,2007.0,,,
676282,676282,Joey Cantillo,/api/v1/people/676282,Joseph,Cantillo,54,1999-12-18,26,Honolulu,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joey,Cantillo,Cantillo,M,True,False,2024-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Joey Cantillo,joey-cantillo-676282,Joey Cantillo,"Cantillo, Joey","Cantillo, J",J Cantillo,Joseph Lopaka Cantillo,"Cantillo, Joseph Lopaka",3.388,1.71,can-TIL-oh,Lopaka,,HI,2017.0,,,
592332,592332,Kevin Gausman,/api/v1/people/592332,Kevin,Gausman,34,1991-01-06,35,Centennial,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Gausman,Gausman,M,True,True,2013-05-23,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kevin Gausman,kevin-gausman-592332,Kevin Gausman,"Gausman, Kevin","Gausman, K",K Gausman,Kevin John Gausman,"Gausman, Kevin John",3.59,1.67,GAWZ-min,John,,CO,2012.0,Gausy,,
608718,608718,Brent Suter,/api/v1/people/608718,Brent,Suter,37,1989-08-29,36,Chicago,USA,"6' 4""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Suter,Suter,M,True,True,2016-08-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Suter,brent-suter-608718,Brent Suter,"Suter, Brent","Suter, B",B Suter,Brent Michael Suter,"Suter, Brent Michael",3.388,1.71,SOO-ter,Michael,,IL,2012.0,The Raptor,,
686560,686560,Gavin Collyer,/api/v1/people/686560,Gavin,Collyer,65,2001-05-12,24,Lawrenceville,USA,"6' 1""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Collyer,Collyer,M,True,True,2026-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gavin Collyer,gavin-collyer-686560,Gavin Collyer,"Collyer, Gavin","Collyer, G",G Collyer,Gavin Thomas Collyer,"Collyer, Gavin Thomas",3.255,1.643,,Thomas,,GA,2019.0,,,
670167,670167,John Schreiber,/api/v1/people/670167,John,Schreiber,46,1994-03-05,32,Wyandotte,USA,"6' 2""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",John,Schreiber,Schreiber,M,True,True,2019-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",John Schreiber,john-schreiber-670167,John Schreiber,"Schreiber, John","Schreiber, J",J Schreiber,John Robert Schreiber,"Schreiber, John Robert",3.299,1.665,SHRY-ber,Robert,,MI,2016.0,,,
694738,694738,Landen Roupp,/api/v1/people/694738,Landen,Roupp,65,1998-09-10,27,Rocky Mount,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Landen,Roupp,Roupp,M,True,True,2024-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Landen Roupp,landen-roupp-694738,Landen Roupp,"Roupp, Landen","Roupp, L",L Roupp,Landen Brice Roupp,"Roupp, Landen Brice",3.299,1.665,roop,Brice,,NC,2021.0,,,
678394,678394,Brayan Bello,/api/v1/people/678394,Brayan,Bello,66,1999-05-17,26,Samana,Dominican Republic,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brayan,Bello,Bello,M,True,True,2022-07-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brayan Bello,brayan-bello-678394,Brayan Bello,"Bello, Brayan","Bello, B",B Bello,Brayan  Bello,"Bello, Brayan",3.255,1.643,BAY-oh,,Jimenez,,,,,
664076,664076,Garrett Cleavinger,/api/v1/people/664076,Garrett,Cleavinger,60,1994-04-23,32,Lawrence,USA,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Cleavinger,Cleavinger,M,True,True,2020-09-17,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Garrett Cleavinger,garrett-cleavinger-664076,Garrett Cleavinger,"Cleavinger, Garrett","Cleavinger, G",G Cleavinger,Garrett J. Cleavinger,"Cleavinger, Garrett J.",3.255,1.643,KLEH-vin-jer,J.,,KS,2015.0,,,
672021,672021,Eric Cerantola,/api/v1/people/672021,Eric,Cerantola,61,2000-05-02,26,Montreal,Canada,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eric,Cerantola,Cerantola,M,True,True,2026-05-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eric Cerantola,eric-cerantola-672021,Eric Cerantola,"Cerantola, Eric","Cerantola, E",E Cerantola,Eric  Cerantola,"Cerantola, Eric",3.58,1.68,sair-inn-toh-luh,,,QC,2021.0,,,
805123,805123,AJ Blubaugh,/api/v1/people/805123,Alan,Blubaugh,69,2000-07-04,25,Mansfield,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",AJ,Blubaugh,Blubaugh,M,True,True,2025-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",AJ Blubaugh,aj-blubaugh-805123,AJ Blubaugh,"Blubaugh, AJ","Blubaugh, A",A Blubaugh,Alan Joseph Blubaugh,"Blubaugh, Alan Joseph",3.299,1.665,BLUE-bah,Joseph,,OH,2022.0,,,
672282,672282,Reid Detmers,/api/v1/people/672282,Reid,Detmers,48,1999-07-08,26,Nokomis,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Reid,Detmers,Detmers,M,True,False,2021-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Reid Detmers,reid-detmers-672282,Reid Detmers,"Detmers, Reid","Detmers, R",R Detmers,Reid Kristien Detmers,"Detmers, Reid Kristien",3.299,1.665,,Kristien,,IL,2020.0,,,
