player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
665660,2026-04-05,Athletics,Houston Astros,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,0,0,.333,2,.000,.000,.000,0,0,.---,.---,0,8,8.44,0.2,1,0,0,0,0,0,0,2.06,2,2,1,0,0,5,.630,0,0,0,0,0,0.67,1.000,12.00,1,-.--,13.50,0.00,0.00,0.00,0.00,3,0,0,0,0
677944,2026-03-29,Cleveland Guardians,Seattle Mariners,"4.1 IP, 6 ER, 5 K, 3 BB",1,1,3,3,5,6,2,0,1,5,3,0,6,2,.316,19,.458,.579,1.037,0,0,.---,.---,0,93,12.46,4.1,0,1,0,0,0,0,6,2.08,24,13,1,0,0,56,.600,2,0,1,0,11,0.60,.000,21.46,0,1.67,10.38,6.23,12.46,12.46,2.08,0,0,0,0,0
677944,2026-04-05,Cleveland Guardians,Chicago Cubs,"6.0 IP, 0 ER, 6 K, BB",1,1,2,8,4,0,0,0,0,6,1,0,1,1,.184,19,.143,.053,.196,0,0,.---,.---,0,85,5.23,6.0,0,0,0,0,0,0,0,1.06,21,18,1,0,0,55,.650,1,0,0,0,1,1.22,.---,14.17,0,6.00,9.00,1.50,1.50,0.00,0.00,0,0,0,0,0
677952,2026-03-30,Pittsburgh Pirates,Cincinnati Reds,"6.0 IP, 2 ER, 3 K, 4 BB",1,1,6,6,8,2,0,1,0,3,4,0,4,0,.200,20,.320,.300,.620,1,0,.000,1.000,0,87,3.00,6.0,0,1,0,0,0,0,2,1.33,25,18,1,0,0,52,.600,0,0,0,0,6,0.75,.000,14.50,0,0.75,4.50,6.00,6.00,3.00,0.00,0,0,0,0,1
677952,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,"6.0 IP, ER, 8 K, 0 BB",1,1,3,4,5,1,2,0,0,8,0,0,4,0,.195,21,.190,.286,.476,1,0,.000,1.000,0,87,2.25,6.0,1,0,0,0,0,0,1,1.00,21,18,1,0,0,54,.620,0,0,0,0,6,0.77,1.000,14.50,0,-.--,12.00,0.00,6.00,1.50,0.00,0,0,0,0,0
677955,2026-03-28,Colorado Rockies,Miami Marlins,"1.2 IP, ER, K, 0 BB",1,0,2,1,2,1,0,0,0,1,0,0,2,0,.333,6,.333,.333,.666,0,2,1.000,.000,0,23,5.40,1.2,0,1,0,0,0,0,1,1.20,6,5,1,0,0,15,.650,0,0,0,0,2,0.50,.000,13.80,1,-.--,5.40,0.00,10.80,5.40,0.00,1,0,0,0,0
677955,2026-03-30,Colorado Rockies,Toronto Blue Jays,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.286,1,.000,.000,.000,0,0,.---,.---,0,1,4.50,0.1,0,0,0,0,0,0,0,1.00,1,1,1,0,0,1,1.000,0,0,0,0,0,1.00,.---,3.00,0,-.--,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0
677955,2026-03-31,Colorado Rockies,Toronto Blue Jays,"0.2 IP, 0 ER, 2 K, BB",1,0,0,0,0,0,0,0,0,2,1,0,1,0,.300,3,.500,.333,.833,0,0,.---,.---,0,16,3.38,0.2,0,0,0,0,0,0,0,1.50,4,2,1,0,0,9,.560,0,0,0,0,1,1.00,.---,24.00,0,2.00,27.00,13.50,13.50,0.00,0.00,3,2,0,0,0
677955,2026-04-04,Colorado Rockies,Philadelphia Phillies,"0.2 IP, 0 ER, K, BB",1,0,0,1,0,0,0,0,0,1,1,0,0,0,.250,2,.333,.000,.333,0,1,1.000,.000,0,14,2.70,0.2,0,0,0,0,0,0,0,1.50,3,2,1,0,0,6,.430,0,0,0,0,0,1.50,.---,21.00,0,1.00,13.50,13.50,0.00,0.00,0.00,1,0,0,0,0
677955,2026-04-05,Colorado Rockies,Philadelphia Phillies,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,3,1,0,0,0,0,0,0,0,0,0,.188,4,.000,.000,.000,0,0,.---,.---,0,10,2.08,1.0,0,0,0,0,1,0,0,1.15,4,3,1,0,0,8,.800,0,0,0,0,0,2.00,.---,10.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
682052,2026-03-30,Athletics,Atlanta Braves,"4.0 IP, 3 ER, 0 K, 5 BB",1,1,1,5,6,3,1,0,0,0,5,0,6,0,.353,17,.500,.412,.912,1,1,.500,.500,0,91,6.75,4.0,0,1,0,0,0,0,3,2.75,22,12,1,0,0,46,.510,0,0,0,1,7,0.83,.000,22.75,0,0.00,0.00,11.25,13.50,6.75,0.00,0,0,0,0,0
682052,2026-04-05,Athletics,Houston Astros,"4.1 IP, 3 ER, 6 K, 5 BB",1,1,4,1,6,3,0,0,1,6,5,0,3,0,.273,16,.381,.375,.756,0,1,1.000,.000,0,92,6.48,4.1,0,0,0,0,0,0,3,2.28,21,13,1,0,0,51,.550,0,0,0,0,6,0.50,.---,21.23,0,1.20,12.46,10.38,6.23,6.23,2.08,0,0,0,0,0
677958,2026-04-04,Texas Rangers,Cincinnati Reds,"5.0 IP, 2 ER, 3 K, BB",1,1,3,7,6,2,0,0,0,3,1,0,6,0,.273,22,.304,.273,.577,0,0,.---,.---,0,80,3.60,5.0,0,1,0,0,0,0,2,1.40,23,15,1,0,0,52,.650,0,0,2,0,6,1.17,.000,16.00,0,3.00,5.40,1.80,10.80,3.60,0.00,0,0,0,0,0
677960,2026-03-30,New York Yankees,Seattle Mariners,"4.1 IP, ER, 7 K, 2 BB",1,1,0,2,4,1,0,0,0,7,2,0,4,0,.235,17,.316,.235,.551,0,0,.---,.---,0,77,2.08,4.1,0,0,0,0,0,0,1,1.38,19,13,1,0,0,49,.640,0,0,0,0,4,0.50,.---,17.77,0,3.50,14.54,4.15,8.31,2.08,0.00,0,0,0,0,0
677960,2026-04-04,New York Yankees,Miami Marlins,"3.2 IP, 3 ER, 4 K, 3 BB",1,1,2,3,3,3,0,1,0,4,3,0,6,0,.303,16,.474,.500,.974,1,0,.000,1.000,0,88,4.50,3.2,0,0,0,0,0,0,3,1.88,19,11,1,0,0,52,.590,0,0,0,0,8,0.71,.---,24.00,0,1.33,9.82,7.36,14.73,7.36,0.00,0,0,0,0,0
622663,2026-03-27,Athletics,Toronto Blue Jays,"5.0 IP, 2 ER, 3 K, 3 BB",1,1,3,6,5,2,1,1,0,3,3,0,3,0,.176,17,.300,.353,.653,0,0,.---,.---,1,84,3.60,5.0,0,0,0,0,0,0,2,1.20,20,15,1,0,0,52,.620,0,0,0,0,6,1.20,.---,16.80,0,1.00,5.40,5.40,5.40,3.60,0.00,0,0,0,0,0
622663,2026-04-01,Athletics,Atlanta Braves,"3.1 IP, 4 ER, 7 K, 5 BB",1,1,0,1,1,4,0,0,0,7,5,0,4,0,.233,13,.500,.308,.808,0,0,.---,.---,0,91,6.48,3.1,0,1,0,0,0,0,4,1.80,18,10,1,0,0,49,.540,0,0,0,1,4,1.17,.000,27.30,0,1.40,18.90,13.50,10.80,10.80,0.00,0,0,0,0,0
677961,2026-03-28,Seattle Mariners,Cleveland Guardians,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,9,.900,0,0,0,0,0,1.00,.---,10.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
677961,2026-03-31,Seattle Mariners,New York Yankees,"2.0 IP, 0 ER, 3 K, 0 BB",1,0,1,1,2,0,0,0,0,3,0,0,2,0,.182,8,.250,.250,.500,0,1,1.000,.000,0,31,0.00,2.0,0,0,0,0,0,0,0,0.67,8,6,1,0,0,22,.710,0,0,0,0,2,0.67,.---,15.50,0,-.--,13.50,0.00,9.00,0.00,0.00,2,1,0,0,0
677961,2026-04-05,Seattle Mariners,Los Angeles Angels,"1.1 IP, 0 ER, 2 K, BB",1,0,0,1,1,0,0,0,0,2,1,0,0,0,.133,4,.200,.000,.200,0,0,.---,.---,0,23,0.00,1.1,0,0,0,0,0,0,0,0.69,5,4,1,0,0,14,.610,0,0,1,0,0,0.75,.---,17.25,0,2.00,13.50,6.75,0.00,0.00,0.00,1,0,0,0,0
663623,2026-03-29,Washington Nationals,Chicago Cubs,"5.0 IP, 2 ER, 7 K, BB",1,1,2,2,7,2,0,0,2,7,1,0,3,0,.158,19,.200,.474,.674,0,1,1.000,.000,0,93,3.60,5.0,1,0,0,0,0,0,2,0.80,20,15,1,0,0,58,.620,0,0,0,0,9,0.29,1.000,18.60,0,7.00,12.60,1.80,5.40,3.60,3.60,0,0,0,0,0
663623,2026-04-04,Washington Nationals,Los Angeles Dodgers,"4.0 IP, 6 ER, 4 K, 2 BB",1,1,5,2,6,6,2,0,0,4,2,0,8,0,.289,19,.455,.526,.981,0,1,1.000,.000,0,85,8.00,4.0,0,1,0,0,0,0,6,1.56,22,12,1,0,0,58,.680,0,0,0,0,10,0.31,.000,21.25,0,2.00,9.00,4.50,18.00,13.50,0.00,0,0,0,0,1
608331,2026-03-25,New York Yankees,San Francisco Giants,"6.1 IP, 0 ER, 4 K, BB",1,1,3,7,8,0,0,0,0,4,1,0,2,1,.095,21,.174,.095,.269,0,0,.---,.---,0,86,0.00,6.1,1,0,0,0,0,0,0,0.47,23,19,1,0,0,53,.620,1,0,0,0,2,0.88,1.000,13.58,0,4.00,5.68,1.42,2.84,0.00,0.00,0,0,0,0,0
608331,2026-03-31,New York Yankees,Seattle Mariners,"7.0 IP, 0 ER, 6 K, BB",1,1,4,7,7,0,0,0,0,6,1,0,3,1,.114,23,.200,.130,.330,0,0,.---,.---,1,90,0.00,7.0,1,0,0,0,0,0,0,0.53,25,21,1,0,0,60,.670,1,0,0,0,3,0.93,1.000,12.86,0,6.00,7.71,1.29,3.86,0.00,0.00,0,0,0,0,0
608331,2026-04-05,New York Yankees,Miami Marlins,"6.2 IP, 3 ER, 4 K, 3 BB",1,1,4,5,10,3,1,0,0,4,3,0,5,0,.147,24,.296,.250,.546,0,2,1.000,.000,1,103,1.35,6.2,0,0,0,0,0,0,3,0.75,27,20,1,0,0,64,.620,0,0,0,1,6,0.76,.---,15.45,0,1.33,5.40,4.05,6.75,4.05,0.00,0,0,0,0,0
694361,2026-03-26,Los Angeles Dodgers,Arizona Diamondbacks,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,9,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,8,.890,0,0,0,0,0,2.00,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
694361,2026-03-28,Los Angeles Dodgers,Arizona Diamondbacks,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,1,0,.143,4,.250,.250,.500,0,0,.---,.---,0,15,0.00,1.0,1,0,0,0,0,0,0,0.50,4,3,1,0,0,10,.670,0,0,0,0,1,3.00,1.000,15.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
694361,2026-04-01,Los Angeles Dodgers,Cleveland Guardians,"1.2 IP, ER, K, 2 BB",1,0,2,0,3,1,0,0,0,1,2,0,1,0,.167,5,.429,.200,.629,1,0,.000,1.000,0,35,2.45,1.2,0,0,0,0,0,0,1,1.09,7,5,1,0,0,20,.570,0,0,0,0,1,0.75,.---,21.00,0,0.50,5.40,10.80,5.40,5.40,0.00,0,0,0,0,0
694361,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,0,2,2,0,0,0,0,2,0,0,2,0,.200,8,.250,.250,.500,0,0,.---,.---,0,27,1.59,2.0,0,0,0,0,0,0,0,1.06,8,6,1,0,0,21,.780,0,0,0,0,2,0.83,.---,13.50,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
606303,2026-03-28,Atlanta Braves,Kansas City Royals,"0.1 IP, 0 ER, 0 K, BB",1,0,0,1,0,1,0,0,0,0,1,0,1,0,.500,2,.667,.500,1.167,0,0,.---,.---,0,15,0.00,0.1,0,0,0,0,0,0,0,6.00,3,1,1,0,0,8,.530,0,0,0,0,1,1.00,.---,45.00,0,0.00,0.00,27.00,27.00,27.00,0.00,0,0,0,0,0
606303,2026-03-31,Atlanta Braves,Athletics,"1.0 IP, ER, 2 K, 0 BB",1,0,0,1,0,1,0,0,1,2,0,0,1,0,.333,4,.250,1.000,1.250,0,0,.---,.---,0,14,6.75,1.0,0,0,0,0,0,0,1,2.25,4,3,1,0,0,10,.710,0,0,0,0,4,2.00,.---,14.00,0,-.--,18.00,0.00,9.00,9.00,9.00,1,0,0,0,0
606303,2026-04-05,Atlanta Braves,Arizona Diamondbacks,"0.0 IP, 0 ER, 0 K, 0 BB",1,0,0,0,0,1,1,0,0,0,0,0,1,0,.429,1,1.000,2.000,3.000,0,0,.---,.---,0,1,6.75,0.0,0,1,0,0,0,0,0,3.00,1,0,1,0,0,1,1.000,0,0,0,0,2,2.00,.000,-.--,1,-.--,-.--,-.--,-.--,-.--,-.--,0,0,0,0,0
606303,2026-04-06,Atlanta Braves,Los Angeles Angels,"1.0 IP, 0 ER, K, 0 BB",1,0,0,0,2,0,0,0,0,1,0,0,0,0,.300,3,.000,.000,.000,0,0,.---,.---,0,11,3.86,1.0,0,0,0,0,0,0,0,1.71,3,3,1,0,0,10,.910,0,0,0,0,0,1.00,.---,11.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
657514,2026-03-27,Colorado Rockies,Miami Marlins,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,2,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,2,1.000,0,0,0,0,0,1.00,.---,6.00,0,-.--,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0
657514,2026-03-28,Colorado Rockies,Miami Marlins,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,1,1,1,0,0,0,0,0,0,0,1,0,.250,3,.333,.333,.666,0,1,1.000,.000,0,12,0.00,0.2,0,0,0,0,0,0,0,1.00,3,2,1,0,0,6,.500,0,0,0,0,1,2.00,.---,18.00,0,-.--,0.00,0.00,13.50,0.00,0.00,0,0,0,0,0
657514,2026-03-31,Colorado Rockies,Toronto Blue Jays,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,13,.870,0,0,0,0,1,4.00,.---,15.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
657514,2026-04-01,Colorado Rockies,Toronto Blue Jays,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,2,1,0,0,0,0,0,0,0,0,0,.182,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,1,0,0,0,0,0,0,0.67,3,3,1,0,0,8,.730,0,0,0,0,0,3.00,1.000,11.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
657514,2026-04-04,Colorado Rockies,Philadelphia Phillies,"0.2 IP, ER, 0 K, 2 BB",1,1,0,1,1,1,1,0,0,0,2,0,1,0,.214,3,.600,.667,1.267,0,0,.---,.---,0,21,2.45,0.2,0,0,0,0,0,0,1,1.36,5,2,1,0,0,10,.480,0,0,0,0,2,2.33,.---,31.50,0,0.00,0.00,27.00,13.50,13.50,0.00,0,0,0,0,0
657514,2026-04-05,Colorado Rockies,Philadelphia Phillies,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.176,3,.000,.000,.000,0,0,.---,.---,0,14,1.93,1.0,0,0,0,0,1,0,0,1.07,3,3,1,0,0,10,.710,0,0,0,0,0,1.75,.---,14.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
667755,2026-03-26,Los Angeles Angels,Houston Astros,"6.0 IP, 0 ER, 7 K, 4 BB",1,1,1,8,3,0,1,0,0,7,4,1,2,0,.100,20,.250,.150,.400,0,1,1.000,.000,0,91,0.00,6.0,1,0,0,0,0,0,0,1.00,24,18,1,0,0,60,.660,0,0,0,0,3,2.67,1.000,15.17,0,1.75,10.50,6.00,3.00,0.00,0.00,0,0,0,0,0
667755,2026-03-31,Los Angeles Angels,Chicago Cubs,"6.0 IP, 0 ER, 4 K, 2 BB",1,1,4,8,5,0,0,0,0,4,2,0,2,0,.105,18,.200,.111,.311,0,0,.---,.---,2,90,0.00,6.0,1,0,0,0,0,0,0,0.83,21,18,1,0,0,56,.620,0,0,0,0,2,2.00,1.000,15.00,0,2.00,6.00,3.00,3.00,0.00,0.00,0,0,0,1,0
667755,2026-04-06,Los Angeles Angels,Atlanta Braves,"8.0 IP, ER, 10 K, 0 BB",1,1,4,9,4,1,0,0,1,10,0,0,3,0,.109,26,.115,.231,.346,0,0,.---,.---,1,97,0.45,8.0,1,0,0,0,0,0,1,0.65,26,24,1,0,0,69,.710,0,0,0,0,6,2.08,1.000,12.13,0,-.--,11.25,0.00,3.38,1.13,1.13,0,0,0,0,0
608371,2026-04-01,Chicago White Sox,Miami Marlins,"2.0 IP, 0 ER, K, BB",1,0,1,1,4,0,1,0,0,1,1,0,1,1,.143,7,.333,.286,.619,0,0,.---,.---,0,31,0.00,2.0,0,0,0,0,0,0,0,1.00,9,6,1,0,0,19,.610,1,0,0,0,2,0.25,.---,15.50,0,1.00,4.50,4.50,4.50,0.00,0.00,0,0,0,0,0
608371,2026-04-06,Chicago White Sox,Baltimore Orioles,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,0,2,1,0,0,0,0,2,0,0,1,0,.154,6,.167,.167,.334,1,0,.000,1.000,0,21,0.00,2.0,0,0,0,0,0,0,0,0.75,6,6,1,0,0,15,.710,0,0,0,0,1,0.60,.---,10.50,1,-.--,9.00,0.00,4.50,0.00,0.00,0,0,0,0,0
608372,2026-03-30,Colorado Rockies,Toronto Blue Jays,"4.2 IP, ER, 4 K, 2 BB",1,1,3,6,4,1,0,0,1,4,2,0,2,0,.125,16,.222,.313,.535,0,0,.---,.---,0,72,1.93,4.2,0,0,0,0,0,0,1,0.86,18,14,1,0,0,43,.600,0,0,0,0,5,1.50,.---,15.43,0,2.00,7.71,3.86,3.86,1.93,1.93,0,0,0,0,0
608372,2026-04-05,Colorado Rockies,Philadelphia Phillies,"6.0 IP, ER, 5 K, BB",1,1,4,8,5,1,2,0,1,5,1,0,4,0,.158,22,.217,.409,.626,0,0,.---,.---,0,78,1.69,6.0,1,0,0,0,0,0,1,0.84,23,18,1,0,0,51,.650,0,0,0,0,9,1.56,1.000,13.00,0,5.00,7.50,1.50,6.00,1.50,1.50,0,0,0,0,0
608379,2026-03-28,Kansas City Royals,Atlanta Braves,"6.0 IP, 0 ER, 7 K, BB",1,1,2,4,5,0,0,0,0,7,1,0,3,0,.158,19,.200,.158,.358,0,0,.---,.---,2,80,0.00,6.0,0,0,0,0,0,0,0,0.67,20,18,1,0,0,57,.710,0,0,0,0,3,0.80,.---,13.33,0,7.00,10.50,1.50,4.50,0.00,0.00,0,0,0,0,0
608379,2026-04-06,Kansas City Royals,Cleveland Guardians,"7.0 IP, ER, 3 K, 3 BB",1,1,4,6,10,1,1,0,1,3,3,0,3,1,.146,22,.269,.318,.587,0,0,.---,.---,1,102,0.69,7.0,1,0,0,0,0,0,1,0.77,26,21,1,0,0,62,.610,1,0,0,0,7,0.67,1.000,14.57,0,1.00,3.86,3.86,3.86,1.29,1.29,0,0,0,0,0
673929,2026-03-26,Chicago White Sox,Milwaukee Brewers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,0,3,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,7,.640,0,0,0,0,0,0.00,.---,11.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
673929,2026-03-29,Chicago White Sox,Milwaukee Brewers,"1.1 IP, ER, 2 K, 0 BB",1,0,1,1,1,1,1,0,0,2,0,0,2,0,.222,6,.333,.500,.833,0,1,1.000,.000,0,26,3.86,1.1,0,0,0,0,0,0,1,0.86,6,4,1,0,0,19,.730,0,0,0,0,3,0.25,.---,19.50,0,-.--,13.50,0.00,13.50,6.75,0.00,2,0,0,0,0
673929,2026-04-01,Chicago White Sox,Miami Marlins,"1.0 IP, ER, K, 0 BB",1,0,2,0,2,1,0,0,1,1,0,0,1,0,.231,4,.250,1.000,1.250,0,0,.---,.---,0,12,5.40,1.0,0,0,0,0,0,0,1,0.90,4,3,1,0,0,9,.750,0,0,0,0,4,0.17,.---,12.00,1,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
673929,2026-04-03,Chicago White Sox,Toronto Blue Jays,"1.0 IP, 2 ER, K, BB",1,0,0,0,1,2,0,0,1,1,1,0,2,0,.294,4,.600,1.250,1.850,0,0,.---,.---,0,17,8.31,1.0,0,0,0,1,0,1,2,1.38,5,3,1,0,0,9,.530,0,0,0,0,5,0.14,.---,17.00,0,1.00,9.00,9.00,18.00,18.00,9.00,0,0,0,0,0
673929,2026-04-05,Chicago White Sox,Toronto Blue Jays,"1.1 IP, 0 ER, K, 0 BB",1,0,2,1,2,0,0,0,0,1,0,0,0,0,.238,4,.000,.000,.000,0,0,.---,.---,0,19,6.35,1.1,0,0,0,0,1,0,0,1.06,4,4,1,0,0,15,.790,0,0,0,0,0,0.22,.---,14.25,0,-.--,6.75,0.00,0.00,0.00,0.00,2,0,0,0,0
663687,2026-03-27,Athletics,Toronto Blue Jays,"1.1 IP, 0 ER, 0 K, BB",1,0,2,2,2,0,0,0,0,0,1,0,0,0,.000,4,.200,.000,.200,0,0,.---,.---,0,17,0.00,1.1,0,0,0,0,0,0,0,0.75,5,4,1,0,0,10,.590,0,0,0,0,0,1.00,.---,12.75,0,0.00,0.00,6.75,0.00,0.00,0.00,1,0,0,0,0
663687,2026-03-28,Athletics,Toronto Blue Jays,"0.2 IP, 0 ER, 0 K, BB",1,0,1,0,2,0,0,0,0,0,1,0,2,0,.250,4,.600,.500,1.100,0,0,.---,.---,0,19,0.00,0.2,0,0,0,0,1,0,0,2.00,5,2,1,0,0,13,.680,0,0,0,0,2,0.50,.---,28.50,0,0.00,0.00,13.50,27.00,0.00,0.00,2,2,0,0,0
663687,2026-03-31,Athletics,Atlanta Braves,"1.0 IP, 0 ER, 0 K, 2 BB",1,0,1,0,3,0,0,0,0,0,2,0,0,0,.182,3,.400,.000,.400,0,0,.---,.---,0,23,0.00,1.0,0,0,0,0,1,0,0,2.00,5,3,1,0,0,13,.570,0,0,0,0,0,0.29,.---,23.00,0,0.00,0.00,18.00,0.00,0.00,0.00,0,0,0,0,0
663687,2026-04-01,Athletics,Atlanta Braves,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,1,3,1,0,0,0,0,2,0,0,0,0,.118,6,.000,.000,.000,0,0,.---,.---,0,19,0.00,2.0,0,0,0,0,0,0,0,1.20,6,6,1,0,0,13,.680,0,0,0,0,0,0.63,.---,9.50,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663687,2026-04-04,Athletics,Houston Astros,"1.0 IP, 3 ER, K, 2 BB",1,0,0,2,0,3,2,0,0,1,2,0,4,0,.250,7,.667,.857,1.524,0,0,.---,.---,0,34,4.50,1.0,0,0,0,0,0,0,3,2.00,9,3,1,0,0,18,.530,0,0,0,0,6,0.88,.---,34.00,0,0.50,9.00,18.00,36.00,27.00,0.00,0,0,0,0,0
663687,2026-04-05,Athletics,Houston Astros,"1.1 IP, 0 ER, 2 K, 2 BB",1,0,0,2,0,1,0,0,0,2,2,1,1,0,.241,5,.429,.200,.629,0,0,.---,.---,0,21,3.68,1.1,0,0,0,0,0,0,0,2.05,7,4,1,0,0,13,.620,0,0,0,0,1,1.13,.---,15.75,0,1.00,13.50,13.50,6.75,6.75,0.00,0,0,0,0,0
682120,2026-03-28,Cleveland Guardians,Seattle Mariners,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,2,0,0,0,0,0,0,0,0,2,0,.500,4,.500,.500,1.000,0,2,1.000,.000,0,19,0.00,0.2,0,0,0,0,0,0,0,3.00,4,2,1,0,0,11,.580,0,0,0,0,2,2.00,.---,28.50,0,-.--,0.00,0.00,27.00,0.00,0.00,0,0,0,0,0
682120,2026-04-05,Cleveland Guardians,Chicago Cubs,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.286,3,.000,.000,.000,0,0,.---,.---,0,17,0.00,1.0,0,0,0,0,0,0,0,1.20,3,3,1,0,0,12,.710,0,0,0,0,0,2.00,.---,17.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
682120,2026-04-06,Cleveland Guardians,Kansas City Royals,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,1,.000,.000,.000,0,1,1.000,.000,0,5,0.00,0.1,0,0,0,0,0,0,0,1.00,1,1,1,0,0,4,.800,0,0,0,0,0,3.00,.---,15.00,0,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
686218,2026-03-27,Los Angeles Dodgers,Arizona Diamondbacks,"3.1 IP, 4 ER, 6 K, 2 BB",1,1,1,0,3,4,3,0,1,6,2,0,5,0,.357,14,.438,.786,1.224,0,0,.---,.---,0,83,10.80,3.1,0,0,0,0,0,0,4,2.10,16,10,1,0,0,51,.610,0,0,0,0,11,0.00,.---,24.90,0,3.00,16.20,5.40,13.50,10.80,2.70,0,0,0,0,0
686218,2026-04-03,Los Angeles Dodgers,Washington Nationals,"5.2 IP, 4 ER, 2 K, 3 BB",1,1,3,10,5,4,1,0,1,2,3,0,7,0,.316,24,.370,.458,.828,0,0,.---,.---,0,98,8.00,5.2,1,0,0,0,0,0,4,1.89,27,17,1,0,0,61,.620,0,0,2,0,11,1.25,1.000,17.29,0,0.67,3.18,4.76,11.12,6.35,1.59,0,0,0,0,0
675989,2026-03-31,Houston Astros,Boston Red Sox,"3.0 IP, ER, 5 K, BB",1,0,0,2,2,1,0,0,1,5,1,0,3,0,.250,12,.308,.500,.808,0,0,.---,.---,0,50,3.00,3.0,0,0,1,1,0,0,1,1.33,13,9,1,0,0,34,.680,0,0,0,0,6,1.00,.---,16.67,1,5.00,15.00,3.00,9.00,3.00,3.00,0,0,0,0,0
675989,2026-04-06,Houston Astros,Colorado Rockies,"4.1 IP, 2 ER, 5 K, 2 BB",1,1,3,3,4,2,0,0,0,5,2,0,3,0,.231,14,.313,.214,.527,0,0,.---,.---,1,63,3.68,4.1,0,0,0,0,0,0,2,1.23,17,13,1,0,0,35,.560,0,0,0,0,3,0.83,.---,14.54,0,2.50,10.38,4.15,6.23,4.15,0.00,0,0,0,1,0
