player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nameMatrilineal,nickName,nameTitle,nameSuffix
674003,674003,Cody Bradford,/api/v1/people/674003,Cody,Bradford,61,1998-02-22,28,Aledo,TX,USA,"6' 4""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cody,Bradford,,Bradford,M,True,True,2019.0,2023-05-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cody Bradford,cody-bradford-674003,Cody Bradford,"Bradford, Cody","Bradford, C",C Bradford,Cody Bradford,"Bradford, Cody ",3.388,1.71,,,,,
805074,805074,Yunior Marte,/api/v1/people/805074,Yunior,Marte,87,2003-08-09,23,Azua,,Dominican Republic,"6' 6""",236,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yunior,Marte,,"Marte, Y",M,True,True,,2026-08-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yunior Marte,yunior-marte-805074,Yunior Marte,"Marte, Yunior","Marte, Y",Y Marte,Yunior Marte,"Marte, Yunior",3.478,1.755,,De La Paz,,,
663776,663776,Patrick Sandoval,/api/v1/people/663776,Patrick,Sandoval,43,1996-10-18,29,Mission Viejo,CA,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Patrick,Sandoval,Jordan,Sandoval,M,True,True,2015.0,2019-08-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Patrick Sandoval,patrick-sandoval-663776,Patrick Sandoval,"Sandoval, Patrick","Sandoval, P",P Sandoval,Patrick Jordan Sandoval,"Sandoval, Patrick Jordan",3.344,1.688,,,,,
663767,663767,Chase Shugart,/api/v1/people/663767,Chase,Shugart,55,1996-10-24,29,Bridge City,TX,USA,"5' 11""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Shugart,C.,Shugart,M,True,True,2018.0,2024-08-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Chase Shugart,chase-shugart-663767,Chase Shugart,"Shugart, Chase","Shugart, C",C Shugart,Chase C. Shugart,"Shugart, Chase C.",3.165,1.598,,,,,
669923,669923,George Kirby,/api/v1/people/669923,George,Kirby,68,1998-02-04,28,Rye,NY,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Kirby,Joseph,Kirby,M,True,True,2019.0,2022-05-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Kirby,george-kirby-669923,George Kirby,"Kirby, George","Kirby, G",G Kirby,George Joseph Kirby,"Kirby, George Joseph",3.388,1.71,,,,,
676083,676083,Janson Junk,/api/v1/people/676083,Janson,Junk,26,1996-01-15,30,Federal Way,WA,USA,"6' 2""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Janson,Junk,Randall,Junk,M,True,False,2017.0,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Janson Junk,janson-junk-676083,Janson Junk,"Junk, Janson","Junk, J",J Junk,Janson Randall Junk,"Junk, Janson Randall",3.299,1.665,,,,,
700669,700669,Gordon Graceffo,/api/v1/people/700669,Gordon,Graceffo,44,2000-03-17,26,Wayne,NJ,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gordon,Graceffo,Joseph,Graceffo,M,True,True,2021.0,2024-06-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gordon Graceffo,gordon-graceffo-700669,Gordon Graceffo,"Graceffo, Gordon","Graceffo, G",G Graceffo,Gordon Joseph Graceffo,"Graceffo, Gordon Joseph",3.388,1.71,gruh-SEFF-oh,,,,
682243,682243,Bryce Miller,/api/v1/people/682243,Bryce,Miller,50,1998-08-23,28,Mount Pleasant,TX,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryce,Miller,Austen,"Miller, B",M,True,True,2021.0,2023-05-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryce Miller,bryce-miller-682243,Bryce Miller,"Miller, Bryce","Miller, B",B Miller,Bryce Austen Miller,"Miller, Bryce Austen",3.299,1.665,,,,,
682254,682254,Mason Montgomery,/api/v1/people/682254,Mason,Montgomery,46,2000-06-17,26,Austin,TX,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Montgomery,Jack,"Montgomery, M",M,True,True,2021.0,2024-09-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mason Montgomery,mason-montgomery-682254,Mason Montgomery,"Montgomery, Mason","Montgomery, M",M Montgomery,Mason Jack Montgomery,"Montgomery, Mason Jack",3.47,1.59,,,,,
805123,805123,AJ Blubaugh,/api/v1/people/805123,Alan,Blubaugh,69,2000-07-04,26,Mansfield,OH,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",AJ,Blubaugh,Joseph,Blubaugh,M,True,True,2022.0,2025-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",AJ Blubaugh,aj-blubaugh-805123,AJ Blubaugh,"Blubaugh, AJ","Blubaugh, A",A Blubaugh,Alan Joseph Blubaugh,"Blubaugh, Alan Joseph",3.299,1.665,BLUE-bah,,,,
641302,641302,Tyler Alexander,/api/v1/people/641302,Tyler,Alexander,13,1994-07-14,32,Chicago,IL,USA,"6' 1""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Alexander,John,"Alexander, T",M,True,True,2015.0,2019-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tyler Alexander,tyler-alexander-641302,Tyler Alexander,"Alexander, Tyler","Alexander, T",T Alexander,Tyler John Alexander,"Alexander, Tyler John",3.255,1.643,,,Todd The Painter,,
592155,592155,Cam Booser,/api/v1/people/592155,Cameron,Booser,62,1992-05-04,34,Seattle,WA,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Booser,Joseph,Booser,M,True,True,,2024-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cam Booser,cam-booser-592155,Cam Booser,"Booser, Cam","Booser, C",C Booser,Cameron Joseph Booser,"Booser, Cameron Joseph",3.344,1.688,,,,,
700712,700712,Walbert Ureña,/api/v1/people/700712,Walbert,Ureña,57,2004-01-25,22,Mao,,Dominican Republic,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walbert,Ureña,Jhoel,Ureña,M,True,True,,2026-03-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walbert Ureña,walbert-urena-700712,Walbert Ureña,"Ureña, Walbert","Ureña, W",W Ureña,Walbert Jhoel Ureña,"Ureña, Walbert Jhoel",3.21,1.62,,Fernandez,,,
543037,543037,Gerrit Cole,/api/v1/people/543037,Gerrit,Cole,45,1990-09-08,35,Newport Beach,CA,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gerrit,Cole,Alan,Cole,M,True,True,2011.0,2013-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gerrit Cole,gerrit-cole-543037,Gerrit Cole,"Cole, Gerrit","Cole, G",G Cole,Gerrit Alan Cole,"Cole, Gerrit Alan",3.388,1.71,,,Chef G,,
663855,663855,Jordan Hicks,/api/v1/people/663855,Jordan,Hicks,44,1996-09-06,29,Houston,TX,USA,"6' 2""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Hicks,McKinley,"Hicks, J",M,True,True,2015.0,2018-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Hicks,jordan-hicks-663855,Jordan Hicks,"Hicks, Jordan","Hicks, J",J Hicks,Jordan McKinley Hicks,"Hicks, Jordan McKinley",3.299,1.665,,,Type 1,,
702752,702752,Jonathan Pintaro,/api/v1/people/702752,Jonathan,Pintaro,91,1997-11-07,28,Pelham,AL,USA,"6' 2""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jonathan,Pintaro,Ryan,Pintaro,M,True,True,,2025-06-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonathan Pintaro,jonathan-pintaro-702752,Jonathan Pintaro,"Pintaro, Jonathan","Pintaro, J",J Pintaro,Jonathan Ryan Pintaro,"Pintaro, Jonathan Ryan",3.299,1.665,,,,,
641329,641329,Bryan Baker,/api/v1/people/641329,Bryan,Baker,47,1994-12-02,31,Fort Walton Beach,FL,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Baker,Scott,Baker,M,True,False,2016.0,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Baker,bryan-baker-641329,Bryan Baker,"Baker, Bryan","Baker, B",B Baker,Bryan Scott Baker,"Baker, Bryan Scott",3.478,1.755,,,,,
663878,663878,Nate Pearson,/api/v1/people/663878,Nathan,Pearson,61,1996-08-20,30,Odessa,FL,USA,"6' 6""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nate,Pearson,Alexander,Pearson,M,True,True,2017.0,2020-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nate Pearson,nate-pearson-663878,Nate Pearson,"Pearson, Nate","Pearson, N",N Pearson,Nathan Alexander Pearson,"Pearson, Nathan Alexander",3.478,1.755,peer-son,,,,
670036,670036,Matt Festa,/api/v1/people/670036,Matthew,Festa,52,1993-03-11,33,Brooklyn,NY,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Festa,Joseph,"Festa, M",M,True,True,2016.0,2018-07-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Festa,matt-festa-670036,Matt Festa,"Festa, Matt","Festa, M",M Festa,Matthew Joseph Festa,"Festa, Matthew Joseph",3.255,1.643,,,,,
663903,663903,Brady Singer,/api/v1/people/663903,Brady,Singer,51,1996-08-04,30,Leesburg,FL,USA,"6' 5""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brady,Singer,Alan,Singer,M,True,True,2018.0,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brady Singer,brady-singer-663903,Brady Singer,"Singer, Brady","Singer, B",B Singer,Brady Alan Singer,"Singer, Brady Alan",3.433,1.733,,,,,
663893,663893,Brendon Little,/api/v1/people/663893,Brendon,Little,54,1996-08-11,30,Bryn Mawr,PA,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brendon,Little,David,"Little, B",M,True,True,2017.0,2022-08-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brendon Little,brendon-little-663893,Brendon Little,"Little, Brendon","Little, B",B Little,Brendon David Little,"Little, Brendon David",3.299,1.665,,,,,
547179,547179,Michael Lorenzen,/api/v1/people/547179,Michael,Lorenzen,55,1992-01-04,34,Anaheim,CA,USA,"6' 1""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Lorenzen,Clifton,Lorenzen,M,True,True,2013.0,2015-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Lorenzen,michael-lorenzen-547179,Michael Lorenzen,"Lorenzen, Michael","Lorenzen, M",M Lorenzen,Michael Clifton Lorenzen,"Lorenzen, Michael Clifton",3.25,1.64,,,Zen,,
670059,670059,Colin Holderman,/api/v1/people/670059,Colin,Holderman,35,1995-10-08,30,Bourbonnais,IL,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Holderman,Scott,Holderman,M,True,True,2016.0,2022-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Holderman,colin-holderman-670059,Colin Holderman,"Holderman, Colin","Holderman, C",C Holderman,Colin Scott Holderman,"Holderman, Colin Scott",3.478,1.755,,,,,
670062,670062,Julian Garcia,/api/v1/people/670062,Julian,Garcia,57,1995-05-13,31,Fort Collins,CO,USA,"6' 3""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Julian,Garcia,Robert,"Garcia, J",M,True,False,2016.0,2026-06-23,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Julian Garcia,julian-garcia-670062,Julian Garcia,"Garcia, Julian","Garcia, J",J Garcia,Julian Robert Garcia,"Garcia, Julian Robert",3.344,1.688,JOO-lee-in garr-SEE-a,,,,
801139,801139,Payton Tolle,/api/v1/people/801139,Payton,Tolle,70,2002-11-01,23,Stillwater,OK,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Payton,Tolle,John,Tolle,M,True,True,2024.0,2025-08-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Payton Tolle,payton-tolle-801139,Payton Tolle,"Tolle, Payton","Tolle, P",P Tolle,Payton John Tolle,"Tolle, Payton John",3.478,1.755,,,,,
663969,663969,Tyler Phillips,/api/v1/people/663969,Tyler,Phillips,30,1997-10-27,28,Lumberton,NJ,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Phillips,Nicholas,Phillips,M,True,True,2015.0,2024-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Phillips,tyler-phillips-663969,Tyler Phillips,"Phillips, Tyler","Phillips, T",T Phillips,Tyler Nicholas Phillips,"Phillips, Tyler Nicholas",3.433,1.733,,,,,
663947,663947,Tyler Holton,/api/v1/people/663947,Weston,Holton,87,1996-06-13,30,Tallahassee,FL,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Holton,Tyler,Holton,M,True,True,2018.0,2022-04-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tyler Holton,tyler-holton-663947,Tyler Holton,"Holton, Tyler","Holton, T",T Holton,Weston Tyler Holton,"Holton, Weston Tyler",3.299,1.665,,,,,
676254,676254,Ryan Walker,/api/v1/people/676254,Ryan,Walker,74,1995-11-26,30,Arlington,WA,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Walker,Patrick,"Walker, R",M,True,True,2018.0,2023-05-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Walker,ryan-walker-676254,Ryan Walker,"Walker, Ryan","Walker, R",R Walker,Ryan Patrick Walker,"Walker, Ryan Patrick",3.299,1.665,,,,,
676263,676263,Jack Dreyer,/api/v1/people/676263,Jacob,Dreyer,86,1999-02-27,27,Salt Lake City,UT,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Dreyer,Andrew,Dreyer,M,True,True,2021.0,2025-03-19,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jack Dreyer,jack-dreyer-676263,Jack Dreyer,"Dreyer, Jack","Dreyer, J",J Dreyer,Jacob Andrew Dreyer,"Dreyer, Jacob Andrew",3.299,1.665,drai-ur,,,,
805299,805299,Brandyn Garcia,/api/v1/people/805299,Brandyn,Garcia,55,2000-05-27,26,Newport,RI,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandyn,Garcia,Michael,"Garcia, B",M,True,True,2023.0,2025-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brandyn Garcia,brandyn-garcia-805299,Brandyn Garcia,"Garcia, Brandyn","Garcia, B",B Garcia,Brandyn Michael Garcia,"Garcia, Brandyn Michael",3.388,1.71,,,,,
643511,643511,Tyler Rogers,/api/v1/people/643511,Tyler,Rogers,71,1990-12-17,35,Denver,CO,USA,"6' 3""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Rogers,Scott,"Rogers, Ty",M,True,True,2013.0,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Rogers,tyler-rogers-643511,Tyler Rogers,"Rogers, Tyler","Rogers, T",T Rogers,Tyler Scott Rogers,"Rogers, Tyler Scott",3.344,1.688,,,,,
592332,592332,Kevin Gausman,/api/v1/people/592332,Kevin,Gausman,12,1991-01-06,35,Centennial,CO,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Gausman,John,Gausman,M,True,True,2012.0,2013-05-23,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kevin Gausman,kevin-gausman-592332,Kevin Gausman,"Gausman, Kevin","Gausman, K",K Gausman,Kevin John Gausman,"Gausman, Kevin John",3.59,1.67,GAWZ-min,,Gausy,,
676282,676282,Joey Cantillo,/api/v1/people/676282,Joseph,Cantillo,54,1999-12-18,26,Honolulu,HI,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joey,Cantillo,Lopaka,Cantillo,M,True,False,2017.0,2024-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Joey Cantillo,joey-cantillo-676282,Joey Cantillo,"Cantillo, Joey","Cantillo, J",J Cantillo,Joseph Lopaka Cantillo,"Cantillo, Joseph Lopaka",3.388,1.71,can-TIL-oh,,,,
608718,608718,Brent Suter,/api/v1/people/608718,Brent,Suter,39,1989-08-29,37,Chicago,IL,USA,"6' 4""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Suter,Michael,Suter,M,True,True,2012.0,2016-08-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Suter,brent-suter-608718,Brent Suter,"Suter, Brent","Suter, B",B Suter,Brent Michael Suter,"Suter, Brent Michael",3.388,1.71,SOO-ter,,The Raptor,,
805326,805326,Tyler Schweitzer,/api/v1/people/805326,Tyler,Schweitzer,62,2000-09-19,25,Indianapolis,IN,USA,"6' 0""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Schweitzer,Joseph,Schweitzer,M,True,True,2022.0,2026-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tyler Schweitzer,tyler-schweitzer-805326,Tyler Schweitzer,"Schweitzer, Tyler","Schweitzer, T",T Schweitzer,Tyler Joseph Schweitzer,"Schweitzer, Tyler Joseph",3.21,1.62,,,,,
694738,694738,Landen Roupp,/api/v1/people/694738,Landen,Roupp,65,1998-09-10,27,Rocky Mount,NC,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Landen,Roupp,Brice,Roupp,M,True,True,2021.0,2024-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Landen Roupp,landen-roupp-694738,Landen Roupp,"Roupp, Landen","Roupp, L",L Roupp,Landen Brice Roupp,"Roupp, Landen Brice",3.299,1.665,roop,,,,
621016,621016,Jose Cuas,/api/v1/people/621016,Jose,Cuas,74,1994-06-28,32,Santo Domingo,,Dominican Republic,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jose,Cuas,Luis,Cuas,M,True,True,2015.0,2022-05-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Cuas,jose-cuas-621016,Jose Cuas,"Cuas, Jose","Cuas, J",J Cuas,Jose Luis Cuas,"Cuas, Jose Luis",3.344,1.688,kwas,,,,
805345,805345,Trent Harris,/api/v1/people/805345,Trenton,Harris,68,1999-01-22,27,Cary,NC,USA,"6' 1""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trent,Harris,Lee,Harris,M,True,True,2023.0,2026-08-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trent Harris,trent-harris-805345,Trent Harris,"Harris, Trent","Harris, T",T Harris,Trenton Lee Harris,"Harris, Trenton Lee",3.255,1.643,,,,,
571882,571882,Derek Law,/api/v1/people/571882,Derek,Law,38,1990-09-14,35,Pittsburgh,PA,USA,"6' 3""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Derek,Law,Robert,"Law, D",M,True,True,2011.0,2016-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Derek Law,derek-law-571882,Derek Law,"Law, Derek","Law, D",D Law,Derek Robert Law,"Law, Derek Robert",3.344,1.688,,,Lawdog,,
678394,678394,Brayan Bello,/api/v1/people/678394,Brayan,Bello,66,1999-05-17,27,Samana,,Dominican Republic,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brayan,Bello,,Bello,M,True,True,,2022-07-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brayan Bello,brayan-bello-678394,Brayan Bello,"Bello, Brayan","Bello, B",B Bello,Brayan  Bello,"Bello, Brayan",3.255,1.643,BAY-oh,Jimenez,,,
688642,688642,Zach Agnos,/api/v1/people/688642,Zachary,Agnos,36,2000-08-15,26,Haymarket,VA,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zach,Agnos,George,Agnos,M,True,True,2022.0,2025-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zach Agnos,zach-agnos-688642,Zach Agnos,"Agnos, Zach","Agnos, Z",Z Agnos,Zachary George Agnos,"Agnos, Zachary George",3.21,1.62,,,,,
694795,694795,Josh Ekness,/api/v1/people/694795,Joshua,Ekness,95,2002-02-07,24,Albuquerque,NM,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Ekness,Dean,Ekness,M,True,True,2023.0,2026-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Josh Ekness,josh-ekness-694795,Josh Ekness,"Ekness, Josh","Ekness, J",J Ekness,Joshua Dean Ekness,"Ekness, Joshua Dean",3.388,1.71,,,,,
543238,543238,Anthony Gose,/api/v1/people/543238,Anthony,Gose,34,1990-08-10,36,Bellflower,CA,USA,"6' 0""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Gose,Robert,Gose,M,True,True,2008.0,2012-07-17,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Anthony Gose,anthony-gose-543238,Anthony Gose,"Gose, Anthony","Gose, A",A Gose,Anthony Robert Gose,"Gose, Anthony Robert",3.21,1.62,gohz,,,,
664076,664076,Garrett Cleavinger,/api/v1/people/664076,Garrett,Cleavinger,60,1994-04-23,32,Lawrence,KS,USA,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Cleavinger,J.,Cleavinger,M,True,True,2015.0,2020-09-17,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Garrett Cleavinger,garrett-cleavinger-664076,Garrett Cleavinger,"Cleavinger, Garrett","Cleavinger, G",G Cleavinger,Garrett J. Cleavinger,"Cleavinger, Garrett J.",3.255,1.643,KLEH-vin-jer,,,,
543243,543243,Sonny Gray,/api/v1/people/543243,Sonny,Gray,54,1989-11-07,36,Smyrna,TN,USA,"5' 10""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sonny,Gray,Douglas,"Gray, S",M,True,True,2011.0,2013-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sonny Gray,sonny-gray-543243,Sonny Gray,"Gray, Sonny","Gray, S",S Gray,Sonny Douglas Gray,"Gray, Sonny Douglas",3.38,1.57,,,Pickles,,
621074,621074,Michael Rucker,/api/v1/people/621074,Michael,Rucker,38,1994-04-27,32,Columbus,MS,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Rucker,Patrick,Rucker,M,True,True,2016.0,2021-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Rucker,michael-rucker-621074,Michael Rucker,"Rucker, Michael","Rucker, M",M Rucker,Michael Patrick Rucker,"Rucker, Michael Patrick",3.255,1.643,,,,,
