player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,middleName,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
688297,688297,Chris Roycroft,/api/v1/people/688297,Chris,Roycroft,58,1997-06-21,28,Dundee,IL,USA,"6' 8""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chris,Roycroft,Roycroft,M,True,True,2019.0,2024-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chris Roycroft,chris-roycroft-688297,Chris Roycroft,"Roycroft, Chris","Roycroft, C",C Roycroft,Chris Michael Roycroft,"Roycroft, Chris Michael",3.567,1.8,Michael,,,,,
571578,571578,Patrick Corbin,/api/v1/people/571578,Patrick,Corbin,46,1989-07-19,36,Clay,NY,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Patrick,Corbin,Corbin,M,True,True,2009.0,2012-04-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Patrick Corbin,patrick-corbin-571578,Patrick Corbin,"Corbin, Patrick","Corbin, P",P Corbin,Patrick Alan Corbin,"Corbin, Patrick Alan",3.42,1.63,Alan,,,Corby,,
665795,665795,Edward Cabrera,/api/v1/people/665795,Edward,Cabrera,30,1998-04-13,28,Santiago,,Dominican Republic,"6' 5""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Edward,Cabrera,"Cabrera, E",M,True,False,,2021-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edward Cabrera,edward-cabrera-665795,Edward Cabrera,"Cabrera, Edward","Cabrera, E",E Cabrera,Edward Brany Cabrera,"Cabrera, Edward Brany",3.433,1.733,Brany,Cabrera,,,,
663738,663738,Daniel Lynch IV,/api/v1/people/663738,Daniel,Lynch,41,1996-11-17,29,Richmond,VA,USA,"6' 6""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Daniel,Lynch IV,Lynch IV,M,True,True,2018.0,2021-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Daniel Lynch IV,daniel-lynch-iv-663738,Daniel Lynch IV,"Lynch IV, Daniel","Lynch IV, D",D Lynch IV,Daniel A. Lynch IV,"Lynch IV, Daniel A.",3.478,1.755,A.,,,,IV,IV
696519,696519,Samy Natera Jr.,/api/v1/people/696519,Samuel,Natera,52,1999-11-05,26,Ciudad Juarez,CH,Mexico,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Samy,Natera Jr.,Natera Jr.,M,True,True,2022.0,2026-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Samy Natera Jr.,samy-natera-jr-696519,Samy Natera Jr.,"Natera Jr., Samy","Natera Jr., S",S Natera Jr.,Samuel Natera Jr.,"Natera Jr., Samuel ",3.388,1.71,,,nuh-TAIR-uh,,Jr.,Jr.
657612,657612,Tim Hill,/api/v1/people/657612,Timothy,Hill,41,1990-02-10,36,Mission Hills,CA,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tim,Hill,"Hill, T",M,True,True,2014.0,2018-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tim Hill,tim-hill-657612,Tim Hill,"Hill, Tim","Hill, T",T Hill,Timothy Hill,"Hill, Timothy",3.388,1.71,,,,Tim Jim,,
694477,694477,Chad Patrick,/api/v1/people/694477,Chandler,Patrick,39,1998-08-14,27,Crown Point,IN,USA,"6' 1""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chad,Patrick,Patrick,M,True,True,2021.0,2025-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chad Patrick,chad-patrick-694477,Chad Patrick,"Patrick, Chad","Patrick, C",C Patrick,Chandler Allen Patrick,"Patrick, Chandler Allen",3.255,1.643,Allen,,,,,
663767,663767,Chase Shugart,/api/v1/people/663767,Chase,Shugart,55,1996-10-24,29,Bridge City,TX,USA,"5' 11""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Shugart,Shugart,M,True,True,2018.0,2024-08-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Chase Shugart,chase-shugart-663767,Chase Shugart,"Shugart, Chase","Shugart, C",C Shugart,Chase C. Shugart,"Shugart, Chase C.",3.165,1.598,C.,,,,,
669923,669923,George Kirby,/api/v1/people/669923,George,Kirby,68,1998-02-04,28,Rye,NY,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Kirby,Kirby,M,True,True,2019.0,2022-05-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Kirby,george-kirby-669923,George Kirby,"Kirby, George","Kirby, G",G Kirby,George Joseph Kirby,"Kirby, George Joseph",3.388,1.71,Joseph,,,,,
700669,700669,Gordon Graceffo,/api/v1/people/700669,Gordon,Graceffo,44,2000-03-17,26,Wayne,NJ,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gordon,Graceffo,Graceffo,M,True,True,2021.0,2024-06-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gordon Graceffo,gordon-graceffo-700669,Gordon Graceffo,"Graceffo, Gordon","Graceffo, G",G Graceffo,Gordon Joseph Graceffo,"Graceffo, Gordon Joseph",3.388,1.71,Joseph,,gruh-SEFF-oh,,,
682243,682243,Bryce Miller,/api/v1/people/682243,Bryce,Miller,50,1998-08-23,27,Mount Pleasant,TX,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryce,Miller,"Miller, B",M,True,True,2021.0,2023-05-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryce Miller,bryce-miller-682243,Bryce Miller,"Miller, Bryce","Miller, B",B Miller,Bryce Austen Miller,"Miller, Bryce Austen",3.299,1.665,Austen,,,,,
805123,805123,AJ Blubaugh,/api/v1/people/805123,Alan,Blubaugh,69,2000-07-04,25,Mansfield,OH,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",AJ,Blubaugh,Blubaugh,M,True,True,2022.0,2025-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",AJ Blubaugh,aj-blubaugh-805123,AJ Blubaugh,"Blubaugh, AJ","Blubaugh, A",A Blubaugh,Alan Joseph Blubaugh,"Blubaugh, Alan Joseph",3.299,1.665,Joseph,,BLUE-bah,,,
592094,592094,Jason Adam,/api/v1/people/592094,Jason,Adam,40,1991-08-04,34,Omaha,NE,USA,"6' 3""",229,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jason,Adam,Adam,M,True,True,2010.0,2018-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jason Adam,jason-adam-592094,Jason Adam,"Adam, Jason","Adam, J",J Adam,Jason Kendall Adam,"Adam, Jason Kendall",3.344,1.688,Kendall,,,,,
676106,676106,Emerson Hancock,/api/v1/people/676106,Emerson,Hancock,26,1999-05-31,27,Cairo,GA,USA,"6' 4""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Emerson,Hancock,Hancock,M,True,True,2020.0,2023-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Emerson Hancock,emerson-hancock-676106,Emerson Hancock,"Hancock, Emerson","Hancock, E",E Hancock,Emerson Christian Hancock,"Hancock, Emerson Christian",3.388,1.71,Christian,,,,,
641302,641302,Tyler Alexander,/api/v1/people/641302,Tyler,Alexander,13,1994-07-14,31,Chicago,IL,USA,"6' 1""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Alexander,"Alexander, T",M,True,True,2015.0,2019-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tyler Alexander,tyler-alexander-641302,Tyler Alexander,"Alexander, Tyler","Alexander, T",T Alexander,Tyler John Alexander,"Alexander, Tyler John",3.255,1.643,John,,,Todd The Painter,,
682254,682254,Mason Montgomery,/api/v1/people/682254,Mason,Montgomery,46,2000-06-17,25,Austin,TX,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Montgomery,"Montgomery, M",M,True,True,2021.0,2024-09-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mason Montgomery,mason-montgomery-682254,Mason Montgomery,"Montgomery, Mason","Montgomery, M",M Montgomery,Mason Jack Montgomery,"Montgomery, Mason Jack",3.47,1.59,Jack,,,,,
665871,665871,Javier Assad,/api/v1/people/665871,Javier,Assad,72,1997-07-30,28,Tijuana,BC,Mexico,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Javier,Assad,Assad,M,True,False,,2022-08-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Javier Assad,javier-assad-665871,Javier Assad,"Assad, Javier","Assad, J",J Assad,Javier Eduardo Assad,"Assad, Javier Eduardo",3.255,1.643,Eduardo,Ramirez,AH-sahd,,,
592155,592155,Cam Booser,/api/v1/people/592155,Cameron,Booser,62,1992-05-04,34,Seattle,WA,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Booser,Booser,M,True,True,,2024-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cam Booser,cam-booser-592155,Cam Booser,"Booser, Cam","Booser, C",C Booser,Cameron Joseph Booser,"Booser, Cameron Joseph",3.344,1.688,Joseph,,,,,
700712,700712,Walbert Ureña,/api/v1/people/700712,Walbert,Ureña,57,2004-01-25,22,Mao,,Dominican Republic,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walbert,Ureña,Ureña,M,True,True,,2026-03-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walbert Ureña,walbert-urena-700712,Walbert Ureña,"Ureña, Walbert","Ureña, W",W Ureña,Walbert Jhoel Ureña,"Ureña, Walbert Jhoel",3.21,1.62,Jhoel,Fernandez,,,,
813349,813349,Connelly Early,/api/v1/people/813349,Todd,Early,71,2002-04-03,24,Midlothian,VA,USA,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Connelly,Early,Early,M,True,True,2023.0,2025-09-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Connelly Early,connelly-early-813349,Connelly Early,"Early, Connelly","Early, C",C Early,Todd Connelly McNeil Early,"Early, Todd Connelly McNeil",3.344,1.688,Connelly McNeil,,,,,
543037,543037,Gerrit Cole,/api/v1/people/543037,Gerrit,Cole,45,1990-09-08,35,Newport Beach,CA,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gerrit,Cole,Cole,M,True,True,2011.0,2013-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gerrit Cole,gerrit-cole-543037,Gerrit Cole,"Cole, Gerrit","Cole, G",G Cole,Gerrit Alan Cole,"Cole, Gerrit Alan",3.388,1.71,Alan,,,Chef G,,
643377,643377,Griffin Jax,/api/v1/people/643377,James,Jax,22,1994-11-22,31,Phoenix,AZ,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Griffin,Jax,Jax,M,True,False,2016.0,2021-06-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Griffin Jax,griffin-jax-643377,Griffin Jax,"Jax, Griffin","Jax, G",G Jax,James Griffin Jax,"Jax, James Griffin",3.299,1.665,Griffin,,,Griff,,
641329,641329,Bryan Baker,/api/v1/people/641329,Bryan,Baker,47,1994-12-02,31,Fort Walton Beach,FL,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Baker,Baker,M,True,False,2016.0,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Baker,bryan-baker-641329,Bryan Baker,"Baker, Bryan","Baker, B",B Baker,Bryan Scott Baker,"Baker, Bryan Scott",3.478,1.755,Scott,,,,,
663878,663878,Nate Pearson,/api/v1/people/663878,Nathan,Pearson,55,1996-08-20,29,Odessa,FL,USA,"6' 6""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nate,Pearson,Pearson,M,True,True,2017.0,2020-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nate Pearson,nate-pearson-663878,Nate Pearson,"Pearson, Nate","Pearson, N",N Pearson,Nathan Alexander Pearson,"Pearson, Nathan Alexander",3.478,1.755,Alexander,,peer-son,,,
657746,657746,Joe Ryan,/api/v1/people/657746,Joseph,Ryan,41,1996-06-05,30,San Francisco,CA,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joe,Ryan,Ryan,M,True,True,2018.0,2021-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joe Ryan,joe-ryan-657746,Joe Ryan,"Ryan, Joe","Ryan, J",J Ryan,Joseph Philip Ryan,"Ryan, Joseph Philip",3.299,1.665,Philip,,,,,
543056,543056,Danny Coulombe,/api/v1/people/543056,Daniel,Coulombe,67,1989-10-26,36,St. Louis,MO,USA,"5' 10""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Danny,Coulombe,Coulombe,M,True,True,2012.0,2014-09-16,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Danny Coulombe,danny-coulombe-543056,Danny Coulombe,"Coulombe, Danny","Coulombe, D",D Coulombe,Daniel Paul Coulombe,"Coulombe, Daniel Paul",3.121,1.575,Paul,,KOO-loam,Frenchie,,
643410,643410,Mark Leiter Jr.,/api/v1/people/643410,Mark,Leiter,38,1991-03-13,35,Fort Lauderdale,FL,USA,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mark,Leiter Jr.,Leiter Jr.,M,True,True,2013.0,2017-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mark Leiter Jr.,mark-leiter-jr-643410,Mark Leiter Jr.,"Leiter Jr., Mark","Leiter Jr., M",M Leiter Jr.,Mark Edward Leiter Jr.,"Leiter Jr., Mark Edward",3.21,1.62,Edward,,,Junior,Jr.,Jr.
663903,663903,Brady Singer,/api/v1/people/663903,Brady,Singer,51,1996-08-04,29,Leesburg,FL,USA,"6' 5""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brady,Singer,Singer,M,True,True,2018.0,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brady Singer,brady-singer-663903,Brady Singer,"Singer, Brady","Singer, B",B Singer,Brady Alan Singer,"Singer, Brady Alan",3.433,1.733,Alan,,,,,
657756,657756,Connor Seabold,/api/v1/people/657756,Connor,Seabold,43,1996-01-24,30,Laguna Hills,CA,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Connor,Seabold,Seabold,M,True,True,2017.0,2021-09-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Connor Seabold,connor-seabold-657756,Connor Seabold,"Seabold, Connor","Seabold, C",C Seabold,Connor Seabold,"Seabold, Connor",3.299,1.665,,,SEE-bold,,,
670036,670036,Matt Festa,/api/v1/people/670036,Matthew,Festa,52,1993-03-11,33,Brooklyn,NY,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Festa,"Festa, M",M,True,True,2016.0,2018-07-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Festa,matt-festa-670036,Matt Festa,"Festa, Matt","Festa, M",M Festa,Matthew Joseph Festa,"Festa, Matthew Joseph",3.255,1.643,Joseph,,,,,
547179,547179,Michael Lorenzen,/api/v1/people/547179,Michael,Lorenzen,24,1992-01-04,34,Anaheim,CA,USA,"6' 1""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Lorenzen,Lorenzen,M,True,True,2013.0,2015-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Lorenzen,michael-lorenzen-547179,Michael Lorenzen,"Lorenzen, Michael","Lorenzen, M",M Lorenzen,Michael Clifton Lorenzen,"Lorenzen, Michael Clifton",3.25,1.64,Clifton,,,Zen,,
801139,801139,Payton Tolle,/api/v1/people/801139,Payton,Tolle,70,2002-11-01,23,Stillwater,OK,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Payton,Tolle,Tolle,M,True,True,2024.0,2025-08-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Payton Tolle,payton-tolle-801139,Payton Tolle,"Tolle, Payton","Tolle, P",P Tolle,Payton John Tolle,"Tolle, Payton John",3.478,1.755,John,,,,,
670059,670059,Colin Holderman,/api/v1/people/670059,Colin,Holderman,35,1995-10-08,30,Bourbonnais,IL,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Holderman,Holderman,M,True,True,2016.0,2022-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Holderman,colin-holderman-670059,Colin Holderman,"Holderman, Colin","Holderman, C",C Holderman,Colin Scott Holderman,"Holderman, Colin Scott",3.478,1.755,Scott,,,,,
663941,663941,Tristan Beck,/api/v1/people/663941,Tristan,Beck,43,1996-06-24,29,Corona,CA,USA,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tristan,Beck,"Beck, T",M,True,True,2018.0,2023-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tristan Beck,tristan-beck-663941,Tristan Beck,"Beck, Tristan","Beck, T",T Beck,Tristan Robert Beck,"Beck, Tristan Robert",3.388,1.71,Robert,,,,,
663947,663947,Tyler Holton,/api/v1/people/663947,Weston,Holton,87,1996-06-13,30,Tallahassee,FL,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Holton,Holton,M,True,True,2018.0,2022-04-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tyler Holton,tyler-holton-663947,Tyler Holton,"Holton, Tyler","Holton, T",T Holton,Weston Tyler Holton,"Holton, Weston Tyler",3.299,1.665,Tyler,,,,,
676254,676254,Ryan Walker,/api/v1/people/676254,Ryan,Walker,74,1995-11-26,30,Arlington,WA,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Walker,"Walker, R",M,True,True,2018.0,2023-05-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Walker,ryan-walker-676254,Ryan Walker,"Walker, Ryan","Walker, R",R Walker,Ryan Patrick Walker,"Walker, Ryan Patrick",3.299,1.665,Patrick,,,,,
663969,663969,Tyler Phillips,/api/v1/people/663969,Tyler,Phillips,30,1997-10-27,28,Lumberton,NJ,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Phillips,Phillips,M,True,True,2015.0,2024-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Phillips,tyler-phillips-663969,Tyler Phillips,"Phillips, Tyler","Phillips, T",T Phillips,Tyler Nicholas Phillips,"Phillips, Tyler Nicholas",3.433,1.733,Nicholas,,,,,
543135,543135,Nathan Eovaldi,/api/v1/people/543135,Nathan,Eovaldi,17,1990-02-13,36,Houston,TX,USA,"6' 2""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nathan,Eovaldi,Eovaldi,M,True,True,2008.0,2011-08-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nathan Eovaldi,nathan-eovaldi-543135,Nathan Eovaldi,"Eovaldi, Nathan","Eovaldi, N",N Eovaldi,Nathan Edward Eovaldi,"Eovaldi, Nathan Edward",3.299,1.665,Edward,,ee-VAHL-dee,Nitro,,
676263,676263,Jack Dreyer,/api/v1/people/676263,Jacob,Dreyer,86,1999-02-27,27,Salt Lake City,UT,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Dreyer,Dreyer,M,True,True,2021.0,2025-03-19,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jack Dreyer,jack-dreyer-676263,Jack Dreyer,"Dreyer, Jack","Dreyer, J",J Dreyer,Jacob Andrew Dreyer,"Dreyer, Jacob Andrew",3.299,1.665,Andrew,,drai-ur,,,
663978,663978,Chris Paddack,/api/v1/people/663978,Christopher,Paddack,56,1996-01-08,30,Austin,TX,USA,"6' 5""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chris,Paddack,Paddack,M,True,True,2015.0,2019-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chris Paddack,chris-paddack-663978,Chris Paddack,"Paddack, Chris","Paddack, C",C Paddack,Christopher Joseph Paddack,"Paddack, Christopher Joseph",3.47,1.7,Joseph,,PAD-ack,Sheriff,,
805299,805299,Brandyn Garcia,/api/v1/people/805299,Brandyn,Garcia,55,2000-05-27,26,Newport,RI,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandyn,Garcia,"Garcia, B",M,True,True,2023.0,2025-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brandyn Garcia,brandyn-garcia-805299,Brandyn Garcia,"Garcia, Brandyn","Garcia, B",B Garcia,Brandyn Michael Garcia,"Garcia, Brandyn Michael",3.388,1.71,Michael,,,,,
643511,643511,Tyler Rogers,/api/v1/people/643511,Tyler,Rogers,71,1990-12-17,35,Denver,CO,USA,"6' 3""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Rogers,"Rogers, Ty",M,True,True,2013.0,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Rogers,tyler-rogers-643511,Tyler Rogers,"Rogers, Tyler","Rogers, T",T Rogers,Tyler Scott Rogers,"Rogers, Tyler Scott",3.344,1.688,Scott,,,,,
518585,518585,Fernando Cruz,/api/v1/people/518585,Fernando,Cruz,63,1990-03-28,36,Bayamon,,Puerto Rico,"6' 2""",237,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Fernando,Cruz,"Cruz, F",M,True,True,2007.0,2022-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Fernando Cruz,fernando-cruz-518585,Fernando Cruz,"Cruz, Fernando","Cruz, F",F Cruz,Fernando E Cruz,"Cruz, Fernando E",3.299,1.665,E.,,,,,
676282,676282,Joey Cantillo,/api/v1/people/676282,Joseph,Cantillo,54,1999-12-18,26,Honolulu,HI,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joey,Cantillo,Cantillo,M,True,False,2017.0,2024-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Joey Cantillo,joey-cantillo-676282,Joey Cantillo,"Cantillo, Joey","Cantillo, J",J Cantillo,Joseph Lopaka Cantillo,"Cantillo, Joseph Lopaka",3.388,1.71,Lopaka,,can-TIL-oh,,,
663992,663992,Richard Lovelady,/api/v1/people/663992,Richard,Lovelady,55,1995-07-07,30,Hinesville,GA,USA,"6' 0""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Richard,Lovelady,Lovelady,M,True,True,2016.0,2019-04-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Richard Lovelady,richard-lovelady-663992,Richard Lovelady,"Lovelady, Richard","Lovelady, R",R Lovelady,Richard Tyler Lovelady,"Lovelady, Richard Tyler",3.21,1.62,Tyler,,,Love,,
592332,592332,Kevin Gausman,/api/v1/people/592332,Kevin,Gausman,34,1991-01-06,35,Centennial,CO,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Gausman,Gausman,M,True,True,2012.0,2013-05-23,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kevin Gausman,kevin-gausman-592332,Kevin Gausman,"Gausman, Kevin","Gausman, K",K Gausman,Kevin John Gausman,"Gausman, Kevin John",3.59,1.67,John,,GAWZ-min,Gausy,,
