player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameMatrilineal,nickName,nameTitle,nameSuffix
676083,676083,Janson Junk,/api/v1/people/676083,Janson,Junk,26,1996-01-15,30,Federal Way,USA,"6' 2""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Janson,Junk,Junk,M,True,False,,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Janson Junk,janson-junk-676083,Janson Junk,"Junk, Janson","Junk, J",J Junk,Janson Randall Junk,"Junk, Janson Randall",3.299,1.665,WA,Randall,2017.0,,,,
700669,700669,Gordon Graceffo,/api/v1/people/700669,Gordon,Graceffo,44,2000-03-17,26,Wayne,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gordon,Graceffo,Graceffo,M,True,True,gruh-SEFF-oh,2024-06-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gordon Graceffo,gordon-graceffo-700669,Gordon Graceffo,"Graceffo, Gordon","Graceffo, G",G Graceffo,Gordon Joseph Graceffo,"Graceffo, Gordon Joseph",3.388,1.71,NJ,Joseph,2021.0,,,,
682243,682243,Bryce Miller,/api/v1/people/682243,Bryce,Miller,50,1998-08-23,27,Mount Pleasant,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryce,Miller,"Miller, B",M,True,True,,2023-05-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryce Miller,bryce-miller-682243,Bryce Miller,"Miller, Bryce","Miller, B",B Miller,Bryce Austen Miller,"Miller, Bryce Austen",3.299,1.665,TX,Austen,2021.0,,,,
676106,676106,Emerson Hancock,/api/v1/people/676106,Emerson,Hancock,26,1999-05-31,27,Cairo,USA,"6' 4""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Emerson,Hancock,Hancock,M,True,True,,2023-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Emerson Hancock,emerson-hancock-676106,Emerson Hancock,"Hancock, Emerson","Hancock, E",E Hancock,Emerson Christian Hancock,"Hancock, Emerson Christian",3.388,1.71,GA,Christian,2020.0,,,,
805123,805123,AJ Blubaugh,/api/v1/people/805123,Alan,Blubaugh,69,2000-07-04,26,Mansfield,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",AJ,Blubaugh,Blubaugh,M,True,True,BLUE-bah,2025-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",AJ Blubaugh,aj-blubaugh-805123,AJ Blubaugh,"Blubaugh, AJ","Blubaugh, A",A Blubaugh,Alan Joseph Blubaugh,"Blubaugh, Alan Joseph",3.299,1.665,OH,Joseph,2022.0,,,,
682254,682254,Mason Montgomery,/api/v1/people/682254,Mason,Montgomery,46,2000-06-17,26,Austin,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Montgomery,"Montgomery, M",M,True,True,,2024-09-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mason Montgomery,mason-montgomery-682254,Mason Montgomery,"Montgomery, Mason","Montgomery, M",M Montgomery,Mason Jack Montgomery,"Montgomery, Mason Jack",3.47,1.59,TX,Jack,2021.0,,,,
641302,641302,Tyler Alexander,/api/v1/people/641302,Tyler,Alexander,13,1994-07-14,32,Chicago,USA,"6' 1""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Alexander,"Alexander, T",M,True,True,,2019-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tyler Alexander,tyler-alexander-641302,Tyler Alexander,"Alexander, Tyler","Alexander, T",T Alexander,Tyler John Alexander,"Alexander, Tyler John",3.255,1.643,IL,John,2015.0,,Todd The Painter,,
665871,665871,Javier Assad,/api/v1/people/665871,Javier,Assad,72,1997-07-30,29,Tijuana,Mexico,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Javier,Assad,Assad,M,True,False,AH-sahd,2022-08-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Javier Assad,javier-assad-665871,Javier Assad,"Assad, Javier","Assad, J",J Assad,Javier Eduardo Assad,"Assad, Javier Eduardo",3.255,1.643,BC,Eduardo,,Ramirez,,,
682274,682274,Yaramil Hiraldo,/api/v1/people/682274,Yaramil,Hiraldo,76,1995-12-31,30,Santiago,Dominican Republic,"6' 1""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yaramil,Hiraldo,Hiraldo,M,True,False,,2025-05-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yaramil Hiraldo,yaramil-hiraldo-682274,Yaramil Hiraldo,"Hiraldo, Yaramil","Hiraldo, Y",Y Hiraldo,Yaramil Junior Hiraldo,"Hiraldo, Yaramil Junior",3.255,1.643,,Junior,,Jimenez,,,
641312,641312,Shaun Anderson,/api/v1/people/641312,Shaun,Anderson,64,1994-10-29,31,Coral Springs,USA,"6' 6""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shaun,Anderson,"Anderson, S",M,True,False,,2019-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shaun Anderson,shaun-anderson-641312,Shaun Anderson,"Anderson, Shaun","Anderson, S",S Anderson,Shaun Anderson,"Anderson, Shaun",3.478,1.755,FL,,2016.0,,Bigg Shaun,,
592155,592155,Cam Booser,/api/v1/people/592155,Cameron,Booser,62,1992-05-04,34,Seattle,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Booser,Booser,M,True,True,,2024-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cam Booser,cam-booser-592155,Cam Booser,"Booser, Cam","Booser, C",C Booser,Cameron Joseph Booser,"Booser, Cameron Joseph",3.344,1.688,WA,Joseph,,,,,
700712,700712,Walbert Ureña,/api/v1/people/700712,Walbert,Ureña,57,2004-01-25,22,Mao,Dominican Republic,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walbert,Ureña,Ureña,M,True,True,,2026-03-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walbert Ureña,walbert-urena-700712,Walbert Ureña,"Ureña, Walbert","Ureña, W",W Ureña,Walbert Jhoel Ureña,"Ureña, Walbert Jhoel",3.21,1.62,,Jhoel,,Fernandez,,,
641329,641329,Bryan Baker,/api/v1/people/641329,Bryan,Baker,47,1994-12-02,31,Fort Walton Beach,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Baker,Baker,M,True,False,,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Baker,bryan-baker-641329,Bryan Baker,"Baker, Bryan","Baker, B",B Baker,Bryan Scott Baker,"Baker, Bryan Scott",3.478,1.755,FL,Scott,2016.0,,,,
663855,663855,Jordan Hicks,/api/v1/people/663855,Jordan,Hicks,44,1996-09-06,29,Houston,USA,"6' 2""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Hicks,"Hicks, J",M,True,True,,2018-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Hicks,jordan-hicks-663855,Jordan Hicks,"Hicks, Jordan","Hicks, J",J Hicks,Jordan McKinley Hicks,"Hicks, Jordan McKinley",3.299,1.665,TX,McKinley,2015.0,,Type 1,,
643377,643377,Griffin Jax,/api/v1/people/643377,James,Jax,22,1994-11-22,31,Phoenix,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Griffin,Jax,Jax,M,True,False,,2021-06-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Griffin Jax,griffin-jax-643377,Griffin Jax,"Jax, Griffin","Jax, G",G Jax,James Griffin Jax,"Jax, James Griffin",3.299,1.665,AZ,Griffin,2016.0,,Griff,,
670036,670036,Matt Festa,/api/v1/people/670036,Matthew,Festa,52,1993-03-11,33,Brooklyn,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Festa,"Festa, M",M,True,True,,2018-07-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Festa,matt-festa-670036,Matt Festa,"Festa, Matt","Festa, M",M Festa,Matthew Joseph Festa,"Festa, Matthew Joseph",3.255,1.643,NY,Joseph,2016.0,,,,
663878,663878,Nate Pearson,/api/v1/people/663878,Nathan,Pearson,61,1996-08-20,29,Odessa,USA,"6' 6""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nate,Pearson,Pearson,M,True,True,peer-son,2020-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nate Pearson,nate-pearson-663878,Nate Pearson,"Pearson, Nate","Pearson, N",N Pearson,Nathan Alexander Pearson,"Pearson, Nathan Alexander",3.478,1.755,FL,Alexander,2017.0,,,,
543037,543037,Gerrit Cole,/api/v1/people/543037,Gerrit,Cole,45,1990-09-08,35,Newport Beach,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gerrit,Cole,Cole,M,True,True,,2013-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gerrit Cole,gerrit-cole-543037,Gerrit Cole,"Cole, Gerrit","Cole, G",G Cole,Gerrit Alan Cole,"Cole, Gerrit Alan",3.388,1.71,CA,Alan,2011.0,,Chef G,,
663903,663903,Brady Singer,/api/v1/people/663903,Brady,Singer,51,1996-08-04,30,Leesburg,USA,"6' 5""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brady,Singer,Singer,M,True,True,,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brady Singer,brady-singer-663903,Brady Singer,"Singer, Brady","Singer, B",B Singer,Brady Alan Singer,"Singer, Brady Alan",3.433,1.733,FL,Alan,2018.0,,,,
663893,663893,Brendon Little,/api/v1/people/663893,Brendon,Little,54,1996-08-11,29,Bryn Mawr,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brendon,Little,"Little, B",M,True,True,,2022-08-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brendon Little,brendon-little-663893,Brendon Little,"Little, Brendon","Little, B",B Little,Brendon David Little,"Little, Brendon David",3.299,1.665,PA,David,2017.0,,,,
547179,547179,Michael Lorenzen,/api/v1/people/547179,Michael,Lorenzen,24,1992-01-04,34,Anaheim,USA,"6' 1""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Lorenzen,Lorenzen,M,True,True,,2015-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Lorenzen,michael-lorenzen-547179,Michael Lorenzen,"Lorenzen, Michael","Lorenzen, M",M Lorenzen,Michael Clifton Lorenzen,"Lorenzen, Michael Clifton",3.25,1.64,CA,Clifton,2013.0,,Zen,,
670059,670059,Colin Holderman,/api/v1/people/670059,Colin,Holderman,35,1995-10-08,30,Bourbonnais,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Holderman,Holderman,M,True,True,,2022-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Holderman,colin-holderman-670059,Colin Holderman,"Holderman, Colin","Holderman, C",C Holderman,Colin Scott Holderman,"Holderman, Colin Scott",3.478,1.755,IL,Scott,2016.0,,,,
801139,801139,Payton Tolle,/api/v1/people/801139,Payton,Tolle,70,2002-11-01,23,Stillwater,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Payton,Tolle,Tolle,M,True,True,,2025-08-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Payton Tolle,payton-tolle-801139,Payton Tolle,"Tolle, Payton","Tolle, P",P Tolle,Payton John Tolle,"Tolle, Payton John",3.478,1.755,OK,John,2024.0,,,,
670062,670062,Julian Garcia,/api/v1/people/670062,Julian,Garcia,57,1995-05-13,31,Fort Collins,USA,"6' 3""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Julian,Garcia,"Garcia, J",M,True,False,JOO-lee-in garr-SEE-a,2026-06-23,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Julian Garcia,julian-garcia-670062,Julian Garcia,"Garcia, Julian","Garcia, J",J Garcia,Julian Robert Garcia,"Garcia, Julian Robert",3.344,1.688,CO,Robert,2016.0,,,,
663947,663947,Tyler Holton,/api/v1/people/663947,Weston,Holton,87,1996-06-13,30,Tallahassee,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Holton,Holton,M,True,True,,2022-04-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tyler Holton,tyler-holton-663947,Tyler Holton,"Holton, Tyler","Holton, T",T Holton,Weston Tyler Holton,"Holton, Weston Tyler",3.299,1.665,FL,Tyler,2018.0,,,,
694646,694646,Chayce McDermott,/api/v1/people/694646,Chayce,McDermott,43,1998-08-22,27,Anderson,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chayce,McDermott,McDermott,M,True,True,,2024-07-24,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Chayce McDermott,chayce-mcdermott-694646,Chayce McDermott,"McDermott, Chayce","McDermott, C",C McDermott,Chayce Michael McDermott,"McDermott, Chayce Michael",3.344,1.688,IN,Michael,2021.0,,,,
543135,543135,Nathan Eovaldi,/api/v1/people/543135,Nathan,Eovaldi,17,1990-02-13,36,Houston,USA,"6' 2""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nathan,Eovaldi,Eovaldi,M,True,True,ee-VAHL-dee,2011-08-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nathan Eovaldi,nathan-eovaldi-543135,Nathan Eovaldi,"Eovaldi, Nathan","Eovaldi, N",N Eovaldi,Nathan Edward Eovaldi,"Eovaldi, Nathan Edward",3.299,1.665,TX,Edward,2008.0,,Nitro,,
805299,805299,Brandyn Garcia,/api/v1/people/805299,Brandyn,Garcia,55,2000-05-27,26,Newport,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandyn,Garcia,"Garcia, B",M,True,True,,2025-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brandyn Garcia,brandyn-garcia-805299,Brandyn Garcia,"Garcia, Brandyn","Garcia, B",B Garcia,Brandyn Michael Garcia,"Garcia, Brandyn Michael",3.388,1.71,RI,Michael,2023.0,,,,
663969,663969,Tyler Phillips,/api/v1/people/663969,Tyler,Phillips,30,1997-10-27,28,Lumberton,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Phillips,Phillips,M,True,True,,2024-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Phillips,tyler-phillips-663969,Tyler Phillips,"Phillips, Tyler","Phillips, T",T Phillips,Tyler Nicholas Phillips,"Phillips, Tyler Nicholas",3.433,1.733,NJ,Nicholas,2015.0,,,,
670103,670103,Raymond Burgos,/api/v1/people/670103,Raymond,Burgos,79,1998-11-29,27,Luquillo,Puerto Rico,"6' 5""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Raymond,Burgos,"Burgos, R",M,True,False,BURR-gos,2024-06-24,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Raymond Burgos,raymond-burgos-670103,Raymond Burgos,"Burgos, Raymond","Burgos, R",R Burgos,Raymond Burgos,"Burgos, Raymond",3.433,1.733,,,2016.0,,,,
676263,676263,Jack Dreyer,/api/v1/people/676263,Jacob,Dreyer,86,1999-02-27,27,Salt Lake City,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Dreyer,Dreyer,M,True,True,drai-ur,2025-03-19,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jack Dreyer,jack-dreyer-676263,Jack Dreyer,"Dreyer, Jack","Dreyer, J",J Dreyer,Jacob Andrew Dreyer,"Dreyer, Jacob Andrew",3.299,1.665,UT,Andrew,2021.0,,,,
643511,643511,Tyler Rogers,/api/v1/people/643511,Tyler,Rogers,71,1990-12-17,35,Denver,USA,"6' 3""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Rogers,"Rogers, Ty",M,True,True,,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Rogers,tyler-rogers-643511,Tyler Rogers,"Rogers, Tyler","Rogers, T",T Rogers,Tyler Scott Rogers,"Rogers, Tyler Scott",3.344,1.688,CO,Scott,2013.0,,,,
518585,518585,Fernando Cruz,/api/v1/people/518585,Fernando,Cruz,63,1990-03-28,36,Bayamon,Puerto Rico,"6' 2""",237,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Fernando,Cruz,"Cruz, F",M,True,True,,2022-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Fernando Cruz,fernando-cruz-518585,Fernando Cruz,"Cruz, Fernando","Cruz, F",F Cruz,Fernando E Cruz,"Cruz, Fernando E",3.299,1.665,,E.,2007.0,,,,
592332,592332,Kevin Gausman,/api/v1/people/592332,Kevin,Gausman,12,1991-01-06,35,Centennial,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Gausman,Gausman,M,True,True,GAWZ-min,2013-05-23,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kevin Gausman,kevin-gausman-592332,Kevin Gausman,"Gausman, Kevin","Gausman, K",K Gausman,Kevin John Gausman,"Gausman, Kevin John",3.59,1.67,CO,John,2012.0,,Gausy,,
676282,676282,Joey Cantillo,/api/v1/people/676282,Joseph,Cantillo,54,1999-12-18,26,Honolulu,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joey,Cantillo,Cantillo,M,True,False,can-TIL-oh,2024-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Joey Cantillo,joey-cantillo-676282,Joey Cantillo,"Cantillo, Joey","Cantillo, J",J Cantillo,Joseph Lopaka Cantillo,"Cantillo, Joseph Lopaka",3.388,1.71,HI,Lopaka,2017.0,,,,
694738,694738,Landen Roupp,/api/v1/people/694738,Landen,Roupp,65,1998-09-10,27,Rocky Mount,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Landen,Roupp,Roupp,M,True,True,roop,2024-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Landen Roupp,landen-roupp-694738,Landen Roupp,"Roupp, Landen","Roupp, L",L Roupp,Landen Brice Roupp,"Roupp, Landen Brice",3.299,1.665,NC,Brice,2021.0,,,,
608718,608718,Brent Suter,/api/v1/people/608718,Brent,Suter,39,1989-08-29,36,Chicago,USA,"6' 4""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Suter,Suter,M,True,True,SOO-ter,2016-08-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Suter,brent-suter-608718,Brent Suter,"Suter, Brent","Suter, B",B Suter,Brent Michael Suter,"Suter, Brent Michael",3.388,1.71,IL,Michael,2012.0,,The Raptor,,
670167,670167,John Schreiber,/api/v1/people/670167,John,Schreiber,46,1994-03-05,32,Wyandotte,USA,"6' 2""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",John,Schreiber,Schreiber,M,True,True,SHRY-ber,2019-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",John Schreiber,john-schreiber-670167,John Schreiber,"Schreiber, John","Schreiber, J",J Schreiber,John Robert Schreiber,"Schreiber, John Robert",3.299,1.665,MI,Robert,2016.0,,,,
805345,805345,Trent Harris,/api/v1/people/805345,Trenton,Harris,68,1999-01-22,27,Cary,USA,"6' 1""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trent,Harris,Harris,M,True,True,,2026-08-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trent Harris,trent-harris-805345,Trent Harris,"Harris, Trent","Harris, T",T Harris,Trenton Lee Harris,"Harris, Trenton Lee",3.255,1.643,NC,Lee,2023.0,,,,
621016,621016,Jose Cuas,/api/v1/people/621016,Jose,Cuas,74,1994-06-28,32,Santo Domingo,Dominican Republic,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jose,Cuas,Cuas,M,True,True,kwas,2022-05-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Cuas,jose-cuas-621016,Jose Cuas,"Cuas, Jose","Cuas, J",J Cuas,Jose Luis Cuas,"Cuas, Jose Luis",3.344,1.688,,Luis,2015.0,,,,
678394,678394,Brayan Bello,/api/v1/people/678394,Brayan,Bello,66,1999-05-17,27,Samana,Dominican Republic,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brayan,Bello,Bello,M,True,True,BAY-oh,2022-07-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brayan Bello,brayan-bello-678394,Brayan Bello,"Bello, Brayan","Bello, B",B Bello,Brayan  Bello,"Bello, Brayan",3.255,1.643,,,,Jimenez,,,
694795,694795,Josh Ekness,/api/v1/people/694795,Joshua,Ekness,95,2002-02-07,24,Albuquerque,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Ekness,Ekness,M,True,True,,2026-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Josh Ekness,josh-ekness-694795,Josh Ekness,"Ekness, Josh","Ekness, J",J Ekness,Joshua Dean Ekness,"Ekness, Joshua Dean",3.388,1.71,NM,Dean,2023.0,,,,
688642,688642,Zach Agnos,/api/v1/people/688642,Zachary,Agnos,36,2000-08-15,25,Haymarket,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zach,Agnos,Agnos,M,True,True,,2025-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zach Agnos,zach-agnos-688642,Zach Agnos,"Agnos, Zach","Agnos, Z",Z Agnos,Zachary George Agnos,"Agnos, Zachary George",3.21,1.62,VA,George,2022.0,,,,
686580,686580,Justin Slaten,/api/v1/people/686580,Justin,Slaten,63,1997-09-15,28,Longview,USA,"6' 4""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Slaten,Slaten,M,True,True,SLATE-in,2024-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Justin Slaten,justin-slaten-686580,Justin Slaten,"Slaten, Justin","Slaten, J",J Slaten,Justin Michael Slaten,"Slaten, Justin Michael",3.388,1.71,TX,Michael,2019.0,,,,
686613,686613,Hunter Brown,/api/v1/people/686613,Hunter,Brown,58,1998-08-29,27,Detroit,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Brown,"Brown, H",M,True,True,,2022-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Brown,hunter-brown-686613,Hunter Brown,"Brown, Hunter","Brown, H",H Brown,Hunter Noah Brown,"Brown, Hunter Noah",3.299,1.665,MI,Noah,2019.0,,,,
621074,621074,Michael Rucker,/api/v1/people/621074,Michael,Rucker,38,1994-04-27,32,Columbus,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Rucker,Rucker,M,True,True,,2021-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Rucker,michael-rucker-621074,Michael Rucker,"Rucker, Michael","Rucker, M",M Rucker,Michael Patrick Rucker,"Rucker, Michael Patrick",3.255,1.643,MS,Patrick,2016.0,,,,
543243,543243,Sonny Gray,/api/v1/people/543243,Sonny,Gray,54,1989-11-07,36,Smyrna,USA,"5' 10""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sonny,Gray,"Gray, S",M,True,True,,2013-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sonny Gray,sonny-gray-543243,Sonny Gray,"Gray, Sonny","Gray, S",S Gray,Sonny Douglas Gray,"Gray, Sonny Douglas",3.38,1.57,TN,Douglas,2011.0,,Pickles,,
