player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
663616,2026-04-06,Minnesota Twins,Detroit Tigers,2-4 | 2 R,1,1,0,2,2,0,0,0,0,0,0,2,0,.333,4,.500,.467,.967,0,0,.---,.---,0,0,11,4,2,0,0,0,0,.500,0.00,0,-.--
663624,2026-03-28,Baltimore Orioles,Minnesota Twins,1-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,0,4,1,1,0,0,0,0,1.000,-.--,0,-.--
663624,2026-03-29,Baltimore Orioles,Minnesota Twins,0-3,1,1,1,2,0,0,0,0,0,0,0,0,0,.250,3,.250,.250,.500,0,0,.---,.---,0,0,9,3,0,0,2,0,0,.000,0.50,0,-.--
663624,2026-03-30,Baltimore Orioles,Texas Rangers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.200,1,.200,.200,.400,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
663624,2026-04-06,Baltimore Orioles,Chicago White Sox,2-3 | K,1,0,0,0,0,0,0,0,1,0,0,2,0,.375,3,.375,.375,.750,0,0,.---,.---,0,0,10,3,2,0,0,0,0,1.000,-.--,0,-.--
608324,2026-03-26,Chicago Cubs,Washington Nationals,"1-4 | BB, K",1,0,1,1,0,0,0,0,1,1,0,1,0,.250,4,.400,.250,.650,0,0,.---,.---,0,0,27,5,1,0,2,0,0,.333,1.00,0,-.--
608324,2026-03-28,Chicago Cubs,Washington Nationals,0-5 | K,1,1,2,2,0,0,0,0,1,0,0,0,0,.111,5,.200,.111,.311,0,0,.---,.---,0,0,21,5,0,0,4,0,0,.000,1.00,0,-.--
608324,2026-03-29,Chicago Cubs,Washington Nationals,"2-4 | 2 HR, 2 RBI, 2 R",1,0,1,1,2,0,0,2,0,0,0,2,0,.231,4,.286,.692,.978,0,0,.---,.---,0,0,17,4,8,2,1,0,0,.000,1.00,0,2.00
608324,2026-03-30,Chicago Cubs,Los Angeles Angels,1-4 | BB,1,0,1,2,0,0,0,0,0,1,0,1,0,.235,4,.316,.588,.904,0,0,.---,.---,0,0,20,5,1,0,1,0,0,.250,0.50,0,-.--
608324,2026-03-31,Chicago Cubs,Los Angeles Angels,0-4,1,3,1,3,0,0,0,0,0,0,0,0,0,.190,4,.261,.476,.737,0,0,.---,.---,1,0,21,4,0,0,2,0,0,.000,0.33,0,-.--
608324,2026-04-01,Chicago Cubs,Los Angeles Angels,"1-3 | 2 BB, RBI",1,0,2,0,0,0,0,0,0,2,0,1,0,.208,3,.321,.458,.779,0,0,.---,.---,0,0,22,5,1,1,1,0,0,.333,2.00,0,-.--
608324,2026-04-03,Chicago Cubs,Cleveland Guardians,1-4 | 2 K,1,1,0,1,0,0,0,0,2,0,0,1,0,.214,4,.313,.429,.742,0,0,.---,.---,0,0,19,4,1,0,2,0,0,.500,0.00,0,-.--
608324,2026-04-05,Chicago Cubs,Cleveland Guardians,0-4,1,0,4,0,0,0,0,0,0,0,0,0,0,.188,4,.278,.375,.653,0,0,.---,.---,0,0,22,4,0,0,2,0,0,.000,4.00,0,-.--
608324,2026-04-05,Chicago Cubs,Cleveland Guardians,"0-4 | BB, K",1,2,0,3,0,0,0,0,1,1,0,0,0,.167,4,.268,.333,.601,0,0,.---,.---,0,0,19,5,0,0,4,0,0,.000,0.00,0,-.--
608324,2026-04-06,Chicago Cubs,Tampa Bay Rays,0-4 | K,1,2,0,3,0,0,0,0,1,0,0,0,0,.150,4,.244,.300,.544,0,0,.---,.---,0,0,21,4,0,0,2,0,0,.000,0.00,0,-.--
677951,2026-03-27,Kansas City Royals,Atlanta Braves,2-4 | K,1,0,1,0,0,0,0,0,1,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,1,0,11,4,2,0,2,0,0,.667,1.00,0,-.--
677951,2026-03-28,Kansas City Royals,Atlanta Braves,"1-4 | K, SB",1,1,0,2,0,0,0,0,1,0,0,1,0,.375,4,.375,.375,.750,0,1,1.000,.000,0,0,20,4,1,0,2,0,0,.333,0.00,0,-.--
677951,2026-03-29,Kansas City Royals,Atlanta Braves,"1-3 | BB, RBI, R",1,0,0,2,1,0,0,0,0,1,0,1,0,.364,3,.417,.364,.781,0,0,.---,.---,0,0,16,4,1,1,2,0,0,.333,0.00,0,-.--
677951,2026-03-30,Kansas City Royals,Minnesota Twins,0-4,1,1,0,4,0,0,0,0,0,0,0,0,0,.267,4,.313,.267,.580,0,0,.---,.---,0,0,12,4,0,0,3,0,0,.000,0.00,0,-.--
677951,2026-04-01,Kansas City Royals,Minnesota Twins,"1-3 | RBI, SB",1,1,1,2,0,0,0,0,0,0,0,1,0,.278,3,.300,.278,.578,0,1,1.000,.000,1,0,13,4,1,1,3,0,1,.250,0.50,0,-.--
677951,2026-04-02,Kansas City Royals,Minnesota Twins,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.273,4,.292,.273,.565,0,0,.---,.---,0,0,20,4,1,0,2,0,0,.500,0.00,0,-.--
677951,2026-04-04,Kansas City Royals,Milwaukee Brewers,"1-3 | 2 BB, RBI, SB",1,0,1,1,0,0,0,0,0,2,0,1,0,.280,3,.345,.280,.625,0,1,1.000,.000,0,0,20,5,1,1,2,0,0,.333,1.00,0,-.--
677951,2026-04-04,Kansas City Royals,Milwaukee Brewers,"0-4 | BB, 3 K",1,0,1,0,0,0,0,0,3,1,1,0,0,.241,4,.324,.241,.565,0,0,.---,.---,0,0,18,5,0,0,2,0,0,.000,1.00,0,-.--
677951,2026-04-05,Kansas City Royals,Milwaukee Brewers,"1-4 | BB, K, SB",1,2,0,2,0,0,0,0,1,1,0,1,0,.242,4,.333,.242,.575,0,1,1.000,.000,0,0,21,5,1,0,4,0,0,.333,0.00,0,-.--
677951,2026-04-06,Kansas City Royals,Cleveland Guardians,"2-4 | BB, SB",1,0,1,1,0,0,0,0,0,1,1,2,0,.270,4,.364,.270,.634,0,1,1.000,.000,1,0,19,5,2,0,1,0,0,.500,1.00,0,-.--
608348,2026-03-26,Chicago Cubs,Washington Nationals,1-3 | BB,1,1,1,1,0,0,0,0,0,1,0,1,0,.333,3,.500,.333,.833,0,0,.---,.---,0,0,22,4,1,0,0,0,0,.333,1.00,0,-.--
608348,2026-03-28,Chicago Cubs,Washington Nationals,"0-0 | BB, RBI",1,0,0,0,0,0,0,0,0,1,0,0,0,.333,0,.600,.333,.933,0,0,.---,.---,0,0,6,1,0,1,0,0,0,.---,-.--,0,-.--
608348,2026-03-29,Chicago Cubs,Washington Nationals,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.143,4,.333,.143,.476,0,0,.---,.---,0,0,13,4,0,0,2,0,0,.000,0.50,0,-.--
608348,2026-03-30,Chicago Cubs,Los Angeles Angels,"1-4 | K, 2 RBI",1,0,1,1,0,0,0,0,1,0,0,1,0,.182,4,.308,.182,.490,0,0,.---,.---,0,0,11,4,1,2,3,0,0,.333,1.00,0,-.--
608348,2026-03-31,Chicago Cubs,Los Angeles Angels,1-1,1,0,0,0,0,0,0,0,0,0,0,1,0,.250,1,.357,.250,.607,0,0,.---,.---,0,0,1,1,1,0,0,0,0,1.000,-.--,0,-.--
608348,2026-04-01,Chicago Cubs,Los Angeles Angels,"0-4 | BB, 2 K, 2 R",1,1,1,1,2,0,0,0,2,1,0,0,0,.188,4,.316,.188,.504,0,0,.---,.---,0,0,17,5,0,0,3,0,0,.000,1.00,0,-.--
608348,2026-04-03,Chicago Cubs,Cleveland Guardians,2-4,1,0,0,2,0,0,0,0,0,0,0,2,0,.250,4,.348,.250,.598,0,0,.---,.---,0,0,10,4,2,0,2,0,0,.500,0.00,0,-.--
608348,2026-04-05,Chicago Cubs,Cleveland Guardians,"1-4 | BB, 2 K, R",1,0,1,0,1,0,0,0,2,1,0,1,0,.250,4,.357,.250,.607,0,0,.---,.---,0,0,23,5,1,0,2,0,0,.500,1.00,0,-.--
608348,2026-04-06,Chicago Cubs,Tampa Bay Rays,"1-4 | 2B, K",1,1,1,1,0,1,0,0,1,0,0,1,0,.250,4,.344,.286,.630,0,0,.---,.---,0,0,11,4,2,0,1,0,0,.333,1.00,0,-.--
663647,2026-03-26,Cincinnati Reds,Boston Red Sox,0-3,1,1,0,3,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,9,3,0,0,2,0,0,.000,0.00,0,-.--
663647,2026-03-28,Cincinnati Reds,Boston Red Sox,0-4 | R,1,2,1,3,1,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,11,4,0,0,1,0,0,.000,0.33,0,-.--
663647,2026-03-29,Cincinnati Reds,Boston Red Sox,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
663647,2026-03-30,Cincinnati Reds,Pittsburgh Pirates,0-2 | BB,1,1,0,2,0,0,0,0,0,1,0,0,0,.000,2,.100,.000,.100,0,0,.---,.---,0,0,8,3,0,0,0,0,0,.000,0.00,0,-.--
663647,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,1-3 | BB,1,1,1,1,0,0,0,0,0,1,0,1,0,.083,3,.214,.083,.297,0,0,.---,.---,0,0,11,4,1,0,2,0,0,.333,1.00,0,-.--
663647,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,0-3,1,1,1,2,0,0,0,0,0,0,0,0,0,.067,3,.176,.067,.243,0,0,.---,.---,0,0,9,3,0,0,1,0,0,.000,0.50,0,-.--
663647,2026-04-03,Cincinnati Reds,Texas Rangers,1-4 | K,1,1,1,1,0,0,0,0,1,0,0,1,0,.105,4,.190,.105,.295,0,0,.---,.---,0,0,10,4,1,0,0,0,0,.333,1.00,0,-.--
663647,2026-04-04,Cincinnati Reds,Texas Rangers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.105,0,.190,.105,.295,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
663647,2026-04-05,Cincinnati Reds,Texas Rangers,1-4,1,2,1,2,0,0,0,0,0,0,0,1,0,.130,4,.200,.130,.330,0,0,.---,.---,0,0,14,4,1,0,3,0,0,.250,0.50,0,-.--
663647,2026-04-06,Cincinnati Reds,Miami Marlins,0-3,1,2,1,2,0,0,0,0,0,0,0,0,0,.115,3,.179,.115,.294,0,0,.---,.---,0,0,8,3,0,0,0,0,0,.000,0.50,0,-.--
694374,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,7,3,1,0,0,0,0,.500,1.00,0,-.--
694374,2026-04-01,Arizona Diamondbacks,Detroit Tigers,1-3 | 2B,1,0,2,0,0,1,0,0,0,0,0,1,0,.333,3,.333,.500,.833,0,0,.---,.---,0,0,11,3,2,0,0,0,0,.333,2.00,0,-.--
694374,2026-04-02,Arizona Diamondbacks,Atlanta Braves,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.286,1,.286,.429,.715,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.000,0.00,0,-.--
694374,2026-04-03,Arizona Diamondbacks,Atlanta Braves,0-2 | BB,1,0,2,0,0,0,0,0,0,1,0,0,0,.222,2,.300,.333,.633,0,0,.---,.---,0,0,17,3,0,0,0,0,0,.000,2.00,0,-.--
694374,2026-04-05,Arizona Diamondbacks,Atlanta Braves,0-4,1,2,1,3,0,0,0,0,0,0,0,0,0,.154,4,.214,.231,.445,0,0,.---,.---,1,0,17,4,0,0,4,0,0,.000,0.33,0,-.--
694377,2026-03-28,Pittsburgh Pirates,New York Mets,1-5 | K,1,0,2,1,0,0,0,0,1,0,0,1,0,.200,5,.200,.200,.400,0,0,.---,.---,0,0,16,5,1,0,4,0,0,.250,2.00,0,-.--
694377,2026-03-29,Pittsburgh Pirates,New York Mets,0-0 | 2 BB,1,0,0,0,0,0,0,0,0,2,0,0,0,.200,0,.429,.200,.629,0,0,.---,.---,0,0,9,2,0,0,0,0,0,.---,-.--,0,-.--
694377,2026-03-31,Pittsburgh Pirates,Cincinnati Reds,"0-3 | K, RBI",1,2,1,2,0,0,0,0,1,0,0,0,0,.125,3,.273,.125,.398,0,0,.---,.---,0,0,19,4,0,1,0,0,1,.000,0.50,0,-.--
694377,2026-04-01,Pittsburgh Pirates,Cincinnati Reds,1-2 | 2 BB,1,1,0,1,0,0,0,0,0,2,0,1,0,.200,2,.400,.200,.600,0,0,.---,.---,0,0,17,4,1,0,0,0,0,.500,0.00,0,-.--
694377,2026-04-04,Pittsburgh Pirates,Baltimore Orioles,"1-1 | 2B, RBI, R",1,0,0,0,1,1,0,0,0,0,0,1,0,.273,1,.438,.364,.802,0,0,.---,.---,0,0,8,1,2,1,0,0,0,1.000,-.--,0,-.--
694377,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,"1-3 | HBP, K",1,0,1,0,0,0,0,0,1,0,0,1,1,.286,3,.450,.357,.807,0,0,.---,.---,0,0,15,4,1,0,1,0,0,.500,1.00,0,-.--
663656,2026-03-26,Los Angeles Dodgers,Arizona Diamondbacks,"1-4 | 2B, BB, RBI",1,0,2,1,1,1,0,0,0,1,0,1,0,.250,4,.400,.500,.900,0,0,.---,.---,0,0,19,5,2,1,3,0,0,.250,2.00,0,-.--
663656,2026-03-27,Los Angeles Dodgers,Arizona Diamondbacks,"1-3 | BB, 2 K, RBI",1,0,0,0,1,0,0,0,2,1,0,1,0,.286,3,.444,.429,.873,0,1,1.000,.000,0,0,22,4,1,1,0,0,0,1.000,-.--,0,-.--
663656,2026-03-28,Los Angeles Dodgers,Arizona Diamondbacks,"0-4 | 2 K, R, SB",1,0,2,0,1,0,0,0,2,0,0,0,0,.182,4,.308,.273,.581,0,1,1.000,.000,0,0,16,4,0,0,3,0,0,.000,2.00,0,-.--
663656,2026-03-30,Los Angeles Dodgers,Cleveland Guardians,"1-4 | 2 K, R",1,0,0,1,1,0,0,0,2,0,0,1,0,.200,4,.294,.267,.561,0,0,.---,.---,0,0,13,4,1,0,2,0,0,.500,0.00,0,-.--
663656,2026-03-31,Los Angeles Dodgers,Cleveland Guardians,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.211,4,.286,.263,.549,0,0,.---,.---,0,0,19,4,1,0,3,0,0,.500,0.00,0,-.--
663656,2026-04-01,Los Angeles Dodgers,Cleveland Guardians,0-4 | K,1,3,0,3,0,0,0,0,1,0,0,0,0,.174,4,.240,.217,.457,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,0.00,0,-.--
663656,2026-04-03,Los Angeles Dodgers,Washington Nationals,"3-6 | HR, 2 RBI, 2 R",1,1,0,3,2,0,0,1,0,0,0,3,0,.241,6,.290,.379,.669,0,0,.---,.---,0,0,13,6,6,2,3,0,0,.400,0.00,0,6.00
663656,2026-04-04,Los Angeles Dodgers,Washington Nationals,"2-3 | 2 BB, RBI, 2 R",1,1,0,1,2,0,0,0,0,2,0,2,0,.281,3,.361,.406,.767,0,0,.---,.---,0,0,22,5,2,1,0,0,0,.667,0.00,0,-.--
663656,2026-04-05,Los Angeles Dodgers,Washington Nationals,0-1 | RBI,1,0,1,0,0,0,0,0,0,0,0,0,0,.273,1,.351,.394,.745,0,0,.---,.---,0,0,3,1,0,1,2,0,0,.000,1.00,0,-.--
663656,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,"1-3 | 2 BB, RBI, 3 R",1,1,2,1,3,0,0,0,0,2,0,1,0,.278,3,.372,.389,.761,0,1,1.000,.000,0,0,26,6,1,1,2,0,1,.250,2.00,0,-.--
694384,2026-03-26,Los Angeles Angels,Houston Astros,"1-5 | HR, 3 K, RBI",1,1,0,1,1,0,0,1,3,0,0,1,0,.200,5,.200,.800,1.000,0,0,.---,.---,0,0,24,5,4,1,3,0,0,.000,0.00,0,5.00
694384,2026-03-27,Los Angeles Angels,Houston Astros,2-3 | 2 BB,1,0,1,0,0,0,0,0,0,2,0,2,0,.375,3,.500,.750,1.250,0,0,.---,.---,1,0,22,5,2,0,1,0,0,.667,1.00,0,-.--
694384,2026-03-28,Los Angeles Angels,Houston Astros,"1-5 | HR, K, 3 RBI",1,2,1,2,1,0,0,1,1,0,0,1,0,.308,5,.400,.769,1.169,0,0,.---,.---,1,0,20,5,4,3,4,0,0,.000,0.50,0,5.00
694384,2026-03-29,Los Angeles Angels,Houston Astros,"1-3 | 2 BB, RBI, R",1,0,1,1,1,0,0,0,0,2,0,1,0,.313,3,.450,.688,1.138,0,0,.---,.---,0,0,23,5,1,1,0,0,0,.333,1.00,0,-.--
694384,2026-03-30,Los Angeles Angels,Chicago Cubs,2-4,1,0,1,1,0,0,0,0,0,0,0,2,0,.350,4,.458,.650,1.108,0,0,.---,.---,0,0,14,4,2,0,0,0,0,.500,1.00,0,-.--
694384,2026-03-31,Los Angeles Angels,Chicago Cubs,0-5,1,1,3,2,0,0,0,0,0,0,0,0,0,.280,5,.379,.520,.899,0,0,.---,.---,0,0,22,5,0,0,6,0,0,.000,1.50,0,-.--
694384,2026-04-03,Los Angeles Angels,Seattle Mariners,0-4 | K,1,0,3,0,0,0,0,0,1,0,0,0,0,.241,4,.333,.448,.781,0,0,.---,.---,0,0,12,4,0,0,3,0,0,.000,3.00,0,-.--
694384,2026-04-04,Los Angeles Angels,Seattle Mariners,1-3 | 2B,1,1,1,1,0,1,0,0,0,0,0,1,0,.250,3,.333,.469,.802,0,0,.---,.---,1,0,5,3,2,0,1,0,0,.333,1.00,0,-.--
694384,2026-04-05,Los Angeles Angels,Seattle Mariners,1-5 | 2 RBI,1,2,3,2,0,0,0,0,0,0,0,1,0,.243,5,.310,.432,.742,0,0,.---,.---,1,0,15,6,1,2,4,0,1,.167,1.50,0,-.--
694388,2026-03-26,Houston Astros,Los Angeles Angels,2-4 | 2B,1,1,1,1,0,1,0,0,0,0,0,2,0,.500,4,.500,.750,1.250,0,0,.---,.---,0,0,8,4,3,0,0,0,0,.500,1.00,0,-.--
694388,2026-03-27,Houston Astros,Los Angeles Angels,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.400,1,.400,.600,1.000,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
694388,2026-03-28,Houston Astros,Los Angeles Angels,1-2 | R,1,0,1,0,1,0,0,0,0,0,0,1,0,.429,2,.429,.571,1.000,0,0,.---,.---,0,0,6,2,1,0,1,0,0,.500,1.00,0,-.--
694388,2026-03-29,Houston Astros,Los Angeles Angels,"1-5 | 2B, 2 K, R",1,0,1,1,1,1,0,0,2,0,0,1,0,.333,5,.333,.500,.833,0,0,.---,.---,0,0,16,5,2,0,4,0,0,.333,1.00,0,-.--
694388,2026-03-31,Houston Astros,Boston Red Sox,"1-4 | RBI, SB",1,0,3,0,0,0,0,0,0,0,0,1,0,.313,4,.313,.438,.751,0,1,1.000,.000,0,0,12,4,1,1,3,0,0,.250,3.00,0,-.--
694388,2026-04-01,Houston Astros,Boston Red Sox,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.313,0,.353,.438,.791,0,0,.---,.---,0,0,7,1,0,0,0,0,0,.---,-.--,0,-.--
694388,2026-04-03,Houston Astros,Athletics,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.278,2,.316,.389,.705,0,0,.---,.---,0,0,7,2,0,0,0,0,0,.000,1.00,0,-.--
694388,2026-04-04,Houston Astros,Athletics,"3-4 | 2B, 2 BB, K",1,0,0,0,2,1,0,0,1,2,0,3,0,.364,4,.440,.500,.940,0,0,.---,.---,0,0,18,6,4,2,0,0,0,1.000,-.--,0,-.--
694388,2026-04-05,Houston Astros,Athletics,"0-3 | BB, 2 K, R",1,0,1,0,1,0,0,0,2,1,0,0,0,.320,3,.414,.440,.854,0,0,.---,.---,0,0,21,4,0,0,3,0,0,.000,1.00,0,-.--
694388,2026-04-06,Houston Astros,Colorado Rockies,0-3 | 2 RBI,1,1,3,1,0,0,0,0,0,0,0,0,0,.286,3,.364,.393,.757,0,0,.---,.---,0,0,12,4,0,2,1,0,1,.000,3.00,0,-.--
608369,2026-03-26,Texas Rangers,Philadelphia Phillies,"2-4 | K, R",1,0,0,1,1,0,0,0,1,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,0,0,17,4,2,0,0,0,0,.667,0.00,0,-.--
608369,2026-03-28,Texas Rangers,Philadelphia Phillies,"2-4 | HR, BB, 2 K",1,0,0,0,1,0,0,1,2,1,0,2,0,.500,4,.556,.875,1.431,0,0,.---,.---,0,0,18,5,5,1,2,0,0,1.000,-.--,0,4.00
608369,2026-03-29,Texas Rangers,Philadelphia Phillies,"0-3 | BB, K, RBI",1,1,1,2,1,0,0,0,1,1,0,0,0,.364,3,.429,.636,1.065,0,0,.---,.---,0,0,22,5,0,1,2,0,1,.000,0.50,0,-.--
608369,2026-03-30,Texas Rangers,Baltimore Orioles,0-3 | 2 BB,1,0,2,1,0,0,0,0,0,2,0,0,0,.286,3,.421,.500,.921,0,0,.---,.---,0,0,19,5,0,0,2,0,0,.000,2.00,0,-.--
608369,2026-03-31,Texas Rangers,Baltimore Orioles,"2-4 | HR, BB, K",1,0,1,0,2,0,0,1,1,1,0,2,0,.333,4,.458,.667,1.125,0,0,.---,.---,0,0,16,5,5,2,1,0,0,.500,1.00,0,4.00
608369,2026-04-01,Texas Rangers,Baltimore Orioles,"1-4 | HR, RBI, R",1,0,2,1,1,0,0,1,0,0,0,1,0,.318,4,.429,.727,1.156,0,0,.---,.---,0,0,12,4,4,1,0,0,0,.000,2.00,0,4.00
608369,2026-04-03,Texas Rangers,Cincinnati Reds,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.269,4,.375,.615,.990,0,0,.---,.---,0,0,15,4,0,0,3,0,0,.000,1.00,0,-.--
608369,2026-04-04,Texas Rangers,Cincinnati Reds,1-4,1,2,1,2,0,0,0,0,0,0,0,1,0,.267,4,.361,.567,.928,0,0,.---,.---,0,0,14,4,1,0,1,0,0,.250,0.50,0,-.--
608369,2026-04-05,Texas Rangers,Cincinnati Reds,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.235,4,.325,.500,.825,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,0.00,0,-.--
608369,2026-04-06,Texas Rangers,Seattle Mariners,"2-3 | BB, RBI, R",1,0,1,0,1,0,0,0,0,1,1,2,0,.270,3,.364,.514,.878,0,1,1.000,.000,0,0,10,4,2,1,0,0,0,.667,1.00,0,-.--
678009,2026-03-26,Detroit Tigers,San Diego Padres,"1-4 | K, 2 RBI",1,1,0,2,0,0,0,0,1,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,12,4,1,2,2,0,0,.333,0.00,0,-.--
678009,2026-03-27,Detroit Tigers,San Diego Padres,"0-1 | BB, K, SB",1,0,0,0,0,0,0,0,1,1,0,0,0,.200,1,.333,.200,.533,0,1,1.000,.000,0,0,9,2,0,0,2,0,0,.---,-.--,0,-.--
678009,2026-03-30,Detroit Tigers,Arizona Diamondbacks,1-4 | 2B,1,1,2,1,0,1,0,0,0,0,0,1,0,.222,4,.300,.333,.633,0,0,.---,.---,0,0,20,4,2,0,4,0,0,.250,2.00,0,-.--
678009,2026-03-31,Detroit Tigers,Arizona Diamondbacks,"1-3 | K, R",1,0,1,0,1,0,0,0,1,0,0,1,0,.250,3,.308,.333,.641,0,0,.---,.---,0,0,12,3,1,0,0,0,0,.500,1.00,0,-.--
678009,2026-04-01,Detroit Tigers,Arizona Diamondbacks,0-3,1,1,1,2,0,0,0,0,0,0,0,0,0,.200,3,.250,.267,.517,0,0,.---,.---,0,0,13,3,0,0,1,0,0,.000,0.50,0,-.--
678009,2026-04-03,Detroit Tigers,St. Louis Cardinals,"0-3 | HBP, K, R",1,0,1,1,1,0,0,0,1,0,0,0,1,.167,3,.250,.222,.472,0,1,1.000,.000,0,0,17,4,0,0,1,0,0,.000,1.00,0,-.--
678009,2026-04-04,Detroit Tigers,St. Louis Cardinals,"2-3 | 3B, BB, K",1,0,0,0,1,0,1,0,1,1,0,2,0,.238,3,.333,.381,.714,0,0,.---,.---,0,0,13,4,4,0,1,0,0,1.000,-.--,0,-.--
678009,2026-04-05,Detroit Tigers,St. Louis Cardinals,2-4 | SB,1,1,1,1,0,0,0,0,0,0,0,2,0,.280,4,.357,.400,.757,0,1,1.000,.000,0,0,19,4,2,0,0,0,0,.500,1.00,0,-.--
678009,2026-04-06,Detroit Tigers,Minnesota Twins,0-2 | K,1,0,0,1,0,0,0,0,1,0,0,0,0,.259,2,.333,.370,.703,0,0,.---,.---,0,0,8,2,0,0,2,0,0,.000,0.00,0,-.--
596103,2026-03-27,Miami Marlins,Colorado Rockies,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,8,3,0,0,2,0,0,.000,0.00,0,-.--
596103,2026-03-29,Miami Marlins,Colorado Rockies,"0-2 | K, RBI",1,2,0,2,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,10,3,0,1,1,0,1,.000,0.00,0,-.--
596103,2026-03-30,Miami Marlins,Chicago White Sox,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
596103,2026-04-03,Miami Marlins,New York Yankees,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.000,0.00,0,-.--
596103,2026-04-04,Miami Marlins,New York Yankees,"0-2 | BB, K",1,0,0,1,0,0,0,0,1,1,0,0,0,.000,2,.091,.000,.091,0,0,.---,.---,0,0,13,3,0,0,0,0,0,.000,0.00,0,-.--
596103,2026-04-05,Miami Marlins,New York Yankees,"2-3 | K, R, SB",1,0,0,0,1,0,0,0,1,0,0,2,0,.167,3,.214,.167,.381,0,1,1.000,.000,0,0,16,3,2,0,0,0,0,1.000,-.--,0,-.--
596103,2026-04-06,Miami Marlins,Cincinnati Reds,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.133,3,.176,.133,.309,0,0,.---,.---,0,0,12,3,0,0,0,0,0,.000,1.00,0,-.--
647304,2026-03-26,Seattle Mariners,Cleveland Guardians,0-4,1,0,4,0,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,1,0,12,4,0,0,1,0,0,.000,4.00,0,-.--
647304,2026-03-27,Seattle Mariners,Cleveland Guardians,0-4,1,0,3,1,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,6,4,0,0,2,0,0,.000,3.00,0,-.--
647304,2026-03-28,Seattle Mariners,Cleveland Guardians,"0-3 | 2 BB, 2 K",1,0,1,0,0,0,0,0,2,2,1,0,0,.000,3,.154,.000,.154,0,0,.---,.---,0,0,23,5,0,0,2,0,0,.000,1.00,0,-.--
647304,2026-03-29,Seattle Mariners,Cleveland Guardians,"0-4 | BB, K",1,1,0,3,0,0,0,0,1,1,0,0,0,.000,4,.167,.000,.167,0,0,.---,.---,0,0,13,5,0,0,5,0,0,.000,0.00,0,-.--
