player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
677942,2026-04-16,Baltimore Orioles,Cleveland Guardians,"1-3 | K, R",1,0,0,1,1,0,0,0,1,0,0,1,0,.227,3,.292,.250,.542,0,0,.---,.---,0,0,10,3,1,0,1,0,0,.500,0.00,0,-.--
677942,2026-04-17,Baltimore Orioles,Cleveland Guardians,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.227,0,.292,.250,.542,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
571448,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,1-3 | K,1,0,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,10,3,1,0,0,0,0,.500,0.00,0,-.--
571448,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,0-4 | 4 K,1,0,0,0,0,0,0,0,4,0,0,0,0,.143,4,.143,.143,.286,0,0,.---,.---,0,0,20,4,0,0,4,0,0,.---,-.--,0,-.--
571448,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,0-4,1,1,1,3,0,0,0,0,0,0,0,0,0,.091,4,.091,.091,.182,0,0,.---,.---,0,0,15,4,0,0,1,0,0,.000,0.33,0,-.--
571448,2026-03-30,Arizona Diamondbacks,Detroit Tigers,1-5 | R,1,1,1,3,1,0,0,0,0,0,0,1,0,.125,5,.125,.125,.250,0,0,.---,.---,0,0,19,5,1,0,4,0,0,.200,0.33,0,-.--
571448,2026-04-01,Arizona Diamondbacks,Detroit Tigers,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.158,3,.158,.158,.316,0,0,.---,.---,1,0,11,3,1,0,1,0,0,.500,1.00,0,-.--
571448,2026-04-02,Arizona Diamondbacks,Atlanta Braves,1-2,1,1,0,1,0,0,0,0,0,0,0,1,0,.190,2,.190,.190,.380,0,0,.---,.---,0,0,6,2,1,0,0,0,0,.500,0.00,0,-.--
571448,2026-04-03,Arizona Diamondbacks,Atlanta Braves,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.167,3,.167,.167,.334,0,0,.---,.---,0,0,15,3,0,0,1,0,0,.000,0.00,0,-.--
571448,2026-04-04,Arizona Diamondbacks,Atlanta Braves,1-3 | R,1,1,1,1,1,0,0,0,0,0,0,1,0,.185,3,.185,.185,.370,0,0,.---,.---,0,0,9,3,1,0,0,0,0,.333,1.00,0,-.--
571448,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1-3 | BB, K, RBI",1,0,0,1,1,0,0,0,1,1,0,1,0,.200,3,.226,.200,.426,0,0,.---,.---,0,0,20,4,1,1,0,0,0,.500,0.00,0,-.--
571448,2026-04-07,Arizona Diamondbacks,New York Mets,"2-5 | 2B, RBI",1,0,1,2,0,1,0,0,0,0,0,2,0,.229,5,.250,.257,.507,0,0,.---,.---,0,0,24,5,3,1,1,0,0,.400,0.50,0,-.--
571448,2026-04-08,Arizona Diamondbacks,New York Mets,0-5 | 2 K,1,0,2,1,0,0,0,0,2,0,0,0,0,.200,5,.220,.225,.445,0,0,.---,.---,1,0,24,5,0,0,3,0,0,.000,2.00,0,-.--
571448,2026-04-10,Arizona Diamondbacks,Philadelphia Phillies,0-4 | K,1,0,1,2,0,0,0,0,1,0,0,0,0,.182,4,.200,.205,.405,0,0,.---,.---,0,0,18,4,0,0,3,0,0,.000,0.50,0,-.--
571448,2026-04-11,Arizona Diamondbacks,Philadelphia Phillies,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.167,4,.184,.188,.372,0,0,.---,.---,0,0,17,4,0,0,3,0,0,.000,0.00,0,-.--
571448,2026-04-12,Arizona Diamondbacks,Philadelphia Phillies,"1-2 | RBI, R",1,0,1,1,1,0,0,0,0,0,0,1,0,.180,2,.192,.200,.392,0,0,.---,.---,0,0,8,3,1,1,0,0,1,.333,1.00,0,-.--
571448,2026-04-13,Arizona Diamondbacks,Baltimore Orioles,"2-4 | 2 HR, K, 5 RBI",1,0,1,0,2,0,0,2,1,0,0,2,0,.204,4,.214,.333,.547,0,0,.---,.---,0,0,15,4,8,5,1,0,0,.000,1.00,0,2.00
571448,2026-04-14,Arizona Diamondbacks,Baltimore Orioles,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.190,4,.200,.310,.510,0,0,.---,.---,1,0,10,4,0,0,3,0,0,.000,2.00,0,-.--
571448,2026-04-15,Arizona Diamondbacks,Baltimore Orioles,"2-5 | K, RBI",1,1,1,1,0,0,0,0,1,0,0,2,0,.206,5,.215,.317,.532,0,0,.---,.---,0,0,14,5,2,1,1,0,0,.500,1.00,0,-.--
571448,2026-04-17,Arizona Diamondbacks,Toronto Blue Jays,"2-4 | HR, 2 RBI, R",1,1,0,2,1,0,0,1,0,0,0,2,0,.224,4,.232,.373,.605,0,0,.---,.---,0,0,9,4,5,2,2,0,0,.333,0.00,0,4.00
624641,2026-03-28,Philadelphia Phillies,Texas Rangers,"0-0 | BB, R",1,0,0,0,1,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,.---,.---,0,0,8,1,0,0,0,0,0,.---,-.--,0,-.--
624641,2026-03-29,Philadelphia Phillies,Texas Rangers,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,0,8,2,0,0,0,0,0,.000,1.00,0,-.--
624641,2026-03-30,Philadelphia Phillies,Washington Nationals,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.000,4,.143,.000,.143,0,0,.---,.---,0,0,11,4,0,0,3,0,0,.000,2.00,0,-.--
624641,2026-04-01,Philadelphia Phillies,Washington Nationals,1-2 | 2 RBI,1,0,1,0,0,0,0,0,0,0,0,1,0,.125,2,.222,.125,.347,0,0,.---,.---,0,0,7,2,1,2,1,0,0,.500,1.00,0,-.--
624641,2026-04-03,Philadelphia Phillies,Colorado Rockies,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.111,1,.200,.111,.311,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.000,1.00,0,-.--
624641,2026-04-07,Philadelphia Phillies,San Francisco Giants,"1-3 | 2B, BB",1,0,0,2,0,1,0,0,0,1,0,1,0,.167,3,.286,.250,.536,0,0,.---,.---,0,0,20,4,2,0,3,0,0,.333,0.00,0,-.--
624641,2026-04-13,Philadelphia Phillies,Chicago Cubs,1-1 | R,1,0,0,0,1,0,0,0,0,0,0,1,0,.231,1,.333,.308,.641,0,0,.---,.---,0,0,1,1,1,0,0,0,0,1.000,-.--,0,-.--
624641,2026-04-14,Philadelphia Phillies,Chicago Cubs,"2-4 | HR, 2B, 3 RBI",1,1,1,1,2,1,0,1,0,0,0,2,0,.294,4,.368,.588,.956,0,0,.---,.---,1,0,15,4,6,3,1,0,0,.333,1.00,0,4.00
624641,2026-04-15,Philadelphia Phillies,Chicago Cubs,1-4 | 2 K,1,0,1,0,0,0,0,0,2,0,0,1,0,.286,4,.348,.524,.872,0,0,.---,.---,0,0,13,4,1,0,2,0,0,.500,1.00,0,-.--
624641,2026-04-17,Philadelphia Phillies,Atlanta Braves,0-4 | K,1,0,1,2,0,0,0,0,1,0,0,0,0,.240,4,.296,.440,.736,0,0,.---,.---,0,0,18,4,0,0,5,0,0,.000,0.50,0,-.--
663609,2026-04-07,Arizona Diamondbacks,New York Mets,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,6,1,0,0,1,0,0,.---,-.--,0,-.--
663609,2026-04-12,Arizona Diamondbacks,Philadelphia Phillies,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
663609,2026-04-14,Arizona Diamondbacks,Baltimore Orioles,1-4 | 2 K,1,1,0,1,0,0,0,0,2,0,0,1,0,.200,4,.200,.200,.400,0,0,.---,.---,0,0,18,4,1,0,1,0,0,.500,0.00,0,-.--
669701,2026-03-26,Texas Rangers,Philadelphia Phillies,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,8,3,0,0,1,0,0,.000,1.00,0,-.--
669701,2026-03-28,Texas Rangers,Philadelphia Phillies,"1-4 | BB, K",1,0,1,1,0,0,0,0,1,1,0,1,0,.143,4,.250,.143,.393,0,0,.---,.---,0,0,22,5,1,0,3,0,0,.333,1.00,0,-.--
669701,2026-03-30,Texas Rangers,Baltimore Orioles,"1-3 | 2 BB, K, RBI",1,1,0,1,0,0,0,0,1,2,0,1,0,.200,3,.385,.200,.585,0,1,1.000,.000,0,0,26,5,1,1,2,0,0,.500,0.00,0,-.--
669701,2026-03-31,Texas Rangers,Baltimore Orioles,1-5 | K,1,2,1,2,0,0,0,0,1,0,0,1,0,.200,5,.333,.200,.533,0,0,.---,.---,0,0,13,5,1,0,4,0,0,.250,0.50,0,-.--
669701,2026-04-01,Texas Rangers,Baltimore Orioles,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.176,2,.300,.176,.476,0,0,.---,.---,0,0,6,2,0,0,1,0,0,.000,0.00,0,-.--
669701,2026-04-03,Texas Rangers,Cincinnati Reds,0-4,1,1,2,2,0,0,0,0,0,0,0,0,0,.143,4,.250,.143,.393,0,0,.---,.---,0,0,20,4,0,0,1,0,0,.000,1.00,0,-.--
669701,2026-04-04,Texas Rangers,Cincinnati Reds,0-3 | BB,1,1,1,2,0,0,0,0,0,1,0,0,0,.125,3,.250,.125,.375,0,0,.---,.---,0,0,22,4,0,0,0,0,0,.000,0.50,0,-.--
669701,2026-04-05,Texas Rangers,Cincinnati Reds,"0-2 | BB, K",1,1,0,1,0,0,0,0,1,1,0,0,0,.115,2,.258,.115,.373,0,0,.---,.---,0,0,11,3,0,0,2,0,0,.000,0.00,0,-.--
669701,2026-04-06,Texas Rangers,Seattle Mariners,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.103,3,.235,.103,.338,0,0,.---,.---,0,0,12,3,0,0,0,0,0,.000,0.00,0,-.--
669701,2026-04-07,Texas Rangers,Seattle Mariners,0-3,1,2,1,2,0,0,0,0,0,0,0,0,0,.094,3,.216,.094,.310,0,0,.---,.---,0,0,7,3,0,0,1,0,0,.000,0.50,0,-.--
669701,2026-04-08,Texas Rangers,Seattle Mariners,2-3 | R,1,1,0,1,1,0,0,0,0,0,0,2,0,.143,3,.250,.143,.393,0,0,.---,.---,0,0,9,3,2,0,0,0,0,.667,0.00,0,-.--
669701,2026-04-10,Texas Rangers,Los Angeles Dodgers,"1-4 | K, R",1,1,0,2,1,0,0,0,1,0,0,1,0,.154,4,.250,.154,.404,0,0,.---,.---,0,0,15,4,1,0,1,0,0,.333,0.00,0,-.--
669701,2026-04-11,Texas Rangers,Los Angeles Dodgers,0-2,1,0,2,0,0,0,0,0,0,0,0,0,0,.146,2,.239,.146,.385,0,0,.---,.---,1,0,6,2,0,0,1,0,0,.000,2.00,0,-.--
669701,2026-04-12,Texas Rangers,Los Angeles Dodgers,"2-5 | K, RBI, CS",1,0,1,1,0,0,0,0,1,0,0,2,0,.174,5,.255,.174,.429,1,0,.000,1.000,0,0,17,5,2,1,2,0,0,.500,1.00,0,-.--
669701,2026-04-13,Texas Rangers,Athletics,"1-4 | K, 2 RBI, R",1,0,1,1,1,0,0,0,1,0,0,1,0,.180,4,.255,.180,.435,0,0,.---,.---,0,0,11,4,1,2,3,0,0,.333,1.00,0,-.--
669701,2026-04-14,Texas Rangers,Athletics,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.180,0,.255,.180,.435,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
669701,2026-04-15,Texas Rangers,Athletics,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.170,3,.254,.170,.424,0,0,.---,.---,0,0,21,4,0,0,0,0,0,.000,1.00,0,-.--
669701,2026-04-16,Texas Rangers,Athletics,"1-4 | 2B, BB, 2 K",1,0,1,0,0,1,0,0,2,1,1,1,0,.175,4,.266,.193,.459,0,0,.---,.---,0,0,16,5,2,1,0,0,0,.500,1.00,0,-.--
669701,2026-04-17,Texas Rangers,Seattle Mariners,"0-4 | HBP, 2 K",1,0,1,1,0,0,0,0,2,0,0,0,1,.164,4,.261,.180,.441,0,0,.---,.---,0,0,28,5,0,0,3,0,0,.000,1.00,0,-.--
608324,2026-03-26,Chicago Cubs,Washington Nationals,"1-4 | BB, K",1,0,1,1,0,0,0,0,1,1,0,1,0,.250,4,.400,.250,.650,0,0,.---,.---,0,0,27,5,1,0,2,0,0,.333,1.00,0,-.--
608324,2026-03-28,Chicago Cubs,Washington Nationals,0-5 | K,1,1,2,2,0,0,0,0,1,0,0,0,0,.111,5,.200,.111,.311,0,0,.---,.---,0,0,21,5,0,0,4,0,0,.000,1.00,0,-.--
608324,2026-03-29,Chicago Cubs,Washington Nationals,"2-4 | 2 HR, 2 RBI, 2 R",1,0,1,1,2,0,0,2,0,0,0,2,0,.231,4,.286,.692,.978,0,0,.---,.---,0,0,17,4,8,2,1,0,0,.000,1.00,0,2.00
608324,2026-03-30,Chicago Cubs,Los Angeles Angels,1-4 | BB,1,0,1,2,0,0,0,0,0,1,0,1,0,.235,4,.316,.588,.904,0,0,.---,.---,0,0,20,5,1,0,1,0,0,.250,0.50,0,-.--
608324,2026-03-31,Chicago Cubs,Los Angeles Angels,0-4,1,3,1,3,0,0,0,0,0,0,0,0,0,.190,4,.261,.476,.737,0,0,.---,.---,1,0,21,4,0,0,2,0,0,.000,0.33,0,-.--
608324,2026-04-01,Chicago Cubs,Los Angeles Angels,"1-3 | 2 BB, RBI",1,0,2,0,0,0,0,0,0,2,0,1,0,.208,3,.321,.458,.779,0,0,.---,.---,0,0,22,5,1,1,1,0,0,.333,2.00,0,-.--
608324,2026-04-03,Chicago Cubs,Cleveland Guardians,1-4 | 2 K,1,1,0,1,0,0,0,0,2,0,0,1,0,.214,4,.313,.429,.742,0,0,.---,.---,0,0,19,4,1,0,2,0,0,.500,0.00,0,-.--
608324,2026-04-05,Chicago Cubs,Cleveland Guardians,0-4,1,0,4,0,0,0,0,0,0,0,0,0,0,.188,4,.278,.375,.653,0,0,.---,.---,0,0,22,4,0,0,2,0,0,.000,4.00,0,-.--
608324,2026-04-05,Chicago Cubs,Cleveland Guardians,"0-4 | BB, K",1,2,0,3,0,0,0,0,1,1,0,0,0,.167,4,.268,.333,.601,0,0,.---,.---,0,0,19,5,0,0,4,0,0,.000,0.00,0,-.--
608324,2026-04-06,Chicago Cubs,Tampa Bay Rays,0-4 | K,1,2,0,3,0,0,0,0,1,0,0,0,0,.150,4,.244,.300,.544,0,0,.---,.---,0,0,21,4,0,0,2,0,0,.000,0.00,0,-.--
608324,2026-04-07,Chicago Cubs,Tampa Bay Rays,"3-5 | 2B, R",1,1,0,2,1,1,0,0,0,0,0,3,0,.200,5,.280,.356,.636,0,0,.---,.---,0,0,18,5,4,0,2,0,0,.600,0.00,0,-.--
608324,2026-04-08,Chicago Cubs,Tampa Bay Rays,"0-3 | BB, 2 K",1,1,0,1,0,0,0,0,2,1,0,0,0,.188,3,.278,.333,.611,0,0,.---,.---,0,0,23,4,0,0,1,0,0,.000,0.00,0,-.--
608324,2026-04-10,Chicago Cubs,Pittsburgh Pirates,1-4,1,1,1,2,0,0,0,0,0,0,0,1,0,.192,4,.276,.327,.603,0,0,.---,.---,1,0,12,4,1,0,2,0,0,.250,0.50,0,-.--
608324,2026-04-11,Chicago Cubs,Pittsburgh Pirates,"2-6 | K, RBI",1,0,2,1,0,0,0,0,1,0,0,2,0,.207,6,.281,.328,.609,0,0,.---,.---,0,0,21,6,2,1,2,0,0,.400,2.00,0,-.--
608324,2026-04-12,Chicago Cubs,Pittsburgh Pirates,"1-3 | BB, 2 RBI",1,1,1,2,0,0,0,0,0,1,0,1,0,.213,3,.290,.328,.618,0,0,.---,.---,0,0,18,5,1,2,2,0,1,.250,0.50,0,-.--
608324,2026-04-13,Chicago Cubs,Philadelphia Phillies,"1-4 | BB, K",1,0,2,0,0,0,0,0,1,1,0,1,0,.215,4,.297,.323,.620,0,0,.---,.---,0,0,23,5,1,0,3,0,0,.333,2.00,0,-.--
608324,2026-04-14,Chicago Cubs,Philadelphia Phillies,"3-5 | K, 3 RBI",1,0,1,0,0,0,0,0,1,0,0,3,0,.243,5,.316,.343,.659,0,0,.---,.---,1,0,13,5,3,3,1,0,0,.750,1.00,0,-.--
608324,2026-04-15,Chicago Cubs,Philadelphia Phillies,"1-4 | BB, 3 K, R",1,0,0,0,1,0,0,0,3,1,0,1,0,.243,4,.321,.338,.659,0,1,1.000,.000,0,0,27,5,1,0,1,0,0,1.000,-.--,0,-.--
608324,2026-04-17,Chicago Cubs,New York Mets,"1-5 | K, R",1,0,1,2,1,0,0,0,1,0,0,1,0,.241,5,.315,.329,.644,0,0,.---,.---,0,0,18,5,1,0,5,0,0,.250,0.50,0,-.--
677950,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,0-3 | K,1,2,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,12,3,0,0,1,0,0,.000,0.00,0,-.--
677950,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"2-3 | 2 2B, BB, K",1,0,0,0,0,2,0,0,1,1,0,2,0,.333,3,.429,.667,1.096,0,1,1.000,.000,0,0,18,4,4,3,2,0,0,1.000,-.--,0,-.--
677950,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,0-4,1,2,0,4,0,0,0,0,0,0,0,0,0,.200,4,.273,.400,.673,0,0,.---,.---,0,0,11,4,0,0,0,0,0,.000,0.00,0,-.--
677950,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"1-5 | 2B, 2 K, RBI",1,1,1,1,1,1,0,0,2,0,0,1,0,.200,5,.250,.400,.650,0,0,.---,.---,0,0,14,5,2,1,4,0,0,.333,1.00,0,-.--
677950,2026-03-31,Arizona Diamondbacks,Detroit Tigers,"0-4 | 2 K, R, SB",1,0,2,0,1,0,0,0,2,0,0,0,0,.158,4,.200,.316,.516,0,1,1.000,.000,0,0,17,4,0,0,3,0,0,.000,2.00,0,-.--
677950,2026-04-02,Arizona Diamondbacks,Atlanta Braves,0-4 | K,1,0,1,2,0,0,0,0,1,0,0,0,0,.130,4,.167,.261,.428,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,0.50,0,-.--
677950,2026-04-03,Arizona Diamondbacks,Atlanta Braves,1-3,1,1,1,1,0,0,0,0,0,0,0,1,0,.154,3,.185,.269,.454,0,0,.---,.---,0,0,8,3,1,0,0,0,0,.333,1.00,0,-.--
677950,2026-04-04,Arizona Diamondbacks,Atlanta Braves,0-3 | K,1,0,1,1,0,0,0,0,1,0,0,0,0,.138,3,.167,.241,.408,0,0,.---,.---,0,0,9,3,0,0,1,0,0,.000,1.00,0,-.--
677950,2026-04-07,Arizona Diamondbacks,New York Mets,0-2 | BB,1,1,0,2,0,0,0,0,0,1,0,0,0,.129,2,.182,.226,.408,0,0,.---,.---,0,0,16,3,0,0,1,0,0,.000,0.00,0,-.--
677950,2026-04-09,Arizona Diamondbacks,New York Mets,"0-4 | K, RBI, R",1,0,3,0,1,0,0,0,1,0,0,0,0,.114,4,.162,.200,.362,0,0,.---,.---,0,0,12,4,0,1,3,0,0,.000,3.00,0,-.--
677950,2026-04-10,Arizona Diamondbacks,Philadelphia Phillies,1-4 | R,1,1,1,2,1,0,0,0,0,0,0,1,0,.128,4,.171,.205,.376,0,0,.---,.---,0,0,10,4,1,0,0,0,0,.250,0.50,0,-.--
677950,2026-04-11,Arizona Diamondbacks,Philadelphia Phillies,"1-3 | 2B, HBP, K",1,0,1,0,0,1,0,0,1,0,0,1,1,.143,3,.200,.238,.438,0,1,1.000,.000,0,0,16,4,2,0,0,0,0,.500,1.00,0,-.--
677950,2026-04-12,Arizona Diamondbacks,Philadelphia Phillies,0-3 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.133,3,.188,.222,.410,0,0,.---,.---,0,0,13,4,0,0,3,1,0,.000,2.00,0,-.--
677950,2026-04-13,Arizona Diamondbacks,Baltimore Orioles,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.122,4,.173,.204,.377,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,0.00,0,-.--
677950,2026-04-15,Arizona Diamondbacks,Baltimore Orioles,"1-5 | 2B, RBI, R",1,0,4,0,1,1,0,0,0,0,0,1,0,.130,5,.175,.222,.397,0,0,.---,.---,0,0,10,5,2,1,3,0,0,.200,4.00,0,-.--
677956,2026-04-14,Cincinnati Reds,San Francisco Giants,0-3 | 2 K,1,0,0,1,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,14,3,0,0,1,0,0,.000,0.00,0,-.--
677956,2026-04-15,Cincinnati Reds,San Francisco Giants,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,2.00,0,-.--
677956,2026-04-16,Cincinnati Reds,San Francisco Giants,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,11,3,0,0,2,0,0,.000,1.00,0,-.--
608348,2026-03-26,Chicago Cubs,Washington Nationals,1-3 | BB,1,1,1,1,0,0,0,0,0,1,0,1,0,.333,3,.500,.333,.833,0,0,.---,.---,0,0,22,4,1,0,0,0,0,.333,1.00,0,-.--
608348,2026-03-28,Chicago Cubs,Washington Nationals,"0-0 | BB, RBI",1,0,0,0,0,0,0,0,0,1,0,0,0,.333,0,.600,.333,.933,0,0,.---,.---,0,0,6,1,0,1,0,0,0,.---,-.--,0,-.--
608348,2026-03-29,Chicago Cubs,Washington Nationals,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.143,4,.333,.143,.476,0,0,.---,.---,0,0,13,4,0,0,2,0,0,.000,0.50,0,-.--
608348,2026-03-30,Chicago Cubs,Los Angeles Angels,"1-4 | K, 2 RBI",1,0,1,1,0,0,0,0,1,0,0,1,0,.182,4,.308,.182,.490,0,0,.---,.---,0,0,11,4,1,2,3,0,0,.333,1.00,0,-.--
608348,2026-03-31,Chicago Cubs,Los Angeles Angels,1-1,1,0,0,0,0,0,0,0,0,0,0,1,0,.250,1,.357,.250,.607,0,0,.---,.---,0,0,1,1,1,0,0,0,0,1.000,-.--,0,-.--
608348,2026-04-01,Chicago Cubs,Los Angeles Angels,"0-4 | BB, 2 K, 2 R",1,1,1,1,2,0,0,0,2,1,0,0,0,.188,4,.316,.188,.504,0,0,.---,.---,0,0,17,5,0,0,3,0,0,.000,1.00,0,-.--
608348,2026-04-03,Chicago Cubs,Cleveland Guardians,2-4,1,0,0,2,0,0,0,0,0,0,0,2,0,.250,4,.348,.250,.598,0,0,.---,.---,0,0,10,4,2,0,2,0,0,.500,0.00,0,-.--
608348,2026-04-05,Chicago Cubs,Cleveland Guardians,"1-4 | BB, 2 K, R",1,0,1,0,1,0,0,0,2,1,0,1,0,.250,4,.357,.250,.607,0,0,.---,.---,0,0,23,5,1,0,2,0,0,.500,1.00,0,-.--
608348,2026-04-06,Chicago Cubs,Tampa Bay Rays,"1-4 | 2B, K",1,1,1,1,0,1,0,0,1,0,0,1,0,.250,4,.344,.286,.630,0,0,.---,.---,0,0,11,4,2,0,1,0,0,.333,1.00,0,-.--
608348,2026-04-08,Chicago Cubs,Tampa Bay Rays,"2-4 | 2B, R",1,1,0,2,1,1,0,0,0,0,0,2,0,.281,4,.361,.344,.705,0,0,.---,.---,0,0,15,4,3,0,0,0,0,.500,0.00,0,-.--
608348,2026-04-10,Chicago Cubs,Pittsburgh Pirates,1-1 | 3 BB,1,0,0,0,0,0,0,0,0,3,0,1,0,.303,1,.425,.364,.789,0,0,.---,.---,0,0,22,4,1,0,0,0,0,1.000,-.--,0,-.--
608348,2026-04-11,Chicago Cubs,Pittsburgh Pirates,0-1 | BB,1,0,0,1,0,0,0,0,0,1,0,0,0,.294,1,.429,.353,.782,0,0,.---,.---,0,0,6,2,0,0,1,0,0,.000,0.00,0,-.--
608348,2026-04-12,Chicago Cubs,Pittsburgh Pirates,"2-5 | 2B, K, RBI",1,0,1,1,0,1,0,0,1,0,0,2,0,.308,5,.426,.385,.811,0,0,.---,.---,0,0,20,5,3,1,2,0,0,.500,1.00,0,-.--
608348,2026-04-13,Chicago Cubs,Philadelphia Phillies,"1-2 | BB, R",1,0,1,0,1,0,0,0,0,1,0,1,0,.317,2,.440,.390,.830,0,0,.---,.---,0,0,11,3,1,0,0,0,0,.500,1.00,0,-.--
608348,2026-04-14,Chicago Cubs,Philadelphia Phillies,"2-4 | HR, BB, 3 RBI",1,0,1,1,2,0,0,1,0,1,0,2,0,.333,4,.455,.467,.922,0,0,.---,.---,1,0,16,5,5,3,2,0,0,.333,1.00,0,4.00
608348,2026-04-17,Chicago Cubs,New York Mets,1-4 | R,1,1,1,2,1,0,0,0,0,0,0,1,0,.327,4,.441,.449,.890,0,0,.---,.---,1,0,17,4,1,0,2,0,0,.250,0.50,0,-.--
663616,2026-03-26,Minnesota Twins,Baltimore Orioles,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.---,-.--,0,-.--
663616,2026-03-28,Minnesota Twins,Baltimore Orioles,"0-2 | BB, R",1,1,1,1,1,0,0,0,0,1,0,0,0,.000,2,.250,.000,.250,0,0,.---,.---,0,0,16,3,0,0,1,0,0,.000,1.00,0,-.--
663616,2026-03-29,Minnesota Twins,Baltimore Orioles,"2-2 | 2B, RBI, R",1,0,0,0,1,1,0,0,0,0,0,2,0,.400,2,.500,.600,1.100,0,0,.---,.---,0,0,9,2,3,1,0,0,0,1.000,-.--,0,-.--
663616,2026-03-30,Minnesota Twins,Kansas City Royals,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.333,1,.429,.500,.929,0,0,.---,.---,1,0,2,1,0,0,1,0,0,.000,1.00,0,-.--
663616,2026-04-02,Minnesota Twins,Kansas City Royals,0-0 | BB,1,0,0,0,0,0,0,0,0,1,1,0,0,.333,0,.500,.500,1.000,0,0,.---,.---,0,0,2,1,0,0,0,0,0,.---,-.--,0,-.--
663616,2026-04-03,Minnesota Twins,Tampa Bay Rays,"1-2 | 2B, 2 BB, RBI",1,0,1,0,0,1,0,0,0,2,0,1,0,.375,2,.583,.625,1.208,0,0,.---,.---,0,0,23,4,2,1,0,0,0,.500,1.00,0,-.--
663616,2026-04-05,Minnesota Twins,Tampa Bay Rays,0-3 | BB,1,1,0,3,0,0,0,0,0,1,0,0,0,.273,3,.500,.455,.955,0,0,.---,.---,0,0,23,4,0,0,1,0,0,.000,0.00,0,-.--
663616,2026-04-06,Minnesota Twins,Detroit Tigers,2-4 | 2 R,1,1,0,2,2,0,0,0,0,0,0,2,0,.333,4,.500,.467,.967,0,0,.---,.---,0,0,11,4,2,0,0,0,0,.500,0.00,0,-.--
