player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
663574,2025-03-29,Cincinnati Reds,San Francisco Giants,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,1,1,0,0,0,0,0,0,0,1,0,.167,3,.333,.333,.666,0,0,.---,1,9,0.00,1.0,0,0,0,0,1,0,0,0.50,3,3,1,0,0,7,.780,0,0,0,0,1,0.50,.---,9.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663574,2025-04-02,Cincinnati Reds,Texas Rangers,"1.0 IP, 0 ER, K, BB",1,0,1,0,2,0,0,0,0,1,1,0,0,0,.111,3,.250,.000,.250,0,0,.---,0,17,0.00,1.0,0,0,0,0,0,0,0,0.67,4,3,1,0,0,11,.650,0,0,0,0,0,0.25,.---,17.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-04-04,Cincinnati Reds,Milwaukee Brewers,"1.0 IP, 0 ER, K, BB",1,0,0,0,2,0,0,0,0,1,1,0,0,0,.083,3,.250,.000,.250,0,0,.---,0,12,0.00,1.0,0,0,0,0,0,0,0,0.75,4,3,1,0,0,6,.500,0,0,0,0,0,0.17,.---,12.00,1,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-04-05,Cincinnati Reds,Milwaukee Brewers,"1.1 IP, 0 ER, 3 K, 0 BB",1,0,0,1,0,0,1,0,0,3,0,0,1,0,.118,5,.200,.400,.600,0,0,.---,0,16,0.00,1.1,0,0,0,0,1,0,0,0.75,5,4,1,0,0,12,.750,0,0,0,0,2,0.33,.---,12.00,0,-.--,20.25,0.00,6.75,0.00,0.00,3,2,0,0,0
663574,2025-04-07,Cincinnati Reds,San Francisco Giants,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,0,0,.111,1,.000,.000,.000,0,0,.---,0,5,0.00,0.1,0,0,1,1,0,0,0,0.71,1,1,1,0,0,2,.400,0,0,0,0,0,0.29,.---,15.00,1,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
663574,2025-04-09,Cincinnati Reds,San Francisco Giants,"1.2 IP, ER, 0 K, 0 BB",1,0,3,1,4,1,0,0,1,0,0,0,1,0,.125,6,.167,.667,.834,0,0,.---,0,12,1.23,1.2,0,0,0,1,0,1,1,0.68,6,5,1,0,0,9,.750,0,0,0,0,4,0.27,.---,7.20,0,-.--,0.00,0.00,5.40,5.40,5.40,1,0,0,0,0
663574,2025-04-12,Cincinnati Reds,Pittsburgh Pirates,"1.1 IP, 0 ER, K, 0 BB",1,0,1,0,3,0,0,0,0,1,0,0,0,0,.107,4,.000,.000,.000,0,0,.---,0,11,1.04,1.1,0,0,0,0,1,0,0,0.58,4,4,1,0,0,8,.730,0,0,0,0,0,0.21,.---,8.25,0,-.--,6.75,0.00,0.00,0.00,0.00,1,0,0,0,0
663574,2025-04-13,Cincinnati Reds,Pittsburgh Pirates,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.097,3,.000,.000,.000,0,0,.---,0,11,0.93,1.0,0,0,0,0,0,0,0,0.52,3,3,1,0,0,7,.640,0,0,0,0,0,0.27,.---,11.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-04-15,Cincinnati Reds,Seattle Mariners,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.088,3,.000,.000,.000,0,0,.---,0,9,0.84,1.0,0,0,0,0,1,0,0,0.47,3,3,1,0,0,7,.780,0,0,0,0,0,0.40,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-04-17,Cincinnati Reds,Seattle Mariners,"0.2 IP, ER, 0 K, BB",1,0,0,0,2,1,1,0,0,0,1,0,2,0,.132,4,.600,.750,1.350,0,0,.---,0,25,1.59,0.2,0,0,0,0,0,0,1,0.71,5,2,1,0,0,15,.600,0,0,0,0,3,0.35,.---,37.50,0,0.00,0.00,13.50,27.00,13.50,0.00,0,0,0,0,0
663574,2025-04-22,Cincinnati Reds,Miami Marlins,"0.2 IP, 0 ER, 0 K, BB",1,0,1,1,1,0,1,0,0,0,1,0,1,0,.146,3,.500,.667,1.167,0,0,.---,0,11,1.50,0.2,0,0,0,0,0,0,0,0.83,4,2,1,0,0,5,.450,0,0,0,0,2,0.39,.---,16.50,0,0.00,0.00,13.50,13.50,0.00,0.00,2,0,0,0,0
663574,2025-04-23,Cincinnati Reds,Miami Marlins,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,0,3,0,0,0,0,0,0,0,1,0,.156,4,.250,.250,.500,0,0,.---,0,21,1.38,1.0,0,0,0,0,1,0,0,0.85,4,3,1,0,0,13,.620,0,0,1,0,1,0.33,.---,21.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663574,2025-04-25,Cincinnati Reds,Colorado Rockies,"1.0 IP, ER, 0 K, 0 BB",1,0,0,2,1,1,0,0,1,0,0,0,2,0,.180,5,.400,1.000,1.400,0,0,.---,0,25,1.93,1.0,0,0,0,0,1,0,1,0.93,5,3,1,0,0,17,.680,0,0,0,0,5,0.41,.---,25.00,0,-.--,0.00,0.00,18.00,9.00,9.00,0,0,0,0,0
663574,2025-04-28,Cincinnati Reds,St. Louis Cardinals,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.170,3,.000,.000,.000,0,0,.---,0,14,1.80,1.0,0,0,0,0,1,0,0,0.87,3,3,1,0,0,10,.710,0,0,0,0,0,0.38,.---,14.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-05-02,Cincinnati Reds,Washington Nationals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,2,0,.193,4,.500,.500,1.000,1,0,.000,0,15,1.69,1.0,0,0,0,0,0,0,0,0.94,4,3,1,0,0,9,.600,0,0,0,0,2,0.42,.---,15.00,0,-.--,9.00,0.00,18.00,0.00,0.00,0,0,0,0,0
663574,2025-05-06,Cincinnati Reds,Atlanta Braves,"2.0 IP, 0 ER, 2 K, BB",1,0,1,2,2,0,0,0,0,2,1,0,1,0,.188,7,.250,.143,.393,0,0,.---,0,27,1.50,2.0,0,0,0,0,0,0,0,0.94,8,6,1,0,0,16,.590,0,0,0,0,1,0.46,.---,13.50,0,2.00,9.00,4.50,4.50,0.00,0.00,2,0,0,0,0
663574,2025-05-07,Cincinnati Reds,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.179,3,.000,.000,.000,0,0,.---,0,23,1.42,1.0,0,0,0,0,1,0,0,0.89,3,3,1,0,0,15,.650,0,0,0,0,0,0.43,.---,23.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-05-10,Cincinnati Reds,Houston Astros,"1.0 IP, 0 ER, 2 K, BB",1,0,1,0,1,0,0,0,0,2,1,0,0,0,.171,3,.250,.000,.250,0,0,.---,0,25,1.35,1.0,0,0,0,0,0,0,0,0.90,4,3,1,0,0,14,.560,0,0,0,0,0,0.41,.---,25.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-05-13,Cincinnati Reds,Chicago White Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.164,3,.000,.000,.000,0,0,.---,0,17,1.29,1.0,0,0,0,0,0,0,0,0.86,3,3,1,0,0,13,.760,0,0,0,0,0,0.39,.---,17.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-05-16,Cincinnati Reds,Cleveland Guardians,"1.0 IP, ER, 0 K, 0 BB",1,0,1,1,2,1,0,0,1,0,0,0,1,0,.169,4,.250,1.000,1.250,0,0,.---,0,11,1.64,1.0,0,0,0,0,1,0,1,0.86,4,3,1,0,0,6,.550,0,0,0,0,4,0.39,.---,11.00,0,-.--,0.00,0.00,9.00,9.00,9.00,0,0,0,0,0
663574,2025-05-17,Cincinnati Reds,Cleveland Guardians,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,0,3,0,0,0,0,0,0,0,1,0,.173,4,.250,.250,.500,0,0,.---,0,15,1.57,1.0,0,0,0,0,1,0,0,0.87,4,3,1,0,0,10,.670,0,0,0,0,1,0.36,.---,15.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663574,2025-05-18,Cincinnati Reds,Cleveland Guardians,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,0,3,0,0,0,0,0,0,0,1,0,.176,4,.250,.250,.500,0,0,.---,0,13,1.50,1.0,0,0,0,0,1,0,0,0.88,4,3,1,0,0,10,.770,0,0,0,0,1,0.33,.---,13.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663574,2025-05-23,Cincinnati Reds,Chicago Cubs,"0.0 IP, 3 ER, 0 K, BB",1,0,0,0,0,3,0,0,1,0,1,0,3,0,.205,3,1.000,2.000,3.000,0,0,.---,0,17,2.63,0.0,0,1,0,1,0,1,3,1.04,4,0,1,0,0,10,.590,0,0,0,0,6,0.33,.000,-.--,0,0.00,-.--,-.--,-.--,-.--,-.--,3,3,0,0,0
663574,2025-05-24,Cincinnati Reds,Chicago Cubs,"1.0 IP, ER, 0 K, 0 BB",1,0,1,2,1,1,1,0,0,0,0,0,1,0,.209,3,.250,.667,.917,0,0,.---,0,27,2.88,1.0,0,0,0,0,0,0,1,1.04,4,3,1,0,0,16,.590,0,0,0,0,2,0.38,.---,27.00,0,-.--,0.00,0.00,9.00,9.00,0.00,0,0,0,0,1
663574,2025-05-26,Cincinnati Reds,Kansas City Royals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.202,3,.000,.000,.000,0,0,.---,0,9,2.77,1.0,0,0,0,0,0,0,0,1.00,3,3,1,0,0,7,.780,0,0,0,0,0,0.39,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-05-27,Cincinnati Reds,Kansas City Royals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,0,1,.198,2,.333,.000,.333,0,0,.---,1,8,2.67,1.0,0,0,0,0,0,0,0,0.96,3,3,1,0,0,6,.750,1,0,0,0,0,0.41,.---,8.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-05-30,Cincinnati Reds,Chicago Cubs,"0.1 IP, 2 ER, 0 K, BB",1,0,0,0,1,2,1,1,0,0,1,0,3,0,.220,4,.800,1.500,2.300,0,0,.---,0,19,3.29,0.1,0,0,0,0,0,0,2,1.10,5,1,1,0,0,11,.580,0,0,0,0,6,0.40,.---,57.00,0,0.00,0.00,27.00,81.00,54.00,0.00,0,0,0,0,0
663574,2025-06-03,Cincinnati Reds,Milwaukee Brewers,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,1,1,1,0,0,0,0,0,0,0,0,0,.216,2,.000,.000,.000,0,0,.---,0,7,3.21,0.2,0,0,0,0,1,0,0,1.07,2,2,1,0,0,4,.570,0,0,0,0,0,0.42,.---,10.50,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-06-06,Cincinnati Reds,Arizona Diamondbacks,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,0,0,0,2,1,0,0,0,.210,3,.250,.000,.250,0,0,.---,0,21,3.10,1.0,1,0,0,0,0,0,0,1.07,4,3,1,0,0,14,.670,0,0,0,0,0,0.44,1.000,21.00,1,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-06-08,Cincinnati Reds,Arizona Diamondbacks,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.204,3,.000,.000,.000,0,0,.---,0,7,3.00,1.0,0,0,1,1,0,0,0,1.03,3,3,1,0,0,7,1.000,0,0,0,0,0,0.49,.---,7.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-06-09,Cincinnati Reds,Cleveland Guardians,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,0,3,0,0,0,0,0,0,0,0,0,.198,3,.000,.000,.000,0,0,.---,0,10,2.90,1.0,0,0,0,0,1,0,0,1.00,3,3,1,0,0,7,.700,0,0,0,0,0,0.46,.---,10.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-06-14,Cincinnati Reds,Detroit Tigers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,0,3,0,0,0,0,0,0,0,0,0,.193,3,.000,.000,.000,0,0,.---,0,18,2.81,1.0,0,0,0,0,0,0,0,0.97,4,3,1,0,0,12,.670,0,0,0,0,0,0.43,.---,18.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,1,0,0
663574,2025-06-15,Cincinnati Reds,Detroit Tigers,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,1,0,.195,4,.250,.250,.500,0,0,.---,0,19,2.73,1.0,0,0,0,0,0,0,0,0.97,4,3,1,0,0,12,.630,0,0,0,0,1,0.45,.---,19.00,1,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663574,2025-06-17,Cincinnati Reds,Minnesota Twins,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,0,0,0,0,0,2,0,0,0,1,.192,2,.333,.000,.333,1,0,.000,0,19,2.65,1.0,0,0,0,0,1,0,0,0.94,3,3,1,0,0,13,.680,1,0,0,0,0,0.45,.---,19.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-06-20,Cincinnati Reds,St. Louis Cardinals,"0.1 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.195,3,.333,.333,.666,0,0,.---,0,12,2.62,0.1,0,0,0,0,0,0,0,0.96,3,1,1,0,0,9,.750,0,0,0,0,1,0.47,.---,36.00,0,-.--,27.00,0.00,27.00,0.00,0.00,3,3,0,0,0
663574,2025-06-21,Cincinnati Reds,St. Louis Cardinals,"0.2 IP, 2 ER, 0 K, 0 BB",1,0,1,1,1,2,0,0,0,0,0,0,4,0,.217,6,.667,.667,1.334,0,0,.---,0,21,3.09,0.2,0,0,0,0,1,0,2,1.06,6,2,1,0,0,13,.620,0,0,0,0,4,0.48,.---,31.50,0,-.--,0.00,0.00,54.00,27.00,0.00,0,0,0,0,0
663574,2025-06-23,Cincinnati Reds,New York Yankees,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,1,0,0,2,1,0,1,0,.218,4,.400,.500,.900,0,0,.---,0,24,3.00,1.0,0,0,0,0,1,0,0,1.08,5,3,1,0,0,14,.580,0,0,0,0,2,0.50,.---,24.00,0,2.00,18.00,9.00,9.00,0.00,0.00,0,0,0,0,0
663574,2025-06-24,Cincinnati Reds,New York Yankees,"1.0 IP, 0 ER, 0 K, 2 BB",1,0,0,0,3,0,0,0,0,0,2,0,0,0,.213,3,.400,.000,.400,0,0,.---,0,18,2.92,1.0,0,0,0,0,0,0,0,1.11,5,3,1,0,0,8,.440,0,0,0,0,0,0.47,.---,18.00,0,0.00,0.00,18.00,0.00,0.00,0.00,0,0,0,0,0
663574,2025-06-29,Cincinnati Reds,San Diego Padres,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,1,1,1,0,0,0,0,0,0,0,0,0,.210,2,.000,.000,.000,0,0,.---,0,10,2.87,0.2,0,0,0,0,0,0,0,1.09,2,2,1,0,0,8,.800,0,0,0,0,0,0.48,.---,15.00,0,-.--,0.00,0.00,0.00,0.00,0.00,3,1,0,0,0
663574,2025-07-02,Cincinnati Reds,Boston Red Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.206,3,.000,.000,.000,0,0,.---,0,13,2.79,1.0,0,0,0,0,0,0,0,1.06,3,3,1,0,0,7,.540,0,0,0,0,0,0.46,.---,13.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
694297,2025-03-29,Arizona Diamondbacks,Chicago Cubs,"6.0 IP, 3 ER, 5 K, BB",1,1,1,6,7,3,2,0,1,5,1,0,6,0,.250,24,.280,.458,.738,0,0,.---,0,78,4.50,6.0,0,1,0,0,0,0,3,1.17,25,18,1,0,0,54,.690,0,0,0,0,11,0.86,.000,13.00,0,5.00,7.50,1.50,9.00,4.50,1.50,0,0,0,0,0
694297,2025-04-04,Arizona Diamondbacks,Washington Nationals,"6.0 IP, 4 ER, 4 K, 0 BB",1,1,2,5,8,4,0,0,3,4,0,0,6,0,.255,23,.261,.652,.913,1,0,.000,0,91,5.25,6.0,1,0,0,0,0,0,4,1.08,23,18,1,0,0,60,.660,0,0,0,0,15,0.73,1.000,15.17,0,-.--,6.00,0.00,9.00,6.00,4.50,0,0,0,0,0
694297,2025-04-09,Arizona Diamondbacks,Baltimore Orioles,"6.0 IP, 0 ER, 3 K, 2 BB",1,1,3,5,7,0,0,0,0,3,2,0,4,0,.242,19,.286,.211,.497,0,0,.---,2,93,3.50,6.0,1,0,0,0,0,0,0,1.06,21,18,1,0,0,55,.590,0,0,0,0,4,0.73,1.000,15.50,0,1.50,4.50,3.00,6.00,0.00,0.00,0,0,0,0,0
694297,2025-04-16,Arizona Diamondbacks,Miami Marlins,"5.2 IP, ER, 6 K, 2 BB",1,1,3,6,4,1,0,0,1,6,2,0,5,1,.241,21,.333,.381,.714,1,0,.000,0,92,3.04,5.2,1,0,0,0,0,0,1,1.10,24,17,1,0,0,59,.640,1,0,0,0,8,0.85,1.000,16.24,0,3.00,9.53,3.18,7.94,1.59,1.59,0,0,0,0,0
694297,2025-04-22,Arizona Diamondbacks,Tampa Bay Rays,"6.0 IP, ER, 5 K, 0 BB",1,1,1,8,4,1,2,0,0,5,0,0,4,1,.231,21,.227,.286,.513,0,1,1.000,1,93,2.73,6.0,1,0,0,0,0,0,1,1.01,22,18,1,0,0,61,.660,1,0,0,0,6,1.00,1.000,15.50,0,-.--,7.50,0.00,6.00,1.50,0.00,0,0,0,0,0
694297,2025-04-27,Arizona Diamondbacks,Atlanta Braves,"6.0 IP, 2 ER, 6 K, BB",1,1,2,4,7,3,3,0,0,6,1,0,9,0,.254,26,.370,.462,.832,0,0,.---,1,100,2.78,6.0,1,0,0,0,0,0,2,1.12,27,18,1,0,0,65,.650,0,0,0,0,12,0.92,1.000,16.67,0,6.00,9.00,1.50,13.50,4.50,0.00,0,0,0,0,0
694297,2025-05-03,Arizona Diamondbacks,Philadelphia Phillies,"4.2 IP, 6 ER, 6 K, BB",1,1,3,4,5,7,3,0,2,6,1,1,9,2,.272,24,.444,.750,1.194,0,0,.---,0,93,3.79,4.2,0,1,0,0,0,0,6,1.24,27,14,1,0,0,61,.660,2,0,0,0,18,0.90,.000,19.93,0,6.00,11.57,1.93,17.36,13.50,3.86,0,0,0,0,0
694297,2025-05-08,Arizona Diamondbacks,Los Angeles Dodgers,"6.1 IP, 0 ER, 6 K, 3 BB",1,1,7,2,11,0,0,0,0,6,3,0,4,0,.260,23,.269,.174,.443,0,0,.---,0,99,3.28,6.1,1,0,0,0,0,0,0,1.22,26,19,1,0,0,62,.630,0,0,0,0,4,0.75,1.000,15.63,0,2.00,8.53,4.26,5.68,0.00,0.00,0,0,0,0,0
694297,2025-05-13,Arizona Diamondbacks,San Francisco Giants,"4.0 IP, 4 ER, 3 K, 3 BB",1,1,2,6,3,4,1,0,1,3,3,0,6,0,.266,18,.429,.556,.985,0,1,1.000,0,95,3.73,4.0,0,1,0,0,0,0,4,1.30,21,12,1,0,0,59,.620,0,0,0,0,10,0.82,.000,23.75,0,1.00,6.75,6.75,13.50,9.00,2.25,0,0,0,0,0
694297,2025-05-19,Arizona Diamondbacks,Los Angeles Dodgers,"6.0 IP, 3 ER, 0 K, BB",1,1,4,10,8,3,0,0,3,0,1,0,3,0,.255,21,.182,.571,.753,0,0,.---,0,95,3.81,6.0,1,0,0,0,0,0,3,1.24,22,18,1,0,0,60,.630,0,0,0,0,12,0.88,1.000,15.83,0,0.00,0.00,1.50,4.50,4.50,4.50,0,0,0,0,0
694297,2025-05-25,Arizona Diamondbacks,St. Louis Cardinals,"5.2 IP, 3 ER, 5 K, BB",1,1,6,3,9,3,1,0,1,5,1,0,5,0,.253,21,.261,.429,.690,0,1,1.000,0,91,3.90,5.2,0,0,0,0,0,0,3,1.22,23,17,1,0,0,56,.620,0,0,1,0,9,0.81,.---,16.06,0,5.00,7.94,1.59,7.94,4.76,1.59,0,0,0,0,1
694297,2025-05-31,Arizona Diamondbacks,Washington Nationals,"0.0 IP, 8 ER, 0 K, 0 BB",1,1,0,0,0,8,4,0,0,0,0,0,6,2,.271,6,1.000,1.667,2.667,0,0,.---,0,31,5.05,0.0,0,1,0,0,0,0,8,1.32,8,0,1,0,0,18,.580,2,0,0,0,10,0.81,.000,-.--,0,-.--,-.--,-.--,-.--,-.--,-.--,0,0,0,0,0
694297,2025-06-05,Arizona Diamondbacks,Atlanta Braves,"3.0 IP, 6 ER, 2 K, 2 BB",1,1,1,4,3,6,4,0,0,2,2,0,6,0,.279,15,.471,.667,1.138,0,0,.---,0,74,5.65,3.0,0,0,0,0,0,0,6,1.38,17,9,1,0,0,48,.650,0,0,1,0,10,0.83,.---,24.67,0,1.00,6.00,6.00,18.00,18.00,0.00,0,0,0,0,0
694297,2025-06-10,Arizona Diamondbacks,Seattle Mariners,"5.0 IP, 2 ER, 4 K, BB",1,1,2,7,3,2,1,0,2,4,1,0,9,0,.288,23,.417,.696,1.113,0,1,1.000,1,99,5.50,5.0,1,0,0,0,0,0,2,1.42,24,15,1,0,0,63,.640,0,0,0,0,16,0.89,1.000,19.80,0,4.00,7.20,1.80,16.20,3.60,3.60,0,0,0,0,0
694297,2025-06-17,Arizona Diamondbacks,Toronto Blue Jays,"5.0 IP, 2 ER, 3 K, BB",1,1,4,6,6,2,2,0,1,3,1,0,4,3,.283,19,.348,.474,.822,0,0,.---,0,81,5.38,5.0,0,0,0,0,0,0,2,1.39,23,15,1,0,0,46,.570,3,0,0,0,9,0.89,.---,16.20,0,3.00,5.40,1.80,7.20,3.60,1.80,0,0,0,0,0
694297,2025-06-22,Arizona Diamondbacks,Colorado Rockies,"5.0 IP, 4 ER, 7 K, BB",1,1,3,5,3,4,0,0,1,7,1,0,6,0,.283,21,.318,.429,.747,0,3,1.000,0,81,5.49,5.0,0,1,0,0,0,0,4,1.39,22,15,1,0,0,54,.670,0,0,0,0,9,0.92,.000,16.20,0,7.00,12.60,1.80,10.80,7.20,1.80,0,0,0,0,0
694297,2025-06-28,Arizona Diamondbacks,Miami Marlins,"5.0 IP, 2 ER, 7 K, BB",1,1,4,3,6,3,2,0,0,7,1,0,5,0,.280,21,.273,.333,.606,0,0,.---,0,86,5.38,5.0,0,0,0,0,0,0,2,1.38,22,15,1,0,0,58,.670,0,0,0,0,7,0.89,.---,17.20,0,7.00,12.60,1.80,9.00,5.40,0.00,0,0,0,0,0
688158,2025-05-26,San Diego Padres,Miami Marlins,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,0,2,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,0,6,0.00,0.2,0,0,0,0,0,0,0,0.00,2,2,1,0,0,4,.670,0,0,0,0,0,0.00,.---,9.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
688158,2025-05-28,San Diego Padres,Miami Marlins,"1.0 IP, ER, 3 K, 0 BB",1,0,0,0,0,1,0,0,1,3,0,0,1,0,.167,4,.250,1.000,1.250,0,0,.---,0,16,5.40,1.0,0,0,0,0,0,0,1,0.60,4,3,1,0,0,11,.690,0,0,0,0,4,0.00,.---,16.00,0,-.--,27.00,0.00,9.00,9.00,9.00,2,2,0,0,0
688158,2025-06-01,San Diego Padres,Pittsburgh Pirates,"1.2 IP, 0 ER, 2 K, 0 BB",1,0,2,1,2,0,0,0,0,2,0,0,1,0,.167,6,.167,.167,.334,0,0,.---,0,29,2.70,1.2,0,0,0,0,0,0,0,0.60,6,5,1,0,0,20,.690,0,0,0,0,1,0.25,.---,17.40,0,-.--,10.80,0.00,5.40,0.00,0.00,0,0,0,0,0
688158,2025-06-05,San Diego Padres,San Francisco Giants,"2.0 IP, 0 ER, 3 K, BB",1,0,1,2,1,0,0,0,0,3,1,0,1,0,.158,7,.250,.143,.393,0,1,1.000,0,39,1.69,2.0,0,0,0,0,0,0,0,0.75,8,6,1,0,0,29,.740,0,0,0,0,1,0.60,.---,19.50,0,3.00,13.50,4.50,4.50,0.00,0.00,0,0,0,0,0
688158,2025-06-07,San Diego Padres,Milwaukee Brewers,"0.0 IP, ER, 0 K, 0 BB",1,0,0,0,0,1,0,0,1,0,0,0,1,0,.200,1,1.000,4.000,5.000,0,0,.---,0,1,3.38,0.0,0,1,0,0,0,0,1,0.94,1,0,1,0,0,1,1.000,0,0,0,0,4,0.60,.000,-.--,1,-.--,-.--,-.--,-.--,-.--,-.--,0,0,0,0,0
688158,2025-06-10,San Diego Padres,Los Angeles Dodgers,"2.0 IP, ER, K, 2 BB",1,0,1,2,2,1,0,0,0,1,2,0,3,0,.250,8,.500,.375,.875,0,0,.---,1,32,3.68,2.0,0,0,0,0,0,0,1,1.36,10,6,1,0,0,17,.530,0,0,0,0,3,0.71,.---,16.00,1,0.50,4.50,9.00,13.50,4.50,0.00,0,0,0,0,0
688158,2025-06-11,San Diego Padres,Los Angeles Dodgers,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,1,0,1,0,0,0,0,0,0,0,0,0,.241,1,.000,.000,.000,0,0,.---,0,3,3.52,0.1,0,0,0,0,0,0,0,1.30,1,1,1,0,0,2,.670,0,0,0,0,0,0.63,.---,9.00,1,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
688158,2025-06-13,San Diego Padres,Arizona Diamondbacks,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,0,0,0,2,1,0,0,0,.219,3,.250,.000,.250,0,0,.---,0,21,3.12,1.0,0,0,0,0,0,0,0,1.27,4,3,1,0,0,11,.520,0,0,1,0,0,0.75,.---,21.00,1,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
688158,2025-06-16,San Diego Padres,Los Angeles Dodgers,"2.0 IP, 0 ER, 2 K, BB",1,0,1,2,2,0,0,0,0,2,1,0,1,0,.205,7,.250,.143,.393,0,0,.---,0,30,2.53,2.0,0,0,0,0,0,0,0,1.22,8,6,1,0,0,20,.670,0,0,0,0,1,0.80,.---,15.00,1,2.00,9.00,4.50,4.50,0.00,0.00,1,0,0,0,0
